Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
12,5,2011-06-03,False,27781.58156444505,22648.67,5132.91156444505
12,5,2011-06-10,False,23548.360941743478,22262.72,1285.640941743477
12,5,2011-06-17,False,24332.79351709783,20491.54,3841.25351709783
12,5,2011-06-24,False,23108.15298267454,23839.77,731.6170173254613
12,6,2011-05-06,False,6607.286349769682,7694.68,1087.3936502303186
12,6,2011-05-13,False,7149.754184616264,8947.77,1798.0158153837365
12,6,2011-05-20,False,6808.100507168099,7733.74,925.6394928319005
12,6,2011-05-27,False,7272.718789213803,7305.16,32.44121078619719
12,6,2011-06-03,False,6156.001114247367,8245.91,2089.908885752633
12,6,2011-06-10,False,7184.088944665622,9487.86,2303.7710553343786
12,6,2011-06-17,False,6375.946572739631,8573.94,2197.9934272603696
12,6,2011-06-24,False,6504.308243675157,7778.73,1274.4217563248421
12,7,2011-05-06,False,26202.750265561044,26907.7,704.9497344389565
12,7,2011-05-13,False,25426.46580751799,27243.48,1817.014192482009
12,7,2011-05-20,False,27261.93553692475,24860.55,2401.3855369247503
12,7,2011-05-27,False,26564.262716062367,27826.42,1262.1572839376313
12,7,2011-06-03,False,32322.258022164926,29471.26,2850.9980221649275
12,7,2011-06-10,False,30121.30377887003,32819.98,2698.676221129972
12,7,2011-06-17,False,27311.36749565415,36715.99,9404.622504345847
12,7,2011-06-24,False,29292.873958043754,32670.24,3377.3660419562475
12,8,2011-05-06,False,42958.16801596456,43472.12,513.9519840354405
12,8,2011-05-13,False,41475.33677515085,40034.76,1440.5767751508465
12,8,2011-05-20,False,42060.75204724609,39780.44,2280.312047246087
12,8,2011-05-27,False,42440.64175354759,41391.92,1048.7217535475938
12,8,2011-06-03,False,42864.96218779078,42264.56,600.4021877907799
12,8,2011-06-10,False,41897.35144249187,43287.84,1390.488557508128
12,8,2011-06-17,False,42362.43743944378,40974.76,1387.6774394437743
12,8,2011-06-24,False,41263.132742852205,43390.29,2127.1572571477955
12,9,2011-05-06,False,20204.604552590754,21468.85,1264.2454474092447
12,9,2011-05-13,False,19676.887016832363,20516.58,839.6929831676389
12,9,2011-05-20,False,20470.930566526484,19862.11,608.8205665264832
12,9,2011-05-27,False,21999.701666997746,23923.44,1923.738333002253
12,9,2011-06-03,False,22866.217967312783,23236.48,370.26203268721656
12,9,2011-06-10,False,21321.391455466393,22953.1,1631.7085445336052
12,9,2011-06-17,False,19871.087663742248,25526.71,5655.622336257751
12,9,2011-06-24,False,21323.174362519756,26642.04,5318.865637480245
12,10,2011-05-06,False,16727.99247575039,18783.24,2055.247524249611
12,10,2011-05-13,False,15783.766015867935,17881.33,2097.5639841320663
12,10,2011-05-20,False,16932.428947735345,17943.17,1010.7410522646533
12,10,2011-05-27,False,17569.74061693484,20376.09,2806.3493830651605
12,10,2011-06-03,False,17283.613968571648,19993.75,2710.136031428352
12,10,2011-06-10,False,17554.783446480054,20372.45,2817.6665535199463
12,10,2011-06-17,False,17121.297070015222,20564.87,3443.572929984777
12,10,2011-06-24,False,17866.607074292842,23092.29,5225.682925707159
12,11,2011-05-06,False,18106.88288142858,21197.09,3090.2071185714194
12,11,2011-05-13,False,16902.560570506845,19991.88,3089.3194294931563
12,11,2011-05-20,False,18881.125850164564,15882.38,2998.745850164565
12,11,2011-05-27,False,17522.020494960714,17978.59,456.569505039286
12,11,2011-06-03,False,20532.344686581753,18205.31,2327.034686581752
12,11,2011-06-10,False,22732.695370454807,19043.7,3688.995370454806
12,11,2011-06-17,False,16596.014040756272,24574.83,7978.81595924373
12,11,2011-06-24,False,18683.877828363795,21188.95,2505.072171636206
12,12,2011-05-06,False,5160.809217557777,5631.87,471.06078244222317
12,12,2011-05-13,False,4741.863610250526,4012.21,729.6536102505261
12,12,2011-05-20,False,4892.772714936174,5587.95,695.1772850638254
12,12,2011-05-27,False,4938.681937463349,5532.48,593.7980625366508
12,12,2011-06-03,False,5018.042297175038,5953.68,935.6377028249626
12,12,2011-06-10,False,4813.416006762418,5587.28,773.8639932375818
12,12,2011-06-17,False,4885.391889527673,5644.64,759.2481104723274
12,12,2011-06-24,False,4625.869292338146,4635.67,9.800707661854176
12,13,2011-05-06,False,48838.74696400529,50665.35,1826.6030359947108
12,13,2011-05-13,False,46890.859723065514,46672.05,218.8097230655112
12,13,2011-05-20,False,47912.16370703583,47106.05,806.1137070358236
12,13,2011-05-27,False,47655.975794755854,47110.39,545.5857947558543
12,13,2011-06-03,False,49602.431061606156,49505.78,96.65106160615687
12,13,2011-06-10,False,47924.539615209214,48079.86,155.3203847907862
12,13,2011-06-17,False,47101.00848738453,45474.48,1626.5284873845303
12,13,2011-06-24,False,46618.302122190595,44324.61,2293.692122190594
12,14,2011-05-06,False,19214.93768519,19565.29,350.35231480999937
12,14,2011-05-13,False,18692.60280492017,19961.85,1269.247195079828
12,14,2011-05-20,False,17831.247473299503,15979.83,1851.4174732995034
12,14,2011-05-27,False,18209.36064743111,15738.66,2470.7006474311092
12,14,2011-06-03,False,18593.070115261013,17911.3,681.7701152610134
12,14,2011-06-10,False,18015.371541462373,17618.36,397.0115414623724
12,14,2011-06-17,False,17950.289644016884,17618.6,331.6896440168857
12,14,2011-06-24,False,17528.100773959188,16542.5,985.6007739591878
12,16,2011-05-06,False,9279.351679022424,11705.6,2426.2483209775764
12,16,2011-05-13,False,8664.67916991748,10721.52,2056.8408300825213
12,16,2011-05-20,False,8467.098098163027,9401.02,933.9219018369731
12,16,2011-05-27,False,7710.6325421757065,14124.43,6413.797457824294
12,16,2011-06-03,False,9695.45731839398,11389.65,1694.1926816060204
12,16,2011-06-10,False,9203.579122814815,11943.14,2739.560877185184
12,16,2011-06-17,False,8894.138589692768,10884.96,1990.8214103072314
12,16,2011-06-24,False,9618.413743866608,12410.14,2791.726256133392
12,17,2011-05-06,False,11405.13334741001,12139.48,734.3466525899894
12,17,2011-05-13,False,11119.021129919449,11852.06,733.0388700805506
12,17,2011-05-20,False,10984.668923414312,10246.6,738.0689234143119
12,17,2011-05-27,False,10595.874018460745,10296.71,299.16401846074587
12,17,2011-06-03,False,10935.731386432191,10662.28,273.4513864321907
12,17,2011-06-10,False,10690.303493052721,10456.06,234.24349305272153
12,17,2011-06-17,False,10659.491347657284,11029.62,370.12865234271703
12,17,2011-06-24,False,10623.84580183844,10620.76,3.0858018384406023
12,18,2011-05-06,False,1305.5534910503775,-3.8,1309.3534910503774
12,18,2011-06-03,False,1300.053748481907,-1.0,1301.053748481907
12,19,2011-05-06,False,2627.184898237814,2655.32,28.13510176218597
12,19,2011-05-13,False,2586.4528726618737,2929.26,342.8071273381265
12,19,2011-05-20,False,2634.17256736313,2822.77,188.59743263687005
12,19,2011-05-27,False,2446.4881077160826,2970.41,523.9218922839173
12,19,2011-06-03,False,2559.90880426229,2716.69,156.78119573771028
12,19,2011-06-10,False,2503.813728795969,3380.82,877.0062712040312
12,19,2011-06-17,False,2399.1091926166555,2694.42,295.3108073833446
12,19,2011-06-24,False,2407.4446525799576,2778.61,371.1653474200425
12,20,2011-05-06,False,6794.81446983933,6410.67,384.14446983932976
12,20,2011-05-13,False,6098.457269040868,6084.33,14.127269040867759
12,20,2011-05-20,False,6444.451235240442,6011.56,432.89123524044135
12,20,2011-05-27,False,6599.258140764083,7124.58,525.3218592359171
12,20,2011-06-03,False,7132.933731290512,7147.26,14.326268709488431
12,20,2011-06-10,False,6826.629009717493,7297.26,470.6309902825069
12,20,2011-06-17,False,6582.634068405838,6587.2,4.565931594162066
12,20,2011-06-24,False,6452.8902977576945,6921.2,468.3097022423053
12,21,2011-05-06,False,4401.56704856889,4396.78,4.787048568889986
12,21,2011-05-13,False,4372.114171454959,3504.29,867.8241714549595
12,21,2011-05-20,False,4182.426975995491,3810.03,372.3969759954912
12,21,2011-05-27,False,4200.195646545995,3973.41,226.7856465459954
12,21,2011-06-03,False,4147.015121650431,4177.0,29.984878349569044
12,21,2011-06-10,False,4061.9074336818885,4115.25,53.342566318111494
12,21,2011-06-17,False,4230.263341832397,3838.68,391.58334183239685
12,21,2011-06-24,False,4286.877201606825,4118.59,168.28720160682496
12,22,2011-05-06,False,9394.299820895772,9587.96,193.6601791042267
12,22,2011-05-13,False,9349.77222032356,9126.53,223.2422203235601
12,22,2011-05-20,False,9446.816831263946,8404.84,1041.9768312639462
12,22,2011-05-27,False,9403.691578163533,8276.3,1127.3915781635333
12,22,2011-06-03,False,8769.080900331726,8985.15,216.06909966827334
12,22,2011-06-10,False,8615.723059606506,7422.36,1193.3630596065059
12,22,2011-06-17,False,9221.777427455643,8436.25,785.5274274556432
12,22,2011-06-24,False,8877.19793025544,7665.42,1211.777930255439
12,23,2011-05-06,False,37167.206703224685,38253.72,1086.5132967753161
12,23,2011-05-13,False,35625.10164295463,35944.42,319.31835704536934
12,23,2011-05-20,False,36517.702561174054,34160.53,2357.172561174055
12,23,2011-05-27,False,36158.74485718412,38345.52,2186.7751428158736
12,23,2011-06-03,False,37773.26104045799,35562.2,2211.061040457993
12,23,2011-06-10,False,39136.77803248586,39699.41,562.6319675141422
12,23,2011-06-17,False,38105.11907172715,43842.3,5737.18092827285
12,23,2011-06-24,False,40123.140429133084,50546.18,10423.039570866917
12,24,2011-05-06,False,9519.136711169966,9368.85,150.2867111699652
12,24,2011-05-13,False,8592.360867704265,8477.79,114.57086770426395
12,24,2011-05-20,False,8745.932124489918,8133.83,612.1021244899184
12,24,2011-05-27,False,9043.50012940308,8184.76,858.7401294030806
12,24,2011-06-03,False,8700.449370693415,8582.1,118.34937069341504
12,24,2011-06-10,False,8980.696500170045,9118.15,137.45349982995504
12,24,2011-06-17,False,8275.790309488773,7046.41,1229.3803094887735
12,24,2011-06-24,False,8211.982160419691,9546.9,1334.9178395803083
12,25,2011-05-06,False,20276.686018192442,22083.25,1806.5639818075579
12,25,2011-05-13,False,19984.815113523742,20545.23,560.4148864762574
12,25,2011-05-20,False,20369.147258885903,19054.73,1314.4172588859037
12,25,2011-05-27,False,19860.550054213963,21655.51,1794.959945786035
12,25,2011-06-03,False,21695.61475701141,21733.14,37.525242988587706
12,25,2011-06-10,False,20977.335133519606,22160.85,1183.5148664803928
12,25,2011-06-17,False,19605.819828400854,22129.71,2523.890171599145
12,25,2011-06-24,False,20235.727582928725,22451.64,2215.912417071275
12,26,2011-05-06,False,14065.245688630617,14539.04,473.79431136938365
12,26,2011-05-13,False,13334.6072323384,12173.15,1161.4572323384
12,26,2011-05-20,False,13893.94681331946,13059.9,834.0468133194609
12,26,2011-05-27,False,13113.832926022937,13348.37,234.5370739770642
12,26,2011-06-03,False,13433.990749715944,13500.88,66.88925028405538
12,26,2011-06-10,False,13300.401422555908,12925.09,375.3114225559075
12,26,2011-06-17,False,13244.649016045616,12241.28,1003.3690160456154
12,26,2011-06-24,False,13171.843907622271,11875.31,1296.5339076222717
12,27,2011-05-06,False,1934.0076592836704,1697.22,236.78765928367034
12,27,2011-05-13,False,1943.329604126513,1961.8,18.47039587348695
12,27,2011-05-20,False,1864.6801310505834,1763.15,101.53013105058335
12,27,2011-05-27,False,1908.6381989163638,1662.39,246.24819891636366
12,27,2011-06-03,False,1821.1834063699353,1654.19,166.9934063699352
12,27,2011-06-10,False,1812.1392933099996,1781.47,30.669293309999603
12,27,2011-06-17,False,1894.3461149344512,1903.74,9.39388506554883
12,27,2011-06-24,False,1894.8619015652803,1675.88,218.98190156528017
12,28,2011-05-06,False,942.2113369538765,899.47,42.7413369538765
12,28,2011-05-13,False,879.9630085484459,1006.67,126.70699145155402
12,28,2011-05-20,False,824.1735648369468,1050.85,226.67643516305316
12,28,2011-05-27,False,904.6678332292504,885.26,19.4078332292504
12,28,2011-06-03,False,859.7627361734849,648.25,211.51273617348488
12,28,2011-06-10,False,866.9797060428973,938.35,71.37029395710272
12,28,2011-06-17,False,789.1452916259223,934.91,145.7647083740777
12,28,2011-06-24,False,825.510840464065,819.13,6.380840464065045
12,29,2011-05-06,False,7056.109385842108,6166.75,889.3593858421082
12,29,2011-05-13,False,6880.518701616413,6870.13,10.388701616412618
12,29,2011-05-20,False,6266.565377959021,4648.09,1618.475377959021
12,29,2011-05-27,False,5926.523701533006,5986.48,59.95629846699376
12,29,2011-06-03,False,6188.324964543019,5332.53,855.794964543019
12,29,2011-06-10,False,6487.315957476967,4864.66,1622.6559574769672
12,29,2011-06-17,False,6332.146464656864,5459.73,872.4164646568643
12,29,2011-06-24,False,6379.2002396386815,5796.21,582.9902396386815
12,30,2011-05-06,False,7293.150854551175,6514.58,778.5708545511752
12,30,2011-05-13,False,6850.4416604964645,6898.58,48.13833950353546
12,30,2011-05-20,False,6775.849953690602,6357.66,418.1899536906021
12,30,2011-05-27,False,6760.203145314124,6638.96,121.24314531412438
12,30,2011-06-03,False,6748.587029465532,5600.1,1148.487029465532
12,30,2011-06-10,False,6783.88526458852,5968.99,814.8952645885201
12,30,2011-06-17,False,6736.310705988668,6350.23,386.08070598866834
12,30,2011-06-24,False,6378.1352325776825,5478.8,899.3352325776823
12,31,2011-05-06,False,2889.405719022616,2794.58,94.82571902261589
12,31,2011-05-13,False,2815.249283652869,3468.91,653.6607163471308
12,31,2011-05-20,False,2584.1728568326216,2722.44,138.26714316737844
12,31,2011-05-27,False,2667.0353539154166,2933.48,266.4446460845834
12,31,2011-06-03,False,2582.831723243464,2698.42,115.58827675653629
12,31,2011-06-10,False,2744.6821121146204,3288.26,543.5778878853798
12,31,2011-06-17,False,2571.508484916878,3279.04,707.531515083122
12,31,2011-06-24,False,2457.149125823169,2758.22,301.0708741768308
12,32,2011-05-06,False,11440.079875548603,12026.1,586.0201244513974
12,32,2011-05-13,False,12857.939204914961,17505.55,4647.610795085038
12,32,2011-05-20,False,8384.37614588067,10350.19,1965.8138541193312
12,32,2011-05-27,False,8649.691188694676,8800.14,150.44881130532303
12,32,2011-06-03,False,8991.160801991122,8195.01,796.1508019911216
12,32,2011-06-10,False,8551.698518013349,8347.87,203.828518013348
12,32,2011-06-17,False,8424.12963167252,8196.02,228.10963167251975
12,32,2011-06-24,False,9255.85434570536,10195.28,939.4256542946405
12,33,2011-05-06,False,9557.144557603635,9105.98,451.16455760363533
12,33,2011-05-13,False,9016.953441150254,9033.93,16.976558849746652
12,33,2011-05-20,False,9120.649500326486,8031.65,1088.9995003264867
12,33,2011-05-27,False,9245.314063923899,9347.68,102.3659360761012
12,33,2011-06-03,False,9214.422250187024,8310.03,904.3922501870238
12,33,2011-06-10,False,9536.27487615007,9101.08,435.19487615006983
12,33,2011-06-17,False,8902.541988008423,10273.38,1370.8380119915764
12,33,2011-06-24,False,8942.157082248712,9480.64,538.4829177512875
12,34,2011-05-06,False,21466.492751097307,24800.81,3334.3172489026947
12,34,2011-05-13,False,22381.425771928392,28560.78,6179.3542280716065
12,34,2011-05-20,False,20830.567064226605,21558.99,728.4229357733966
12,34,2011-05-27,False,19359.986803933047,22983.85,3623.863196066952
12,34,2011-06-03,False,22908.37904192973,21706.67,1201.709041929731
12,34,2011-06-10,False,21646.417220852338,23471.14,1824.7227791476616
12,34,2011-06-17,False,18852.33808621671,25468.66,6616.321913783289
12,34,2011-06-24,False,19728.052520219237,24528.34,4800.2874797807635
12,35,2011-05-06,False,3457.2751245960244,2486.94,970.3351245960243
12,35,2011-05-13,False,3484.395129946177,4072.88,588.4848700538232
12,35,2011-05-20,False,3233.980201706785,2418.94,815.040201706785
12,35,2011-05-27,False,3146.3445687103085,3549.91,403.56543128969133
12,35,2011-06-03,False,3363.3740003206476,3250.91,112.46400032064776
12,35,2011-06-10,False,3438.899628271407,3054.79,384.109628271407
12,35,2011-06-17,False,3221.3735536430613,3353.55,132.17644635693887
12,35,2011-06-24,False,3192.3535489609058,3335.94,143.5864510390943
12,36,2011-05-06,False,1196.1078286441043,2028.0,831.8921713558957
12,36,2011-05-13,False,1558.1784741429146,3534.0,1975.8215258570854
12,36,2011-05-20,False,2201.2025943479966,2901.0,699.7974056520034
12,36,2011-05-27,False,2269.2574622791726,3873.0,1603.7425377208274
12,36,2011-06-03,False,2993.9832924550865,4263.0,1269.0167075449135
12,36,2011-06-10,False,3558.947686439613,5348.0,1789.0523135603871
12,36,2011-06-17,False,2485.7619616717566,6493.0,4007.2380383282434
12,36,2011-06-24,False,2376.3539588453714,8727.0,6350.646041154629
12,38,2011-05-06,False,51896.018721164204,52437.74,541.7212788357938
12,38,2011-05-13,False,48670.09059207421,49486.17,816.0794079257903
12,38,2011-05-20,False,49324.74793456495,48610.83,713.9179345649463
12,38,2011-05-27,False,48878.5494543612,61032.58,12154.030545638801
12,38,2011-06-03,False,48635.878504325636,45720.85,2915.028504325637
12,38,2011-06-10,False,49463.03241935652,56571.71,7108.677580643482
12,38,2011-06-17,False,49006.767178596,39868.99,9137.777178596
12,38,2011-06-24,False,47189.32471238822,45962.47,1226.8547123882163
12,40,2011-05-06,False,50913.01492198557,50982.72,69.70507801443455
12,40,2011-05-13,False,49353.86541435029,48757.09,596.7754143502971
12,40,2011-05-20,False,50064.85623674374,46763.07,3301.786236743741
12,40,2011-05-27,False,49195.2101777941,46342.45,2852.7601777941018
12,40,2011-06-03,False,49635.79411375243,47657.63,1978.1641137524348
12,40,2011-06-10,False,48899.45607255027,46406.29,2493.166072550266
12,40,2011-06-17,False,48501.62341365125,47121.66,1379.9634136512468
12,40,2011-06-24,False,47900.82131167222,42611.17,5289.65131167222
12,41,2011-05-06,False,524.7074357068341,639.5,114.79256429316592
12,41,2011-05-13,False,472.357203293941,86.5,385.857203293941
12,41,2011-05-20,False,448.43250293150777,90.5,357.93250293150777
