Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
5,85,2011-08-26,False,909.8508565289667,1205.84,295.98914347103323
5,87,2011-07-01,False,10312.828889035154,10173.78,139.04888903515348
5,87,2011-07-08,False,9761.953176273033,10908.45,1146.4968237269677
5,87,2011-07-15,False,9721.596174258739,8580.88,1140.7161742587396
5,87,2011-07-22,False,9701.788007195573,8633.58,1068.2080071955734
5,87,2011-07-29,False,10139.48681116337,8996.67,1142.8168111633695
5,87,2011-08-05,False,10294.136006897315,11372.41,1078.2739931026845
5,87,2011-08-12,False,9733.06974322116,9421.25,311.81974322116
5,87,2011-08-19,False,9420.432890605181,8756.55,663.8828906051822
5,87,2011-08-26,False,9626.600123098586,8611.29,1015.3101230985849
5,90,2011-07-01,False,3049.625362257706,3377.61,327.9846377422941
5,90,2011-07-08,False,2994.202417499386,3362.93,368.72758250061406
5,90,2011-07-15,False,3060.1464189473772,3470.44,410.2935810526228
5,90,2011-07-22,False,3119.569404938142,3637.53,517.9605950618584
5,90,2011-07-29,False,3090.9155887308298,3570.98,480.06441126917025
5,90,2011-08-05,False,3151.0221447161166,3429.01,277.9878552838836
5,90,2011-08-12,False,3081.9727950907545,3327.08,245.1072049092454
5,90,2011-08-19,False,3184.6205775819253,3271.72,87.09942241807448
5,90,2011-08-26,False,3224.174657001742,3297.86,73.68534299825797
5,91,2011-07-01,False,1597.3868319098838,1762.1,164.71316809011614
5,91,2011-07-08,False,1727.8356333920965,2020.59,292.7543666079034
5,91,2011-07-15,False,1736.3350658351555,1749.89,13.554934164844553
5,91,2011-07-22,False,1728.23959187523,1982.84,254.60040812476996
5,91,2011-07-29,False,1739.799959015916,1756.47,16.670040984083926
5,91,2011-08-05,False,1928.7469256947516,1855.54,73.20692569475159
5,91,2011-08-12,False,1775.2610592138954,1807.66,32.39894078610473
5,91,2011-08-19,False,1859.6389507619897,1637.54,222.09895076198973
5,91,2011-08-26,False,1801.6136483107693,1682.73,118.88364831076933
5,92,2011-07-01,False,7285.08410562668,7153.02,132.06410562667952
5,92,2011-07-08,False,7122.326537227607,6533.81,588.5165372276069
5,92,2011-07-15,False,7055.654376106686,6905.86,149.7943761066863
5,92,2011-07-22,False,7056.317943296279,7314.67,258.35205670372125
5,92,2011-07-29,False,6955.487521859701,7288.47,332.98247814029946
5,92,2011-08-05,False,7444.128603704157,8100.05,655.9213962958429
5,92,2011-08-12,False,7102.761252239463,7534.24,431.47874776053686
5,92,2011-08-19,False,7206.263048290741,7999.53,793.266951709259
5,92,2011-08-26,False,7195.405491509708,8383.87,1188.4645084902932
5,94,2011-07-01,False,337.4070903174579,-2.5,339.9070903174579
5,95,2011-07-01,False,20222.23258269101,21763.83,1541.5974173089926
5,95,2011-07-08,False,19466.21974168904,21568.21,2101.990258310958
5,95,2011-07-15,False,19039.36831481615,21030.01,1990.6416851838476
5,95,2011-07-22,False,18935.007000188343,20041.08,1106.0729998116585
5,95,2011-07-29,False,18351.06240658334,21606.47,3255.4075934166613
5,95,2011-08-05,False,19593.262635061634,22606.21,3012.9473649383654
5,95,2011-08-12,False,19296.601543640136,21500.87,2204.268456359863
5,95,2011-08-19,False,19333.336763689294,22121.03,2787.6932363107044
5,95,2011-08-26,False,19020.781517712283,21634.82,2614.0384822877168
5,96,2011-07-01,False,5869.02067472809,7674.15,1805.1293252719097
5,96,2011-07-08,False,6627.034021919593,7924.68,1297.645978080407
5,96,2011-07-15,False,6059.919674325269,6373.41,313.49032567473114
5,96,2011-07-22,False,6013.535241121659,6589.55,576.0147588783411
5,96,2011-07-29,False,5972.230494617019,5908.22,64.0104946170186
5,96,2011-08-05,False,6117.394524653675,5966.45,150.94452465367522
5,96,2011-08-12,False,6133.933350113919,5558.61,575.3233501139193
5,96,2011-08-19,False,6009.095510571962,5485.43,523.6655105719619
5,96,2011-08-26,False,5534.932135689072,5284.26,250.6721356890721
5,97,2011-07-01,False,782.112493994413,736.99,45.122493994412935
5,97,2011-07-08,False,753.2042743591592,705.31,47.894274359159226
5,97,2011-07-15,False,802.4330477799522,677.44,124.99304777995212
5,97,2011-07-22,False,840.2491973296273,790.4,49.84919732962737
5,97,2011-07-29,False,738.4704813741846,687.5,50.9704813741846
5,97,2011-08-05,False,807.8647558242083,623.43,184.4347558242083
5,97,2011-08-12,False,801.2570054261014,612.0,189.2570054261014
5,97,2011-08-19,False,888.7268747953931,657.65,231.0768747953931
5,97,2011-08-26,False,833.2071852008812,723.37,109.83718520088121
6,1,2011-07-01,False,20111.047073029913,19654.59,456.45707302991286
6,1,2011-07-08,False,19356.580355433747,19664.99,308.4096445662544
6,1,2011-07-15,False,19701.154209638946,19015.34,685.8142096389456
6,1,2011-07-22,False,19028.87438179925,17853.08,1175.794381799249
6,1,2011-07-29,False,19394.642519842833,16718.6,2676.0425198428347
6,1,2011-08-05,False,19804.473398679867,18415.24,1389.2333986798658
6,1,2011-08-12,False,19402.020685853437,16807.72,2594.3006858534354
6,1,2011-08-19,False,19090.732713457197,17368.63,1722.102713457196
6,1,2011-08-26,False,18680.10052931402,15663.08,3017.020529314019
6,2,2011-07-01,False,49505.28321539704,53809.48,4304.196784602966
6,2,2011-07-08,False,48950.97265615128,55413.96,6462.987343848719
6,2,2011-07-15,False,50267.5399505049,51351.82,1084.2800494951007
6,2,2011-07-22,False,50015.69521841686,55272.91,5257.214781583141
6,2,2011-07-29,False,49234.59097263217,50827.21,1592.6190273678294
6,2,2011-08-05,False,50621.674858327955,55471.86,4850.185141672046
6,2,2011-08-12,False,49982.26096272748,51121.45,1139.1890372725175
6,2,2011-08-19,False,51183.98749894276,51778.07,594.0825010572371
6,2,2011-08-26,False,48289.803425496444,51563.95,3274.146574503553
6,3,2011-07-01,False,11658.689996346831,12774.94,1116.2500036531692
6,3,2011-07-08,False,12477.180777819827,13924.68,1447.499222180173
6,3,2011-07-15,False,14541.868570831604,18406.8,3864.931429168395
6,3,2011-07-22,False,16669.346273904666,24623.89,7954.543726095333
6,3,2011-07-29,False,20656.553241237067,28275.58,7619.026758762935
6,3,2011-08-05,False,24682.669053805992,35319.64,10636.970946194007
6,3,2011-08-12,False,28222.572060666047,44754.09,16531.51793933395
6,3,2011-08-19,False,35799.37827462517,56863.59,21064.21172537483
6,3,2011-08-26,False,33697.27267021965,60019.12,26321.84732978035
6,4,2011-07-01,False,35736.779949970776,39243.03,3506.2500500292226
6,4,2011-07-08,False,36098.3094204308,37784.08,1685.7705795692018
6,4,2011-07-15,False,34330.714641904226,34151.51,179.20464190422354
6,4,2011-07-22,False,33835.268616056535,34962.49,1127.2213839434626
6,4,2011-07-29,False,33983.55265045515,33728.78,254.77265045515378
6,4,2011-08-05,False,35617.17220986448,38017.33,2400.1577901355195
6,4,2011-08-12,False,35052.25431612902,36440.68,1388.425683870977
6,4,2011-08-19,False,35629.11451201886,36366.89,737.77548798114
6,4,2011-08-26,False,32586.29857324832,33002.33,416.03142675168056
6,5,2011-07-01,False,31207.102454502136,34422.3,3215.1975454978674
6,5,2011-07-08,False,30556.758903471753,32220.07,1663.3110965282467
6,5,2011-07-15,False,28038.190378999338,30350.11,2311.919621000663
6,5,2011-07-22,False,28776.41196643561,34193.04,5416.62803356439
6,5,2011-07-29,False,29562.990159461275,26125.7,3437.290159461274
6,5,2011-08-05,False,28141.471594979987,31882.78,3741.3084050200123
6,5,2011-08-12,False,27320.034702809528,27761.27,441.2352971904729
6,5,2011-08-19,False,28960.007167121395,26311.62,2648.3871671213965
6,5,2011-08-26,False,25575.84798175469,21620.66,3955.1879817546906
6,6,2011-07-01,False,6127.994517566636,7011.05,883.055482433364
6,6,2011-07-08,False,5819.347872666083,6123.88,304.53212733391683
6,6,2011-07-15,False,6582.090218563564,5865.86,716.2302185635644
6,6,2011-07-22,False,7439.302606011741,7380.84,58.46260601174072
6,6,2011-07-29,False,6291.501238323748,6066.36,225.14123832374844
6,6,2011-08-05,False,5356.113081902266,7083.92,1727.8069180977345
6,6,2011-08-12,False,5655.474347149022,7181.11,1525.6356528509777
6,6,2011-08-19,False,6461.234783036634,6185.79,275.44478303663436
6,6,2011-08-26,False,5168.946606676094,4345.38,823.5666066760941
6,7,2011-07-01,False,35207.236398559995,43493.8,8286.563601440008
6,7,2011-07-08,False,33573.90910979733,44897.95,11324.040890202668
6,7,2011-07-15,False,30580.88251116406,29241.05,1339.8325111640625
6,7,2011-07-22,False,29797.188305957243,28958.02,839.1683059572424
6,7,2011-07-29,False,28789.86186645832,28574.93,214.93186645831884
6,7,2011-08-05,False,29601.687427358702,26320.81,3280.8774273587005
6,7,2011-08-12,False,28514.73847644031,21788.37,6726.3684764403115
6,7,2011-08-19,False,27999.500421036966,22116.84,5882.660421036966
6,7,2011-08-26,False,27246.171957855113,18580.48,8665.691957855113
6,8,2011-07-01,False,47709.34695386933,54335.66,6626.313046130672
6,8,2011-07-08,False,47593.43657172145,52281.21,4687.773428278546
6,8,2011-07-15,False,47029.08013839973,48228.09,1199.0098616002651
6,8,2011-07-22,False,46850.05044623325,50665.7,3815.6495537667506
6,8,2011-07-29,False,46602.10985945212,46911.13,309.02014054788015
6,8,2011-08-05,False,46869.756838585716,49875.57,3005.813161414284
6,8,2011-08-12,False,44719.87585276924,45194.43,474.55414723075955
6,8,2011-08-19,False,44552.84623762965,43422.45,1130.396237629655
6,8,2011-08-26,False,44287.26925433893,42647.37,1639.899254338925
6,9,2011-07-01,False,49443.198932774365,60438.8,10995.601067225638
6,9,2011-07-08,False,51814.085164532065,71246.02,19431.93483546794
6,9,2011-07-15,False,42505.262466790155,41379.19,1126.0724667901522
6,9,2011-07-22,False,43842.17030017637,46194.61,2352.4396998236334
6,9,2011-07-29,False,43200.42947752215,43094.13,106.2994775221523
6,9,2011-08-05,False,42431.49648631364,40295.1,2136.3964863136425
6,9,2011-08-12,False,40498.57755227946,39377.29,1121.2875522794566
6,9,2011-08-19,False,43743.69073074125,46004.99,2261.2992692587504
6,9,2011-08-26,False,43104.53572119586,44381.72,1277.1842788041395
6,10,2011-07-01,False,47694.11013149377,54135.38,6441.269868506228
6,10,2011-07-08,False,49194.65915554948,54087.49,4892.830844450516
6,10,2011-07-15,False,43800.453891003504,51595.92,7795.466108996494
6,10,2011-07-22,False,45120.971977802925,48302.75,3181.778022197075
6,10,2011-07-29,False,46416.28590064496,51097.48,4681.194099355045
6,10,2011-08-05,False,44980.19395548105,51193.14,6212.946044518947
6,10,2011-08-12,False,44839.561777718365,49922.0,5082.438222281635
6,10,2011-08-19,False,44924.22802165151,52174.34,7250.11197834849
6,10,2011-08-26,False,42091.70123041328,44927.09,2835.388769586716
6,11,2011-07-01,False,23385.504204691126,30884.18,7498.6757953088745
6,11,2011-07-08,False,22878.982185214903,33621.94,10742.957814785099
6,11,2011-07-15,False,23292.12913234695,27352.04,4059.9108676530523
6,11,2011-07-22,False,24285.21065208505,27234.69,2949.4793479149484
6,11,2011-07-29,False,22512.64562312045,27824.56,5311.914376879551
6,11,2011-08-05,False,26152.086602388503,33298.17,7146.0833976114955
6,11,2011-08-12,False,23612.597599101835,27379.03,3766.432400898164
6,11,2011-08-19,False,23557.649339864787,18484.89,5072.759339864788
6,11,2011-08-26,False,21397.459682906163,17527.09,3870.369682906163
6,12,2011-07-01,False,7259.343181859353,9055.49,1796.1468181406472
6,12,2011-07-08,False,6838.996500077192,6980.64,141.6434999228086
6,12,2011-07-15,False,6442.190144221531,8185.65,1743.4598557784684
6,12,2011-07-22,False,6692.250795595115,7044.86,352.6092044048846
6,12,2011-07-29,False,6723.205726383952,5944.21,778.9957263839524
6,12,2011-08-05,False,7038.128947972786,6455.83,582.2989479727858
6,12,2011-08-12,False,6283.889992206823,6865.92,582.030007793177
6,12,2011-08-19,False,6107.1355228152825,5630.16,476.9755228152826
6,12,2011-08-26,False,6352.521603422239,5323.5,1029.0216034222394
6,13,2011-07-01,False,38167.950861260295,38374.64,206.6891387397045
6,13,2011-07-08,False,37661.09359066747,38676.86,1015.7664093325293
6,13,2011-07-15,False,37325.53795872815,36444.14,881.3979587281501
6,13,2011-07-22,False,37040.404703616165,37438.85,398.4452963838339
6,13,2011-07-29,False,36896.86697560921,36761.93,134.93697560921282
6,13,2011-08-05,False,38144.29587748088,40068.25,1923.9541225191206
6,13,2011-08-12,False,36065.677054314874,35431.84,633.8370543148776
6,13,2011-08-19,False,36356.31478960998,37046.73,690.4152103900196
6,13,2011-08-26,False,36419.083097345196,35951.22,467.86309734519455
6,14,2011-07-01,False,23475.904072774574,23500.01,24.10592722542424
6,14,2011-07-08,False,22855.517961164936,23861.44,1005.9220388350623
6,14,2011-07-15,False,22049.096116413362,20772.79,1276.3061164133615
6,14,2011-07-22,False,21934.494915945455,21050.22,884.2749159454543
6,14,2011-07-29,False,22104.32836192567,20428.73,1675.5983619256695
6,14,2011-08-05,False,22973.67564086616,23317.0,343.3243591338396
6,14,2011-08-12,False,22999.132768232375,20675.97,2323.162768232374
6,14,2011-08-19,False,22747.79566281382,19483.76,3264.0356628138215
6,14,2011-08-26,False,23231.90428936854,19087.42,4144.484289368542
6,16,2011-07-01,False,34761.55385785969,45881.29,11119.736142140311
6,16,2011-07-08,False,35210.65644537192,40767.47,5556.813554628083
6,16,2011-07-15,False,33458.92840856686,31482.23,1976.6984085668628
6,16,2011-07-22,False,31582.398145222105,31723.81,141.41185477789622
6,16,2011-07-29,False,28599.25441525271,30701.7,2102.445584747289
6,16,2011-08-05,False,30156.605543479323,29518.72,637.8855434793222
6,16,2011-08-12,False,28578.904336119536,24351.76,4227.144336119538
6,16,2011-08-19,False,26793.38269466115,21738.4,5054.98269466115
6,16,2011-08-26,False,25836.807863780297,21193.33,4643.477863780296
6,17,2011-07-01,False,15452.903075931128,18945.04,3492.1369240688728
6,17,2011-07-08,False,15125.165592776146,17121.52,1996.3544072238547
6,17,2011-07-15,False,14882.56558672525,13732.69,1149.8755867252494
6,17,2011-07-22,False,14913.82396281464,13943.73,970.0939628146407
6,17,2011-07-29,False,15262.816253690049,16102.77,839.9537463099514
6,17,2011-08-05,False,16194.4015809251,16070.49,123.91158092509977
6,17,2011-08-12,False,15503.913565850817,14417.97,1085.9435658508173
6,17,2011-08-19,False,16037.44042563811,15743.74,293.70042563810966
6,17,2011-08-26,False,15114.309385518543,14419.67,694.6393855185433
6,18,2011-07-01,False,1445.3605421008542,0.1,1445.2605421008543
6,19,2011-07-01,False,3478.4706787826144,2576.63,901.8406787826143
6,19,2011-07-08,False,1772.1930975761206,2518.07,745.8769024238795
6,19,2011-07-15,False,1244.1066466557968,2056.73,812.6233533442032
6,19,2011-07-22,False,1277.5769308227755,1990.78,713.2030691772245
6,19,2011-07-29,False,1329.50392153149,1847.6,518.0960784685099
6,19,2011-08-05,False,1130.9078243733093,1595.94,465.0321756266908
6,19,2011-08-12,False,1069.5050408870738,1682.79,613.2849591129261
6,19,2011-08-19,False,1068.5641854222922,2612.82,1544.255814577708
6,19,2011-08-26,False,1033.5601937319734,2479.7,1446.1398062680264
6,20,2011-07-01,False,10151.608433024026,13366.36,3214.751566975974
6,20,2011-07-08,False,9892.105901312316,12324.4,2432.294098687684
6,20,2011-07-15,False,9594.301461650059,9836.32,242.01853834994108
6,20,2011-07-22,False,9703.085234985687,9898.15,195.0647650143128
6,20,2011-07-29,False,9750.72315772809,9359.24,391.4831577280911
6,20,2011-08-05,False,9618.211876128567,9309.43,308.7818761285671
6,20,2011-08-12,False,9205.109580780147,8373.16,831.9495807801468
6,20,2011-08-19,False,9160.912277513882,9756.49,595.5777224861176
6,20,2011-08-26,False,8160.861909276806,6667.12,1493.741909276806
6,21,2011-07-01,False,9819.706764637493,9656.03,163.67676463749194
6,21,2011-07-08,False,9658.534106806852,9724.7,66.1658931931488
6,21,2011-07-15,False,9572.521063379943,8799.02,773.5010633799429
6,21,2011-07-22,False,9212.034904898144,8928.71,283.3249048981452
6,21,2011-07-29,False,9313.234505084343,8832.93,480.30450508434296
6,21,2011-08-05,False,9149.217784206383,9236.01,86.79221579361729
6,21,2011-08-12,False,8316.437239514664,8066.11,250.32723951466414
6,21,2011-08-19,False,7839.415738655254,8261.45,422.0342613447465
6,21,2011-08-26,False,7863.043331576511,8016.54,153.4966684234887
6,22,2011-07-01,False,18667.610434609,21194.33,2526.719565391002
6,22,2011-07-08,False,18606.33683327213,15882.13,2724.20683327213
6,22,2011-07-15,False,18972.972828906495,17586.36,1386.6128289064945
6,22,2011-07-22,False,18023.565427503083,17912.34,111.22542750308276
6,22,2011-07-29,False,18343.298958460335,16562.19,1781.108958460336
6,22,2011-08-05,False,19134.18127438752,19927.49,793.3087256124818
6,22,2011-08-12,False,18848.489058911335,14364.25,4484.239058911335
6,22,2011-08-19,False,19648.89751277631,16153.19,3495.707512776311
6,22,2011-08-26,False,17700.913620324805,13023.99,4676.923620324806
6,23,2011-07-01,False,30977.067730685696,33767.9,2790.8322693143054
6,23,2011-07-08,False,29744.969248756766,36212.53,6467.5607512432325
6,23,2011-07-15,False,28122.98104893882,27193.9,929.0810489388168
6,23,2011-07-22,False,28567.748960046098,28614.1,46.35103995390091
6,23,2011-07-29,False,27262.500739153475,25640.43,1622.0707391534743
6,23,2011-08-05,False,28902.573523487896,28417.75,484.8235234878957
6,23,2011-08-12,False,29818.330396614037,28137.81,1680.5203966140361
6,23,2011-08-19,False,31329.710929087363,30445.63,884.0809290873622
6,23,2011-08-26,False,30940.913418577053,29293.26,1647.6534185770543
6,24,2011-07-01,False,5341.205699746497,5136.61,204.5956997464973
6,24,2011-07-08,False,4866.409505285788,6725.49,1859.0804947142115
6,24,2011-07-15,False,4797.685531353578,5017.49,219.8044686464218
6,24,2011-07-22,False,5253.945051768795,4822.31,431.63505176879426
6,24,2011-07-29,False,5845.791152792983,5849.98,4.188847207016806
6,24,2011-08-05,False,7204.342761464417,8529.37,1325.0272385355838
6,24,2011-08-12,False,7864.840562293306,9487.44,1622.5994377066945
6,24,2011-08-19,False,10469.129624437075,16640.64,6171.510375562924
6,24,2011-08-26,False,9569.386490121484,11674.54,2105.153509878517
6,25,2011-07-01,False,13075.015733772889,12492.44,582.5757337728883
6,25,2011-07-08,False,11792.048862123862,13203.26,1411.2111378761383
6,25,2011-07-15,False,11416.456448931247,11195.87,220.5864489312462
6,25,2011-07-22,False,11389.180782707408,11390.3,1.1192172925912018
