Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
4,32,2012-10-12,False,13254.222777256044,9570.08,3684.1427772560437
4,32,2012-10-19,False,13328.64095293847,10391.78,2936.8609529384685
4,32,2012-10-26,False,13056.021472969791,10943.59,2112.431472969791
4,33,2012-09-07,True,11753.636135628913,8888.64,2864.996135628913
4,33,2012-09-14,False,11483.469848357141,11883.41,399.94015164285884
4,33,2012-09-21,False,10815.820793870836,9076.51,1739.3107938708363
4,33,2012-09-28,False,11014.209874091204,8820.21,2193.999874091205
4,33,2012-10-05,False,11850.093256487511,12100.63,250.5367435124881
4,33,2012-10-12,False,11997.2914445356,15145.79,3148.498555464401
4,33,2012-10-19,False,12388.299689823994,11620.06,768.2396898239949
4,33,2012-10-26,False,14845.887049250305,13781.67,1064.2170492503046
4,34,2012-09-07,True,26003.325107011013,22882.48,3120.845107011013
4,34,2012-09-14,False,26497.345799178816,26758.58,261.23420082118537
4,34,2012-09-21,False,26405.641971446574,26901.85,496.2080285534248
4,34,2012-09-28,False,26301.27112259064,22449.87,3851.4011225906397
4,34,2012-10-05,False,26586.693267102353,26463.41,123.28326710235342
4,34,2012-10-12,False,26473.3588394979,27117.4,644.0411605021
4,34,2012-10-19,False,26605.547201563604,23084.78,3520.7672015636053
4,34,2012-10-26,False,28505.23688722495,29227.24,722.0031127750517
4,35,2012-09-07,True,4125.758604955743,3641.07,484.6886049557429
4,35,2012-09-14,False,3994.552930112317,3455.87,538.6829301123171
4,35,2012-09-21,False,3883.7234913624416,3523.4,360.3234913624415
4,35,2012-09-28,False,3950.783655785781,2649.93,1300.853655785781
4,35,2012-10-05,False,4122.500573860394,4568.69,446.18942613960553
4,35,2012-10-12,False,4061.8854380160046,3883.22,178.66543801600483
4,35,2012-10-19,False,4130.180568896292,2657.77,1472.4105688962923
4,35,2012-10-26,False,4123.771642392472,3804.5,319.27164239247213
4,36,2012-09-07,True,2658.4965031517204,875.69,1782.8065031517203
4,36,2012-09-14,False,2500.7496025811415,3487.48,986.7303974188585
4,36,2012-09-21,False,2549.944594072411,2236.85,313.0945940724109
4,36,2012-09-28,False,2492.5736202502158,1941.98,550.5936202502157
4,36,2012-10-05,False,2735.9322152184322,3070.75,334.81778478156775
4,36,2012-10-12,False,2883.6038109997753,4892.56,2008.956189000225
4,36,2012-10-19,False,2945.8576778040733,2201.75,744.1076778040733
4,36,2012-10-26,False,3324.52514325059,3298.92,25.605143250590118
4,37,2012-09-07,True,3393.612613286794,1114.06,2279.552613286794
4,37,2012-09-14,False,3569.493112504075,1072.18,2497.3131125040745
4,37,2012-09-21,False,3660.389771678543,3144.22,516.1697716785434
4,37,2012-09-28,False,3315.9839401230274,3284.94,31.04394012302737
4,37,2012-10-05,False,3499.242000802973,3480.42,18.82200080297298
4,37,2012-10-12,False,3415.3720549817663,3904.64,489.2679450182336
4,37,2012-10-19,False,3659.7449953854957,3770.6,110.8550046145042
4,37,2012-10-26,False,3288.5902179141412,3220.47,68.12021791414145
4,38,2012-09-07,True,80155.99547239393,70558.37,9597.625472393935
4,38,2012-09-14,False,84947.35887194984,80098.77,4848.5888719498325
4,38,2012-09-21,False,81691.49452762725,73898.95,7792.544527627251
4,38,2012-09-28,False,79700.11762185907,71725.36,7974.757621859069
4,38,2012-10-05,False,86141.93950259965,86611.0,469.06049740035087
4,38,2012-10-12,False,83268.05160024017,72207.86,11060.19160024017
4,38,2012-10-19,False,82334.38901029341,67825.56,14508.829010293412
4,38,2012-10-26,False,80853.58656828012,78355.42,2498.166568280125
4,40,2012-09-07,True,81722.09580816701,85703.12,3981.024191832985
4,40,2012-09-14,False,82163.20666525699,83030.87,867.6633347430034
4,40,2012-09-21,False,81111.38053496368,80696.21,415.1705349636759
4,40,2012-09-28,False,82263.32811838761,76724.11,5539.218118387609
4,40,2012-10-05,False,84531.15580787789,87756.28,3225.124192122108
4,40,2012-10-12,False,81394.25388047472,79997.68,1396.5738804747234
4,40,2012-10-19,False,81984.57319081761,79449.38,2535.193190817605
4,40,2012-10-26,False,81040.64082100615,82878.16,1837.5191789938544
4,41,2012-09-07,True,1709.1149837340345,3091.76,1382.6450162659658
4,41,2012-09-14,False,1761.8070788092155,3395.12,1633.3129211907844
4,41,2012-09-21,False,1621.875194672837,2855.64,1233.7648053271628
4,41,2012-09-28,False,1403.8700960615752,2028.83,624.9599039384248
4,41,2012-10-05,False,1143.0210211540398,2345.67,1202.6489788459603
4,41,2012-10-12,False,1546.2500646939006,1917.68,371.4299353060994
4,41,2012-10-19,False,1382.4606551519464,1760.16,377.69934484805367
4,41,2012-10-26,False,1685.9996172813844,1709.26,23.260382718615574
4,42,2012-09-07,True,10769.948364420794,8951.35,1818.5983644207936
4,42,2012-09-14,False,10887.426372800022,8670.25,2217.1763728000224
4,42,2012-09-21,False,10984.49729515356,9690.59,1293.90729515356
4,42,2012-09-28,False,10822.892092336668,7875.86,2947.032092336668
4,42,2012-10-05,False,11183.742895537056,10856.83,326.9128955370561
4,42,2012-10-12,False,11304.158777398756,10055.47,1248.6887773987564
4,42,2012-10-19,False,11324.068345463602,10675.14,648.9283454636025
4,42,2012-10-26,False,10623.418963748729,10437.18,186.23896374872857
4,44,2012-09-07,True,5590.183606050268,5438.37,151.8136060502684
4,44,2012-09-14,False,5669.952742157504,6155.58,485.62725784249596
4,44,2012-09-21,False,5783.424093921523,7982.36,2198.9359060784764
4,44,2012-09-28,False,5930.806295446673,5997.69,66.88370455332642
4,44,2012-10-05,False,6100.747826162347,6119.89,19.14217383765299
4,44,2012-10-12,False,6002.548117704602,5621.28,381.26811770460245
4,44,2012-10-19,False,6181.633684980683,6997.43,815.7963150193173
4,44,2012-10-26,False,6654.491092830809,7605.63,951.138907169191
4,45,2012-09-07,True,1.348496216136482,10.47,9.121503783863519
4,45,2012-09-21,False,0.019440096149992314,10.47,10.450559903850008
4,45,2012-10-26,False,3.590020994146471,10.47,6.87997900585353
4,46,2012-09-07,True,39798.370841589756,35781.85,4016.5208415897578
4,46,2012-09-14,False,39651.66779230442,35137.58,4514.087792304417
4,46,2012-09-21,False,39886.77521095425,34808.92,5077.855210954251
4,46,2012-09-28,False,39051.008549844846,34595.73,4455.278549844843
4,46,2012-10-05,False,41209.05698950961,36627.39,4581.666989509613
4,46,2012-10-12,False,39626.63325966708,33625.64,6000.993259667084
4,46,2012-10-19,False,40090.665104997344,33173.83,6916.835104997343
4,46,2012-10-26,False,40049.16355338041,33199.8,6849.3635533804045
4,48,2012-09-07,True,3586.103228292661,6013.0,2426.896771707339
4,48,2012-09-14,False,3417.291694090469,2788.0,629.2916940904688
4,48,2012-09-21,False,3112.187148785917,3834.0,721.8128512140829
4,48,2012-09-28,False,2991.0593389489222,5231.0,2239.9406610510778
4,48,2012-10-05,False,3788.7418493421283,2086.0,1702.7418493421283
4,48,2012-10-12,False,3428.501673866529,4715.0,1286.498326133471
4,48,2012-10-19,False,3183.4403565807734,1862.0,1321.4403565807734
4,48,2012-10-26,False,3258.0785292019136,3740.0,481.9214707980864
4,49,2012-09-07,True,6499.70754922193,5153.78,1345.9275492219303
4,49,2012-09-14,False,7403.402495322953,8189.24,785.837504677047
4,49,2012-09-21,False,6852.584429053502,6071.23,781.3544290535028
4,49,2012-09-28,False,6572.651639975404,6631.64,58.98836002459666
4,49,2012-10-05,False,6796.400030019431,6728.77,67.6300300194307
4,49,2012-10-12,False,6693.110411840054,4745.11,1948.0004118400548
4,49,2012-10-19,False,6694.907978636678,8005.57,1310.6620213633214
4,49,2012-10-26,False,6276.012829127663,6369.4,93.38717087233636
4,52,2012-09-07,True,3758.315946312363,3193.02,565.295946312363
4,52,2012-09-14,False,3597.39200697625,3316.54,280.85200697624987
4,52,2012-09-21,False,3801.353259829124,4129.6,328.24674017087636
4,52,2012-09-28,False,5341.180212793675,3057.49,2283.6902127936755
4,52,2012-10-05,False,4411.300416925689,2768.51,1642.790416925689
4,52,2012-10-12,False,4043.3624904592143,3566.14,477.22249045921444
4,52,2012-10-19,False,3998.245043891846,2722.22,1276.025043891846
4,52,2012-10-26,False,4798.0628899137555,3970.26,827.8028899137553
4,54,2012-09-07,True,-30.61959429772105,64.48,95.09959429772105
4,54,2012-09-14,False,-42.05574523002724,30.92,72.97574523002724
4,54,2012-09-21,False,-63.45956691596075,43.92,107.37956691596075
4,54,2012-09-28,False,-27.66128055032459,28.8,56.46128055032459
4,54,2012-10-05,False,-50.006567838572664,28.92,78.92656783857267
4,54,2012-10-12,False,-41.588910698948894,29.8,71.38891069894889
4,54,2012-10-19,False,-48.32297331703012,23.92,72.24297331703012
4,54,2012-10-26,False,-62.798694743047236,20.52,83.31869474304723
4,55,2012-09-07,True,14781.125318864128,14278.04,503.08531886412675
4,55,2012-09-14,False,15962.609329356113,12637.86,3324.749329356113
4,55,2012-09-21,False,15060.829300313257,12156.82,2904.009300313257
4,55,2012-09-28,False,14555.872446103487,13992.2,563.6724461034864
4,55,2012-10-05,False,15023.70390004199,14281.31,742.3939000419905
4,55,2012-10-12,False,14933.274167979369,13596.5,1336.774167979369
4,55,2012-10-19,False,16500.31594730774,12968.58,3531.7359473077395
4,55,2012-10-26,False,16870.29265469918,15844.67,1025.6226546991802
4,56,2012-09-07,True,3887.828694098396,999.52,2888.3086940983962
4,56,2012-09-14,False,3797.2528751606587,951.65,2845.6028751606586
4,56,2012-09-21,False,3841.3987532942556,1185.17,2656.2287532942555
4,56,2012-09-28,False,4086.14638037188,872.82,3213.3263803718796
4,56,2012-10-05,False,4374.696365946205,1064.48,3310.2163659462053
4,56,2012-10-12,False,4328.16928340029,1251.45,3076.71928340029
4,56,2012-10-19,False,3967.394251227379,1136.43,2830.9642512273786
4,56,2012-10-26,False,3387.469748798525,567.52,2819.949748798525
4,58,2012-09-07,True,3927.146569598932,1565.0,2362.146569598932
4,58,2012-09-14,False,4267.46446643956,4390.0,122.53553356043994
4,58,2012-09-21,False,5125.330561112147,3375.0,1750.3305611121468
4,58,2012-09-28,False,4739.950653408188,4200.0,539.9506534081884
4,58,2012-10-05,False,5416.07158881519,4120.0,1296.07158881519
4,58,2012-10-12,False,3498.928132417612,2510.0,988.9281324176118
4,58,2012-10-19,False,3080.6202883534133,1820.0,1260.6202883534133
4,58,2012-10-26,False,2823.211652511265,5915.0,3091.788347488735
4,59,2012-09-07,True,-195.6457070489414,327.07,522.7157070489413
4,59,2012-09-14,False,-228.10947286523879,420.56,648.6694728652387
4,59,2012-09-21,False,-197.86492904578336,278.11,475.97492904578337
4,59,2012-09-28,False,-180.94254380068742,270.42,451.36254380068743
4,59,2012-10-05,False,-128.1760893012397,464.04,592.2160893012397
4,59,2012-10-12,False,-201.39206957793795,420.09,621.4820695779379
4,59,2012-10-19,False,-112.90867677144706,365.71,478.61867677144704
4,59,2012-10-26,False,-130.44210456032306,399.8,530.242104560323
4,60,2012-09-07,True,376.58286314100405,297.0,79.58286314100405
4,60,2012-09-14,False,369.15969071733707,315.0,54.15969071733707
4,60,2012-09-21,False,344.5641043364012,405.0,60.435895663598785
4,60,2012-09-28,False,364.6681541005455,270.0,94.66815410054551
4,60,2012-10-05,False,408.01693562581204,369.0,39.01693562581204
4,60,2012-10-12,False,362.0307410198875,387.0,24.9692589801125
4,60,2012-10-19,False,340.4088826227817,279.0,61.408882622781675
4,60,2012-10-26,False,346.12640369455767,414.0,67.87359630544233
4,67,2012-09-07,True,11513.305136197945,10547.78,965.5251361979444
4,67,2012-09-14,False,11738.409845334245,11345.54,392.869845334244
4,67,2012-09-21,False,11626.786426756647,10540.91,1085.8764267566476
4,67,2012-09-28,False,11395.81457934517,11317.8,78.0145793451702
4,67,2012-10-05,False,12016.197177664726,11522.65,493.5471776647264
4,67,2012-10-12,False,12273.602147372672,10995.93,1277.672147372672
4,67,2012-10-19,False,12103.677868117113,12737.25,633.5721318828873
4,67,2012-10-26,False,11891.018952659215,10897.73,993.2889526592153
4,71,2012-09-07,True,8315.961741187144,9526.1,1210.1382588128563
4,71,2012-09-14,False,7672.231443891535,7929.52,257.28855610846585
4,71,2012-09-21,False,7486.67007654882,8074.1,587.42992345118
4,71,2012-09-28,False,7598.855875627138,5234.11,2364.745875627138
4,71,2012-10-05,False,7693.950290337903,6630.85,1063.100290337903
4,71,2012-10-12,False,7458.160286161117,7776.17,318.0097138388828
4,71,2012-10-19,False,7408.389688580297,5403.21,2005.179688580297
4,71,2012-10-26,False,7314.964501627022,6045.67,1269.2945016270223
4,72,2012-09-07,True,94147.84957580082,83037.9,11109.949575800827
4,72,2012-09-14,False,94124.91434030794,94456.96,332.04565969207033
4,72,2012-09-21,False,92517.24006520398,127832.24,35314.999934796026
4,72,2012-09-28,False,88209.05899852142,101735.37,13526.311001478578
4,72,2012-10-05,False,95509.66067676805,115783.96,20274.299323231957
4,72,2012-10-12,False,94974.98623833433,99291.1,4316.113761665678
4,72,2012-10-19,False,110806.87809997238,91918.26,18888.618099972387
4,72,2012-10-26,False,102622.14667466469,90201.62,12420.526674664696
4,74,2012-09-07,True,22888.291976731038,21012.5,1875.7919767310377
4,74,2012-09-14,False,21373.401696376503,19253.55,2119.8516963765032
4,74,2012-09-21,False,20738.48705531028,17700.97,3037.51705531028
4,74,2012-09-28,False,20557.787637136877,17091.94,3465.847637136878
4,74,2012-10-05,False,21389.909911746858,19256.3,2133.6099117468584
4,74,2012-10-12,False,20236.88211710332,19269.38,967.5021171033186
4,74,2012-10-19,False,20051.62948602042,16279.61,3772.019486020421
4,74,2012-10-26,False,19432.30358121218,17083.48,2348.823581212182
4,79,2012-09-07,True,53380.73602670804,56778.6,3397.863973291962
4,79,2012-09-14,False,54130.421296989545,59286.01,5155.588703010457
4,79,2012-09-21,False,52966.77028373815,51587.39,1379.3802837381518
4,79,2012-09-28,False,53584.728314536624,54134.78,550.0516854633752
4,79,2012-10-05,False,54397.591025575064,55600.72,1203.128974424937
4,79,2012-10-12,False,53560.63600211684,52073.32,1487.316002116837
4,79,2012-10-19,False,53736.714947542176,54362.55,625.8350524578273
4,79,2012-10-26,False,51902.85407481901,55143.62,3240.765925180989
4,80,2012-09-07,True,23535.499942994677,20216.76,3318.739942994678
4,80,2012-09-14,False,23449.495489922352,19654.0,3795.495489922352
4,80,2012-09-21,False,22961.30826480314,18861.7,4099.608264803141
4,80,2012-09-28,False,22994.163551148027,18560.29,4433.873551148026
4,80,2012-10-05,False,23602.00531355478,19529.67,4072.3353135547804
4,80,2012-10-12,False,23104.54502959922,19450.06,3654.4850295992183
4,80,2012-10-19,False,23223.532406629995,19708.86,3514.672406629994
4,80,2012-10-26,False,23350.508264703676,18631.04,4719.468264703675
4,81,2012-09-07,True,33426.591543274466,34521.01,1094.418456725536
4,81,2012-09-14,False,33171.51018282911,34034.13,862.6198171708893
4,81,2012-09-21,False,32275.22321981378,34346.16,2070.9367801862245
4,81,2012-09-28,False,32402.299835380167,31024.01,1378.2898353801684
4,81,2012-10-05,False,33705.83498418471,33440.15,265.684984184707
4,81,2012-10-12,False,33134.817699197214,33663.26,528.4423008027879
4,81,2012-10-19,False,32605.218980885576,34010.96,1405.7410191144227
4,81,2012-10-26,False,31825.53606729163,32237.17,411.6339327083697
4,82,2012-09-07,True,33373.75733269006,30641.46,2732.297332690061
4,82,2012-09-14,False,34384.52854026668,29519.07,4865.458540266678
4,82,2012-09-21,False,34394.92566895671,28405.83,5989.09566895671
4,82,2012-09-28,False,35036.74641607143,29836.76,5199.986416071431
4,82,2012-10-05,False,35944.07634132542,34172.19,1771.8863413254148
4,82,2012-10-12,False,34980.39697397314,31375.57,3604.8269739731404
4,82,2012-10-19,False,35538.72581339255,30356.83,5181.895813392548
4,82,2012-10-26,False,35373.679828457534,31562.47,3811.209828457533
4,83,2012-09-07,True,10172.546763070859,10766.99,594.4432369291408
4,83,2012-09-14,False,9561.410463391803,11040.4,1478.9895366081964
4,83,2012-09-21,False,9277.357230591122,9432.74,155.38276940887772
4,83,2012-09-28,False,8529.590196431614,9860.15,1330.5598035683852
4,83,2012-10-05,False,9394.865486042108,10420.47,1025.604513957891
4,83,2012-10-12,False,9322.064680104842,10120.77,798.705319895158
4,83,2012-10-19,False,9186.001767745009,10139.15,953.148232254991
4,83,2012-10-26,False,8199.25869856542,8801.25,601.9913014345802
4,85,2012-09-07,True,2582.8751786645153,2057.19,525.6851786645152
4,85,2012-09-14,False,2315.1073154726764,1794.67,520.4373154726763
4,85,2012-09-21,False,2354.758696908364,2075.33,279.42869690836415
4,85,2012-09-28,False,2179.6944099372486,2255.36,75.66559006275156
4,85,2012-10-05,False,2167.7815156872966,1681.25,486.53151568729663
4,85,2012-10-12,False,2037.8261473235907,1913.57,124.25614732359077
4,85,2012-10-19,False,2032.3101845005294,2240.94,208.62981549947062
4,85,2012-10-26,False,2310.1930256247288,1762.15,548.0430256247287
4,87,2012-09-07,True,15765.46986513678,19197.25,3431.78013486322
4,87,2012-09-14,False,15940.28224071674,15174.29,765.9922407167396
4,87,2012-09-21,False,15902.919092994649,16645.1,742.1809070053496
4,87,2012-09-28,False,15410.441046190448,19397.44,3986.9989538095506
4,87,2012-10-05,False,15959.9795908886,18551.29,2591.3104091114
4,87,2012-10-12,False,15239.91134778224,16813.3,1573.38865221776
4,87,2012-10-19,False,15417.545871803071,14646.38,771.1658718030722
4,87,2012-10-26,False,14773.642435172573,16521.28,1747.637564827426
4,90,2012-09-07,True,100547.90505457856,97357.57,3190.3350545785506
4,90,2012-09-14,False,100435.18935922533,96233.7,4201.489359225336
4,90,2012-09-21,False,96269.84174050018,95530.98,738.861740500186
4,90,2012-09-28,False,95729.2131672129,89488.72,6240.493167212902
4,90,2012-10-05,False,102105.71959189512,99321.85,2783.8695918951125
4,90,2012-10-12,False,99748.83821752295,100417.17,668.3317824770493
4,90,2012-10-19,False,98264.95926526934,98779.24,514.2807347306662
4,90,2012-10-26,False,96434.90777782165,94014.08,2420.8277778216434
4,91,2012-09-07,True,68051.55989443697,74247.81,6196.250105563027
4,91,2012-09-14,False,71038.99878669064,69022.15,2016.8487866906507
4,91,2012-09-21,False,67130.24638609868,68454.83,1324.5836139013263
4,91,2012-09-28,False,65662.33995217457,62039.28,3623.0599521745753
4,91,2012-10-05,False,70609.39523247443,68866.03,1743.3652324744326
4,91,2012-10-12,False,70292.65091275238,68866.44,1426.2109127523727
