Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
12,31,2011-03-11,False,2724.2205925357994,3084.63,360.40940746420074
12,31,2011-03-18,False,2592.274502932676,3044.39,452.11549706732376
12,31,2011-03-25,False,2597.1901815549936,2928.91,331.71981844500624
12,31,2011-04-01,False,2532.5854981959565,3155.88,623.2945018040436
12,31,2011-04-08,False,2614.122748830938,2763.26,149.13725116906244
12,31,2011-04-15,False,2666.308925757068,2836.36,170.05107424293192
12,31,2011-04-22,False,2486.912372305291,2980.96,494.04762769470926
12,31,2011-04-29,False,2454.3389663350536,2950.29,495.9510336649464
12,32,2011-03-04,False,9533.882207708084,9865.48,331.59779229191554
12,32,2011-03-11,False,9013.154669032898,9189.03,175.87533096710285
12,32,2011-03-18,False,9579.539564561332,8866.79,712.7495645613308
12,32,2011-03-25,False,8860.54643037368,7191.76,1668.7864303736806
12,32,2011-04-01,False,8862.896386243054,7719.19,1143.706386243054
12,32,2011-04-08,False,9255.35208161769,6933.5,2321.8520816176897
12,32,2011-04-15,False,9470.114644372254,7047.82,2422.294644372254
12,32,2011-04-22,False,8759.025714401505,9334.7,575.6742855984958
12,32,2011-04-29,False,8870.66871590598,8949.83,79.16128409401972
12,33,2011-03-04,False,9244.496377751697,11366.39,2121.8936222483026
12,33,2011-03-11,False,8854.068528609816,8493.83,360.23852860981606
12,33,2011-03-18,False,9369.043838628102,10641.49,1272.4461613718977
12,33,2011-03-25,False,8888.042349603493,8759.17,128.8723496034927
12,33,2011-04-01,False,9515.23811914213,9298.33,216.9081191421301
12,33,2011-04-08,False,9605.80183902476,8771.08,834.7218390247599
12,33,2011-04-15,False,9008.030200595502,9575.46,567.4297994044973
12,33,2011-04-22,False,8773.442624542397,11635.54,2862.0973754576044
12,33,2011-04-29,False,8588.804721359164,10379.27,1790.465278640837
12,34,2011-03-04,False,22330.932356809266,21922.71,408.2223568092668
12,34,2011-03-11,False,19520.28322514426,19465.14,55.143225144260214
12,34,2011-03-18,False,21371.21384708397,20876.93,494.2838470839706
12,34,2011-03-25,False,19813.18610005919,18386.66,1426.526100059189
12,34,2011-04-01,False,19202.40587983001,21432.52,2230.11412016999
12,34,2011-04-08,False,21412.349532032385,21615.36,203.0104679676151
12,34,2011-04-15,False,20556.123071243986,21544.76,988.6369287560119
12,34,2011-04-22,False,20227.07132674288,20953.2,726.1286732571207
12,34,2011-04-29,False,18842.403332299553,23094.58,4252.176667700449
12,35,2011-03-04,False,3086.025517388596,3299.91,213.88448261140366
12,35,2011-03-11,False,3107.896723295271,3080.79,27.106723295270967
12,35,2011-03-18,False,3138.3943011628,3775.35,636.9556988372001
12,35,2011-03-25,False,2897.6071345807286,2839.44,58.16713458072854
12,35,2011-04-01,False,3047.3752528704936,3430.94,383.5647471295065
12,35,2011-04-08,False,3131.4640469379374,3102.03,29.434046937937183
12,35,2011-04-15,False,2958.9012145985616,2785.85,173.05121459856173
12,35,2011-04-22,False,3018.513364511484,3311.76,293.2466354885164
12,35,2011-04-29,False,3075.6475084372796,2889.91,185.73750843727976
12,36,2011-03-04,False,460.9010444576852,802.5,341.5989555423148
12,36,2011-03-11,False,193.12880860920995,1113.0,919.87119139079
12,36,2011-03-18,False,632.0360837131739,1624.0,991.9639162868261
12,36,2011-03-25,False,668.8209358938038,1202.5,533.6790641061962
12,36,2011-04-01,False,902.190914561972,1949.0,1046.809085438028
12,36,2011-04-08,False,914.9196006250568,1801.0,886.0803993749432
12,36,2011-04-15,False,800.3215355165303,1402.0,601.6784644834697
12,36,2011-04-22,False,935.0598935927264,2974.8,2039.7401064072737
12,36,2011-04-29,False,839.405205826275,2372.8,1533.3947941737251
12,38,2011-03-04,False,49712.28975028591,56969.84,7257.550249714084
12,38,2011-03-11,False,50956.86238398589,50055.1,901.7623839858934
12,38,2011-03-18,False,46773.02640616661,52433.4,5660.373593833392
12,38,2011-03-25,False,48884.303633048665,46643.55,2240.753633048662
12,38,2011-04-01,False,48308.06307475595,50994.31,2686.2469252440496
12,38,2011-04-08,False,50041.5268962211,55298.75,5257.223103778902
12,38,2011-04-15,False,48226.55319654755,43702.39,4524.1631965475535
12,38,2011-04-22,False,47862.299134816974,45132.07,2730.2291348169747
12,38,2011-04-29,False,48406.525112743024,54231.62,5825.094887256979
12,40,2011-03-04,False,54089.738932249136,55213.39,1123.6510677508631
12,40,2011-03-11,False,51927.594725954346,54605.92,2678.325274045652
12,40,2011-03-18,False,51255.64448665641,53345.48,2089.8355133435907
12,40,2011-03-25,False,50689.22960077319,51884.0,1194.770399226807
12,40,2011-04-01,False,51263.29807171412,51888.66,625.3619282858854
12,40,2011-04-08,False,51164.95226581581,53662.43,2497.477734184191
12,40,2011-04-15,False,50415.96953373402,49612.13,803.8395337340262
12,40,2011-04-22,False,50832.72604448721,48116.71,2716.016044487209
12,40,2011-04-29,False,50518.95281772595,50169.89,349.06281772594957
12,41,2011-03-04,False,442.39902532778797,739.0,296.60097467221203
12,41,2011-03-11,False,451.246203223418,465.0,13.753796776582021
12,41,2011-03-18,False,489.3246908285946,551.5,62.17530917140539
12,41,2011-03-25,False,526.0223494939564,347.5,178.52234949395643
12,41,2011-04-01,False,608.5251903420431,318.0,290.52519034204306
12,41,2011-04-08,False,728.9167918831808,257.0,471.91679188318085
12,41,2011-04-15,False,650.1691884711036,111.5,538.6691884711036
12,41,2011-04-22,False,557.9059145763167,364.5,193.40591457631672
12,41,2011-04-29,False,561.3530086401443,591.5,30.146991359855747
12,42,2011-03-04,False,5538.757814032084,5752.65,213.8921859679158
12,42,2011-03-11,False,5354.888081950601,5587.58,232.69191804939874
12,42,2011-03-18,False,5396.743606256845,5624.13,227.38639374315517
12,42,2011-03-25,False,5584.059394193115,5421.58,162.47939419311479
12,42,2011-04-01,False,5351.685814103112,6305.63,953.9441858968885
12,42,2011-04-08,False,5259.726255754824,5744.42,484.6937442451763
12,42,2011-04-15,False,5362.266660953814,6150.73,788.4633390461859
12,42,2011-04-22,False,5329.381465756858,6104.26,774.878534243142
12,42,2011-04-29,False,5297.261471057369,5420.06,122.79852894263149
12,44,2011-03-04,False,5889.826375033706,6462.57,572.7436249662933
12,44,2011-03-11,False,5888.343279988505,5642.05,246.29327998850476
12,44,2011-03-18,False,5657.585175207001,5733.31,75.72482479299924
12,44,2011-03-25,False,5749.267780448077,6275.16,525.8922195519226
12,44,2011-04-01,False,5885.4328960363055,6187.1,301.6671039636949
12,44,2011-04-08,False,5638.32779163518,6107.47,469.14220836482036
12,44,2011-04-15,False,5529.258690516464,7255.95,1726.6913094835354
12,44,2011-04-22,False,5899.823171778815,5686.2,213.62317177881505
12,44,2011-04-29,False,5799.827717148699,5723.59,76.23771714869872
12,45,2011-03-11,False,23.36479132130262,20.94,2.4247913213026173
12,45,2011-03-25,False,10.330632094759494,31.41,21.079367905240506
12,45,2011-04-01,False,21.876425280028343,31.41,9.533574719971657
12,45,2011-04-15,False,-1.0582488474574347,83.76,84.81824884745744
12,45,2011-04-22,False,0.07121033970179269,41.88,41.80878966029821
12,45,2011-04-29,False,-2.664104287792725,73.29,75.95410428779273
12,46,2011-03-04,False,28684.280816603918,32492.56,3808.2791833960837
12,46,2011-03-11,False,27764.955813438166,31530.23,3765.2741865618336
12,46,2011-03-18,False,27531.754079080652,32337.68,4805.925920919348
12,46,2011-03-25,False,26997.301854922902,32072.2,5074.898145077099
12,46,2011-04-01,False,28041.227979701012,32634.07,4592.842020298987
12,46,2011-04-08,False,28041.720223606564,34649.77,6608.049776393433
12,46,2011-04-15,False,28004.818338137586,35030.61,7025.791661862415
12,46,2011-04-22,False,28287.617513199337,34943.9,6656.282486800665
12,46,2011-04-29,False,28139.869611789938,36540.72,8400.850388210063
12,47,2011-03-18,False,-67.0034981911449,-189.0,121.9965018088551
12,47,2011-04-01,False,-70.3218181990378,-55.0,15.321818199037807
12,49,2011-03-11,False,0.45179985505046716,-15.0,15.451799855050467
12,49,2011-04-01,False,0.3401348561397981,-15.0,15.340134856139798
12,49,2011-04-29,False,1.026234551324933,15.0,13.973765448675067
12,51,2011-04-29,False,-6.427871528198011,7.0,13.427871528198011
12,52,2011-03-04,False,3612.7521688411944,4510.96,898.2078311588057
12,52,2011-03-11,False,3595.4127460811287,4076.61,481.1972539188714
12,52,2011-03-18,False,3602.176857037237,4875.25,1273.073142962763
12,52,2011-03-25,False,3619.7400321303867,4136.95,517.2099678696131
12,52,2011-04-01,False,3612.011426444864,3764.73,152.71857355513612
12,52,2011-04-08,False,3689.5467476393096,4853.33,1163.7832523606903
12,52,2011-04-15,False,3394.8582236557268,4432.02,1037.1617763442737
12,52,2011-04-22,False,3649.37468920229,4319.93,670.5553107977103
12,52,2011-04-29,False,3468.356020325329,3862.19,393.8339796746709
12,54,2011-03-04,False,57.17577933863504,45.92,11.255779338635037
12,54,2011-03-11,False,98.45344937971095,92.76,5.693449379710941
12,54,2011-03-18,False,124.3510436899378,68.84,55.51104368993779
12,54,2011-03-25,False,55.20038719504373,25.92,29.28038719504373
12,54,2011-04-01,False,157.63856226211647,35.92,121.71856226211646
12,54,2011-04-08,False,69.63268376595806,66.84,2.79268376595806
12,54,2011-04-15,False,75.02161914948374,81.84,6.818380850516263
12,54,2011-04-22,False,72.16986288374756,20.0,52.169862883747555
12,54,2011-04-29,False,72.9805966639542,73.6,0.6194033360457922
12,55,2011-03-04,False,15889.476059693843,17900.54,2011.0639403061577
12,55,2011-03-11,False,15776.380383693613,18689.56,2913.179616306388
12,55,2011-03-18,False,15800.147654330824,15172.28,627.8676543308229
12,55,2011-03-25,False,14281.772075443063,14580.22,298.4479245569364
12,55,2011-04-01,False,14084.214208938181,14574.63,490.4157910618178
12,55,2011-04-08,False,14106.321179574821,13229.86,876.4611795748206
12,55,2011-04-15,False,13315.829683961347,12058.35,1257.4796839613464
12,55,2011-04-22,False,13216.157320878003,13755.6,539.4426791219976
12,55,2011-04-29,False,13115.074783354998,11573.53,1541.544783354997
12,56,2011-03-04,False,726.3842894778354,1261.77,535.3857105221646
12,56,2011-03-11,False,902.1926395385526,2396.89,1494.6973604614473
12,56,2011-03-18,False,1089.5141703749541,2658.91,1569.3958296250457
12,56,2011-03-25,False,1069.4832105445676,1920.59,851.1067894554324
12,56,2011-04-01,False,1626.8390919261728,2951.21,1324.3709080738272
12,56,2011-04-08,False,1460.798630822741,2759.12,1298.321369177259
12,56,2011-04-15,False,1767.8360310045537,2738.85,971.0139689954462
12,56,2011-04-22,False,1639.6078597934102,3405.58,1765.9721402065898
12,56,2011-04-29,False,1501.811475440103,2809.44,1307.628524559897
12,58,2011-03-04,False,1871.3549383007921,1496.97,374.3849383007921
12,58,2011-03-11,False,1375.6576935923658,2068.0,692.3423064076342
12,58,2011-03-18,False,2190.409088473767,798.0,1392.409088473767
12,58,2011-03-25,False,1539.823910904117,970.0,569.8239109041169
12,58,2011-04-01,False,1752.767287363764,1005.0,747.7672873637639
12,58,2011-04-15,False,1731.6084589981474,2490.0,758.3915410018526
12,58,2011-04-22,False,2414.404233348556,265.0,2149.404233348556
12,58,2011-04-29,False,1278.9732135538943,580.0,698.9732135538943
12,59,2011-03-04,False,1037.5604814738035,846.12,191.44048147380352
12,59,2011-03-11,False,935.1295665313955,635.49,299.63956653139553
12,59,2011-03-18,False,907.1787726518232,709.19,197.98877265182318
12,59,2011-03-25,False,916.6997184224892,766.85,149.84971842248922
12,59,2011-04-01,False,974.6136319339275,601.55,373.0636319339276
12,59,2011-04-08,False,891.0102493946906,698.55,192.46024939469066
12,59,2011-04-15,False,806.0480443683919,693.42,112.6280443683919
12,59,2011-04-22,False,805.7569075194187,665.44,140.3169075194187
12,59,2011-04-29,False,847.4475358512718,528.67,318.77753585127186
12,60,2011-03-04,False,431.3876965327072,360.8,70.58769653270718
12,60,2011-03-11,False,407.80170620252466,466.4,58.59829379747532
12,60,2011-03-18,False,392.66115397394606,255.2,137.46115397394607
12,60,2011-03-25,False,395.0251773818818,475.2,80.17482261811818
12,60,2011-04-01,False,421.2972855564658,316.8,104.49728555646578
12,60,2011-04-08,False,392.57069803096965,492.8,100.22930196903036
12,60,2011-04-15,False,413.0806683887131,491.0,77.9193316112869
12,60,2011-04-22,False,384.04119986805017,360.8,23.24119986805016
12,60,2011-04-29,False,390.9454879451805,360.8,30.14548794518049
12,67,2011-03-04,False,5220.257028968423,5036.46,183.79702896842264
12,67,2011-03-11,False,5185.3664619459305,5024.93,160.4364619459302
12,67,2011-03-18,False,5155.5940175977885,5391.04,235.44598240221148
12,67,2011-03-25,False,5158.979871245567,5411.43,252.45012875443354
12,67,2011-04-01,False,5815.166822412517,5763.86,51.30682241251725
12,67,2011-04-08,False,5502.907051838294,5522.98,20.072948161705426
12,67,2011-04-15,False,5130.658595001907,5812.78,682.1214049980927
12,67,2011-04-22,False,5257.882501811895,5984.11,726.2274981881046
12,67,2011-04-29,False,5671.350305749336,5645.98,25.370305749336694
12,71,2011-03-04,False,8596.995634722174,8727.86,130.86436527782644
12,71,2011-03-11,False,8917.77432606218,11321.74,2403.9656739378206
12,71,2011-03-18,False,8505.158757628757,6385.14,2120.0187576287562
12,71,2011-03-25,False,7814.5070561105385,8635.97,821.4629438894608
12,71,2011-04-01,False,7867.622551977634,9153.33,1285.7074480223655
12,71,2011-04-08,False,7731.116513981251,8694.2,963.0834860187497
12,71,2011-04-15,False,7336.794455468422,8325.01,988.2155445315784
12,71,2011-04-22,False,6905.065243190038,7798.75,893.684756809962
12,71,2011-04-29,False,7843.880175405531,7242.43,601.4501754055309
12,72,2011-03-04,False,71516.22913364414,81948.7,10432.470866355856
12,72,2011-03-11,False,65257.5554378815,60359.66,4897.895437881496
12,72,2011-03-18,False,61892.49422968738,60380.97,1511.5242296873766
12,72,2011-03-25,False,57116.77317836322,59652.68,2535.9068216367814
12,72,2011-04-01,False,57757.77527502831,51102.81,6654.965275028313
12,72,2011-04-08,False,59151.009567664005,53821.76,5329.249567664003
12,72,2011-04-15,False,58770.68435768969,61246.75,2476.0656423103064
12,72,2011-04-22,False,58235.38673233427,52695.84,5539.546732334275
12,72,2011-04-29,False,55903.44461579248,49540.59,6362.854615792487
12,74,2011-03-04,False,21292.360444699472,22025.48,733.1195553005273
12,74,2011-03-11,False,18806.13737894746,21066.97,2260.832621052541
12,74,2011-03-18,False,18947.155891015835,18876.57,70.58589101583493
12,74,2011-03-25,False,18035.553048489208,18762.92,727.3669515107904
12,74,2011-04-01,False,18379.199829921476,19073.95,694.7501700785251
12,74,2011-04-08,False,18421.23509182065,20037.05,1615.814908179349
12,74,2011-04-15,False,18390.604181049915,19073.32,682.7158189500842
12,74,2011-04-22,False,17901.838332494546,16675.0,1226.8383324945462
12,74,2011-04-29,False,17561.56794551236,16131.36,1430.2079455123603
12,79,2011-03-04,False,45834.74833007483,49095.99,3261.24166992517
12,79,2011-03-11,False,43299.85774453683,47089.97,3790.112255463173
12,79,2011-03-18,False,42316.80492603639,44988.94,2672.135073963611
12,79,2011-03-25,False,41076.78884530114,43725.0,2648.21115469886
12,79,2011-04-01,False,42582.720633643214,46147.34,3564.619366356783
12,79,2011-04-08,False,43134.73405765742,44137.69,1002.9559423425817
12,79,2011-04-15,False,41780.166165113915,46982.32,5202.153834886085
12,79,2011-04-22,False,41963.301495165564,42601.1,637.7985048344344
12,79,2011-04-29,False,42348.5097721722,37115.74,5232.7697721722
12,80,2011-03-04,False,14.062945310750365,46.42,32.35705468924964
12,80,2011-03-11,False,21.26678023687782,19.94,1.3267802368778199
12,80,2011-03-18,False,17.402291269710986,6.48,10.922291269710986
12,80,2011-03-25,False,20.123739292183018,23.75,3.626260707816982
12,80,2011-04-01,False,19.454490178140986,29.34,9.885509821859014
12,80,2011-04-08,False,12.644704060981894,38.28,25.635295939018107
12,80,2011-04-15,False,20.03149371276595,48.18,28.14850628723405
12,80,2011-04-22,False,23.91423670255608,40.78,16.86576329744392
12,80,2011-04-29,False,25.34663544149589,22.04,3.3066354414958923
12,81,2011-03-04,False,7452.879865862895,7815.33,362.4501341371051
12,81,2011-03-11,False,7185.738413076382,7751.34,565.601586923618
12,81,2011-03-18,False,7009.203366795555,7814.39,805.1866332044456
12,81,2011-03-25,False,7163.232369837351,7859.06,695.8276301626493
12,81,2011-04-01,False,7331.623545895563,7763.09,431.4664541044367
12,81,2011-04-08,False,7001.243058412569,7850.38,849.1369415874315
12,81,2011-04-15,False,7251.164389924612,7615.96,364.79561007538814
12,81,2011-04-22,False,7325.248752669897,7480.96,155.7112473301031
12,81,2011-04-29,False,7287.400253626984,7345.29,57.88974637301635
12,82,2011-03-04,False,14778.365970110817,15795.25,1016.8840298891828
12,82,2011-03-11,False,13917.712076996555,13714.2,203.51207699655424
12,82,2011-03-18,False,13917.319054065465,14256.13,338.8109459345342
12,82,2011-03-25,False,13501.216431420351,13740.81,239.5935685796485
12,82,2011-04-01,False,14076.274720256799,13033.06,1043.2147202567994
12,82,2011-04-08,False,13891.814661803095,13744.31,147.5046618030956
12,82,2011-04-15,False,13519.73846529143,13573.37,53.63153470857105
12,82,2011-04-22,False,13476.906011468825,13539.17,62.26398853117462
12,82,2011-04-29,False,13413.848919119884,15426.48,2012.6310808801154
12,83,2011-03-04,False,222.4761874261094,172.4,50.076187426109385
12,83,2011-03-11,False,233.88283211308226,158.87,75.01283211308225
12,83,2011-03-18,False,202.12055221763694,40.0,162.12055221763694
12,83,2011-03-25,False,181.8022894246642,219.18,37.37771057533581
