Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
8,93,2011-04-08,False,30736.85364442345,30276.43,460.4236444234484
8,93,2011-04-15,False,29036.19598118595,27907.39,1128.8059811859493
8,93,2011-04-22,False,25726.56086642723,26816.2,1089.6391335727712
8,93,2011-04-29,False,24122.761583836495,30642.57,6519.808416163505
8,94,2011-03-04,False,25300.028639878416,25276.01,24.01863987841716
8,94,2011-03-11,False,25008.253673940464,25363.08,354.8263260595377
8,94,2011-03-18,False,26353.737562222406,25868.25,485.48756222240627
8,94,2011-03-25,False,24437.70462934451,26013.16,1575.4553706554907
8,94,2011-04-01,False,28797.514374654562,26820.07,1977.4443746545621
8,94,2011-04-08,False,28768.02945822869,28760.48,7.549458228691947
8,94,2011-04-15,False,27754.53717034046,27439.29,315.247170340459
8,94,2011-04-22,False,25378.6621270677,27067.12,1688.4578729323002
8,94,2011-04-29,False,24531.2525499584,27918.33,3387.077450041601
8,95,2011-03-04,False,64405.31344332108,60751.92,3653.3934433210816
8,95,2011-03-11,False,63019.66453712152,61790.74,1228.924537121522
8,95,2011-03-18,False,64527.99792398788,62605.82,1922.1779239878815
8,95,2011-03-25,False,59296.920520655585,59030.06,266.8605206555876
8,95,2011-04-01,False,63721.72329469533,59517.82,4203.90329469533
8,95,2011-04-08,False,65766.3326225449,68930.03,3163.6973774551006
8,95,2011-04-15,False,71705.39145483829,69885.05,1820.3414548382862
8,95,2011-04-22,False,64454.92552190827,65970.75,1515.8244780917303
8,95,2011-04-29,False,62455.67026295006,62204.39,251.2802629500584
8,97,2011-03-04,False,16318.260353015174,15201.28,1116.980353015173
8,97,2011-03-11,False,17401.862783313063,15995.42,1406.442783313063
8,97,2011-03-18,False,16896.996980540644,17072.21,175.21301945935556
8,97,2011-03-25,False,15441.679927073512,15291.96,149.71992707351274
8,97,2011-04-01,False,16508.32820674057,15010.18,1498.1482067405705
8,97,2011-04-08,False,18295.489632409426,17786.79,508.69963240942525
8,97,2011-04-15,False,17734.757262429906,17132.45,602.3072624299057
8,97,2011-04-22,False,15643.833290772729,15975.3,331.46670922727026
8,97,2011-04-29,False,15478.69994480907,17191.87,1713.170055190929
8,98,2011-03-04,False,6229.299021510668,6639.16,409.8609784893315
8,98,2011-03-11,False,6390.480225832813,7156.31,765.8297741671877
8,98,2011-03-18,False,6481.800039706484,6332.98,148.82003970648475
8,98,2011-03-25,False,6374.313040273415,6295.52,78.79304027341459
8,98,2011-04-01,False,7943.835538826697,6267.6,1676.235538826697
8,98,2011-04-08,False,7446.375930721559,6753.98,692.3959307215591
8,98,2011-04-15,False,6539.31346038511,7077.39,538.07653961489
8,98,2011-04-22,False,6394.033647142344,8109.49,1715.4563528576555
8,98,2011-04-29,False,6100.644882317825,7521.62,1420.9751176821746
8,99,2011-03-04,False,,260.0,
8,99,2011-03-11,False,,30.0,
9,1,2011-03-04,False,10865.695394704115,9177.05,1688.6453947041155
9,1,2011-03-11,False,10900.97801104384,9588.53,1312.4480110438399
9,1,2011-03-18,False,10655.983055035438,9387.59,1268.393055035438
9,1,2011-03-25,False,12338.931387188448,9909.43,2429.5013871884476
9,1,2011-04-01,False,24551.564024206164,10393.72,14157.844024206164
9,1,2011-04-08,False,14974.263623659452,11515.04,3459.223623659451
9,1,2011-04-15,False,9039.776725532072,13693.33,4653.553274467928
9,1,2011-04-22,False,9176.752876528937,24940.66,15763.907123471063
9,1,2011-04-29,False,9276.840526788856,17649.37,8372.529473211143
9,2,2011-03-04,False,25215.17034579171,26869.5,1654.3296542082899
9,2,2011-03-11,False,23573.820933558505,24888.34,1314.519066441495
9,2,2011-03-18,False,23102.688889964604,22967.8,134.88888996460446
9,2,2011-03-25,False,22362.28676832349,23993.84,1631.5532316765093
9,2,2011-04-01,False,24140.846123322743,24217.87,77.02387667725634
9,2,2011-04-08,False,23271.60644454555,28951.96,5680.3535554544505
9,2,2011-04-15,False,24549.20573954293,24077.32,471.8857395429295
9,2,2011-04-22,False,23879.90283375226,24328.46,448.55716624773777
9,2,2011-04-29,False,23724.62372175527,23119.02,605.6037217552694
9,3,2011-03-04,False,5766.817731489686,5208.1,558.7177314896853
9,3,2011-03-11,False,5581.694993231759,4690.7,890.9949932317595
9,3,2011-03-18,False,5021.609479002437,4398.29,623.3194790024372
9,3,2011-03-25,False,5090.79042992475,5031.67,59.12042992475017
9,3,2011-04-01,False,5592.85751480121,5610.74,17.882485198790164
9,3,2011-04-08,False,5226.531245261192,5895.36,668.8287547388072
9,3,2011-04-15,False,5268.845144929442,5706.48,437.63485507055793
9,3,2011-04-22,False,6029.764712426256,5372.3,657.4647124262556
9,3,2011-04-29,False,5042.787625477282,4718.68,324.10762547728154
9,4,2011-03-04,False,17549.33534380805,17026.78,522.5553438080497
9,4,2011-03-11,False,15527.732716429451,15676.45,148.71728357054963
9,4,2011-03-18,False,15645.29921601782,16207.58,562.2807839821799
9,4,2011-03-25,False,15499.351444071379,15566.34,66.98855592862128
9,4,2011-04-01,False,17230.10935470362,16236.48,993.6293547036221
9,4,2011-04-08,False,15899.424860953057,17050.73,1151.3051390469427
9,4,2011-04-15,False,15885.526119718908,16407.73,522.2038802810912
9,4,2011-04-22,False,15501.722018667368,16750.79,1249.0679813326333
9,4,2011-04-29,False,15671.290222532469,17345.64,1674.3497774675307
9,5,2011-03-04,False,21921.298844950365,22467.08,545.7811550496372
9,5,2011-03-11,False,22148.636237949275,20654.95,1493.686237949274
9,5,2011-03-18,False,22684.021816964876,18577.67,4106.351816964878
9,5,2011-03-25,False,32236.33604167986,15505.49,16730.846041679863
9,5,2011-04-01,False,24235.908388816333,17952.34,6283.568388816333
9,5,2011-04-08,False,20225.596809918083,18329.16,1896.4368099180829
9,5,2011-04-15,False,16020.623663000457,15077.28,943.3436630004562
9,5,2011-04-22,False,23227.907006609097,15636.67,7591.237006609097
9,5,2011-04-29,False,20393.467498774975,14336.68,6056.787498774975
9,6,2011-03-04,False,2159.0957329678863,2362.29,203.19426703211366
9,6,2011-03-11,False,1984.4983853587382,1749.2,235.2983853587382
9,6,2011-03-18,False,2204.096745656878,1715.81,488.2867456568779
9,6,2011-03-25,False,2206.495837654309,1183.68,1022.815837654309
9,6,2011-04-01,False,2507.857806474606,2667.64,159.78219352539372
9,6,2011-04-08,False,2556.735450665309,2469.04,87.69545066530918
9,6,2011-04-15,False,1965.0941758183571,2086.86,121.76582418164298
9,6,2011-04-22,False,2220.0792260969993,2262.8,42.72077390300092
9,6,2011-04-29,False,1915.236955278948,2589.88,674.6430447210521
9,7,2011-03-04,False,10229.24219180625,12615.34,2386.09780819375
9,7,2011-03-11,False,10441.765873891267,10287.02,154.74587389126646
9,7,2011-03-18,False,12448.841052369578,13186.74,737.8989476304214
9,7,2011-03-25,False,9255.218118500132,10099.6,844.3818814998685
9,7,2011-04-01,False,11999.561395464047,10463.77,1535.7913954640462
9,7,2011-04-08,False,10496.712528293168,11176.65,679.9374717068313
9,7,2011-04-15,False,10275.461462297928,12978.92,2703.458537702072
9,7,2011-04-22,False,9806.39693568781,13818.58,4012.1830643121903
9,7,2011-04-29,False,10375.49254515429,13190.3,2814.80745484571
9,8,2011-03-04,False,21360.798997381196,20782.93,577.8689973811961
9,8,2011-03-11,False,20449.713663547805,20564.89,115.17633645219394
9,8,2011-03-18,False,20013.960044263637,20341.98,328.01995573636304
9,8,2011-03-25,False,19378.07868074688,18856.81,521.2686807468781
9,8,2011-04-01,False,21235.641551067656,21273.09,37.448448932344036
9,8,2011-04-08,False,19575.30283530811,20471.74,896.4371646918917
9,8,2011-04-15,False,19601.20375873709,20666.86,1065.65624126291
9,8,2011-04-22,False,19893.764019342074,20691.44,797.6759806579248
9,8,2011-04-29,False,20634.320594489203,20471.23,163.0905944892038
9,9,2011-03-04,False,10452.682124350215,13098.66,2645.9778756497853
9,9,2011-03-11,False,10691.812055521448,10248.83,442.9820555214483
9,9,2011-03-18,False,16840.10788839851,16139.14,700.9678883985107
9,9,2011-03-25,False,10891.201373155976,12077.18,1185.978626844024
9,9,2011-04-01,False,14489.354345636155,12231.93,2257.4243456361546
9,9,2011-04-08,False,13780.635512886049,17265.93,3485.2944871139516
9,9,2011-04-15,False,13054.501413850483,13571.53,517.0285861495177
9,9,2011-04-22,False,12575.271217378573,13791.89,1216.6187826214264
9,9,2011-04-29,False,11545.298475121988,12665.06,1119.7615248780112
9,10,2011-03-04,False,13573.846115535704,11127.86,2445.986115535703
9,10,2011-03-11,False,14098.916252105762,11760.07,2338.8462521057627
9,10,2011-03-18,False,14582.837782584265,13551.02,1031.817782584265
9,10,2011-03-25,False,12242.486651385074,11620.02,622.4666513850734
9,10,2011-04-01,False,14327.689709099945,12909.85,1417.8397090999442
9,10,2011-04-08,False,13456.150091572961,11846.63,1609.520091572962
9,10,2011-04-15,False,13256.70537331034,11982.72,1273.985373310341
9,10,2011-04-22,False,12934.556185308771,12849.62,84.93618530877029
9,10,2011-04-29,False,13058.74249962835,11042.08,2016.66249962835
9,11,2011-03-04,False,12114.131857774879,12592.16,478.028142225121
9,11,2011-03-11,False,11312.879050080219,12811.33,1498.4509499197811
9,11,2011-03-18,False,11273.979416113936,14967.17,3693.190583886064
9,11,2011-03-25,False,10322.316761518987,13270.4,2948.083238481013
9,11,2011-04-01,False,12009.2238752758,11417.12,592.1038752757995
9,11,2011-04-08,False,13285.773542053506,15114.33,1828.5564579464935
9,11,2011-04-15,False,11766.363930636677,12848.49,1082.126069363323
9,11,2011-04-22,False,11386.756220194758,15411.04,4024.2837798052424
9,11,2011-04-29,False,11352.74343564673,12691.28,1338.5365643532714
9,12,2011-03-04,False,5142.305866570307,5609.32,467.01413342969227
9,12,2011-03-11,False,4654.136404977933,6419.05,1764.913595022067
9,12,2011-03-18,False,5872.716403323246,7957.46,2084.7435966767544
9,12,2011-03-25,False,5035.417153163927,6530.52,1495.1028468360737
9,12,2011-04-01,False,6282.8548922292675,5980.58,302.2748922292676
9,12,2011-04-08,False,4536.587786309179,5873.61,1337.0222136908205
9,12,2011-04-15,False,5165.019037272446,6776.59,1611.5709627275537
9,12,2011-04-22,False,5578.312142470005,6421.1,842.7878575299956
9,12,2011-04-29,False,6241.994330076995,4661.95,1580.0443300769948
9,13,2011-03-04,False,23745.476649641998,24270.14,524.6633503580015
9,13,2011-03-11,False,21069.71125999864,20075.17,994.5412599986412
9,13,2011-03-18,False,21050.256707416258,21326.22,275.96329258374317
9,13,2011-03-25,False,20352.287847149564,20353.69,1.4021528504345042
9,13,2011-04-01,False,22204.153713828473,21724.01,480.1437138284746
9,13,2011-04-08,False,20804.32269028748,22823.84,2019.517309712519
9,13,2011-04-15,False,21937.49098508881,20474.7,1462.79098508881
9,13,2011-04-22,False,21808.264575032186,23315.04,1506.7754249678146
9,13,2011-04-29,False,21193.946542804246,20759.43,434.51654280424555
9,14,2011-03-04,False,6716.540671649091,6269.54,447.0006716490907
9,14,2011-03-11,False,6425.87829455342,7188.8,762.9217054465798
9,14,2011-03-18,False,6226.1582117722055,6820.85,594.6917882277949
9,14,2011-03-25,False,5749.687422345405,6563.87,814.1825776545948
9,14,2011-04-01,False,6580.873099175644,7112.7,531.826900824356
9,14,2011-04-08,False,6045.513160114527,7329.13,1283.6168398854734
9,14,2011-04-15,False,5134.14076181937,5930.05,795.9092381806304
9,14,2011-04-22,False,5146.009453542905,6073.97,927.960546457095
9,14,2011-04-29,False,5286.093627970448,6302.69,1016.5963720295513
9,16,2011-03-04,False,11731.498260130933,10537.48,1194.0182601309334
9,16,2011-03-11,False,13585.362152510439,11717.32,1868.0421525104393
9,16,2011-03-18,False,20528.30508673685,19099.0,1429.305086736851
9,16,2011-03-25,False,13886.63309389653,19315.11,5428.476906103471
9,16,2011-04-01,False,25124.671358439526,17407.92,7716.751358439527
9,16,2011-04-08,False,25456.772370217812,25365.01,91.76237021781344
9,16,2011-04-15,False,26897.793767906493,24086.8,2810.9937679064933
9,16,2011-04-22,False,26494.96918940187,25309.06,1185.9091894018675
9,16,2011-04-29,False,29780.849144619904,24083.34,5697.509144619904
9,17,2011-03-04,False,4790.42534890046,6090.12,1299.6946510995394
9,17,2011-03-11,False,4633.633126059399,5755.78,1122.146873940601
9,17,2011-03-18,False,4555.938012565002,4428.41,127.52801256500243
9,17,2011-03-25,False,4130.4142603575765,4241.52,111.10573964242394
9,17,2011-04-01,False,3905.8463409778224,4155.5,249.65365902217764
9,17,2011-04-08,False,3803.510830440786,5698.03,1894.5191695592139
9,17,2011-04-15,False,3552.743034165571,4404.63,851.8869658344292
9,17,2011-04-22,False,3632.588393073651,3778.59,146.00160692634927
9,17,2011-04-29,False,3644.7754157111344,3635.41,9.365415711134574
9,18,2011-03-04,False,-102.55838596002195,-8.5,94.05838596002195
9,18,2011-03-11,False,655.3664914224719,21.96,633.4064914224718
9,18,2011-03-18,False,1114.8163259331604,235.62,879.1963259331604
9,18,2011-03-25,False,1911.6540399324367,625.8,1285.8540399324368
9,18,2011-04-01,False,10151.659218818706,1422.88,8728.779218818705
9,18,2011-04-08,False,5484.174252745808,1423.22,4060.954252745808
9,18,2011-04-15,False,44.48508352151384,2407.26,2362.7749164784864
9,18,2011-04-22,False,-225.20097537958281,9596.46,9821.660975379582
9,18,2011-04-29,False,-260.0771303283291,5399.74,5659.817130328329
9,19,2011-03-04,False,1762.1713437990318,1543.57,218.60134379903184
9,19,2011-03-11,False,1841.042428096265,1320.7,520.3424280962649
9,19,2011-03-18,False,1800.236504588916,1066.64,733.5965045889159
9,19,2011-03-25,False,1999.9397280040337,1480.8,519.1397280040337
9,19,2011-04-01,False,2042.031947652741,1121.22,920.8119476527411
9,19,2011-04-08,False,1776.3343278849452,1275.96,500.37432788494516
9,19,2011-04-15,False,1811.7882540650778,1177.08,634.7082540650779
9,19,2011-04-22,False,1851.4987684920477,1459.68,391.81876849204764
9,19,2011-04-29,False,1911.0003699924584,1740.27,170.73036999245846
9,20,2011-03-04,False,2691.561925416572,2832.19,140.62807458342786
9,20,2011-03-11,False,2758.5237466607937,3456.23,697.7062533392063
9,20,2011-03-18,False,2993.4305636193294,3200.15,206.7194363806707
9,20,2011-03-25,False,2342.496443120665,1747.8,594.696443120665
9,20,2011-04-01,False,2500.9443320370738,1956.35,544.5943320370739
9,20,2011-04-08,False,2146.553815170999,2232.73,86.17618482900116
9,20,2011-04-15,False,1802.5919491018724,2053.56,250.96805089812756
9,20,2011-04-22,False,1942.337866284537,1687.39,254.94786628453699
9,20,2011-04-29,False,2332.339553768813,1824.74,507.59955376881294
9,21,2011-03-04,False,3510.8164938151845,3498.31,12.506493815184513
9,21,2011-03-11,False,3350.814121805216,3655.27,304.45587819478396
9,21,2011-03-18,False,3409.7376069718557,3189.23,220.5076069718557
9,21,2011-03-25,False,3245.4972616766986,3087.83,157.66726167669867
9,21,2011-04-01,False,3616.396118881533,3095.5,520.8961188815329
9,21,2011-04-08,False,3196.194073913927,3327.21,131.01592608607325
9,21,2011-04-15,False,2941.1418585105744,3072.72,131.57814148942543
9,21,2011-04-22,False,2567.4890194408054,3404.23,836.7409805591947
9,21,2011-04-29,False,3058.988309750276,3239.08,180.0916902497238
9,22,2011-03-04,False,4075.2074751006835,4545.95,470.7425248993163
9,22,2011-03-11,False,4910.239701477449,5252.48,342.2402985225508
9,22,2011-03-18,False,4266.5264003860275,5353.26,1086.7335996139727
9,22,2011-03-25,False,3927.061735179897,3131.39,795.671735179897
9,22,2011-04-01,False,4246.407272708733,5175.3,928.892727291267
9,22,2011-04-08,False,3626.1534837689,4082.27,456.1165162310999
9,22,2011-04-15,False,3412.3167215341455,3908.36,496.04327846585466
9,22,2011-04-22,False,3495.3575547102473,2660.34,835.0175547102472
9,22,2011-04-29,False,3569.244267170479,3925.73,356.4857328295211
9,23,2011-03-04,False,8978.336865547812,8915.47,62.86686554781227
9,23,2011-03-11,False,8881.85458787955,9084.37,202.5154121204505
9,23,2011-03-18,False,9174.179975288975,9160.18,13.999975288974383
9,23,2011-03-25,False,8519.179673695502,9314.75,795.5703263044979
9,23,2011-04-01,False,8671.17839548757,8805.17,133.99160451243006
9,23,2011-04-08,False,9575.722702531555,9961.81,386.0872974684444
9,23,2011-04-15,False,8841.962291086811,10106.22,1264.2577089131883
9,23,2011-04-22,False,8884.698195360412,9905.64,1020.9418046395876
9,23,2011-04-29,False,8832.830356079672,9679.06,846.2296439203274
9,24,2011-03-04,False,2104.4871786404346,1849.73,254.75717864043463
9,24,2011-03-11,False,1922.7975623034804,2276.74,353.9424376965194
9,24,2011-03-18,False,1947.370319524612,1742.82,204.55031952461195
9,24,2011-03-25,False,1795.4849769278903,1915.76,120.27502307210966
9,24,2011-04-01,False,2667.1247352604787,1606.99,1060.1347352604787
9,24,2011-04-08,False,2268.5642083562952,2034.67,233.89420835629517
9,24,2011-04-15,False,1791.9046007770598,2072.05,280.14539922294034
9,24,2011-04-22,False,1715.3237889869413,2573.1,857.7762110130586
9,24,2011-04-29,False,1643.4238054010625,2357.07,713.6461945989377
9,25,2011-03-04,False,6424.769329837585,4201.93,2222.839329837585
9,25,2011-03-11,False,5974.881986969256,3529.0,2445.881986969256
9,25,2011-03-18,False,6327.562096575675,3846.65,2480.912096575675
9,25,2011-03-25,False,5972.944856026859,4287.15,1685.7948560268596
9,25,2011-04-01,False,7308.08175980363,4272.06,3036.0217598036297
9,25,2011-04-08,False,7434.923976795144,5383.92,2051.003976795144
9,25,2011-04-15,False,6553.443946187648,4972.79,1580.6539461876482
9,25,2011-04-22,False,6418.307413513012,5770.42,647.8874135130118
9,25,2011-04-29,False,6158.686175981902,5399.95,758.7361759819023
9,26,2011-03-04,False,4313.666204582324,4433.84,120.17379541767605
9,26,2011-03-11,False,3893.010815512188,3816.04,76.97081551218798
9,26,2011-03-18,False,4133.762809540882,3000.1,1133.6628095408819
9,26,2011-03-25,False,3816.098793069,2731.86,1084.2387930689997
9,26,2011-04-01,False,5298.182057826492,3410.55,1887.6320578264922
9,26,2011-04-08,False,4082.069639671611,3641.09,440.97963967161104
9,26,2011-04-15,False,3893.7573406868078,4173.02,279.26265931319267
9,26,2011-04-22,False,3615.008874906299,4150.59,535.5811250937013
9,26,2011-04-29,False,3360.281884296122,3701.65,341.3681157038782
9,27,2011-03-04,False,653.2156056624804,870.69,217.4743943375197
9,27,2011-03-11,False,689.0312817935512,689.17,0.13871820644874333
