Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
25,2,28612.80302407391,-1271.632734956936,4495.483212843993,4002.3746050669633,5364.609346995676,1566.7681940362336,6644.9323418742315,1454.6435677402992,6129.584235656636,4402.423219559436,8383.497194540012,7035.891539405659,6790.644902969794,6702.66957743548,7921.430877325334,6872.785171770674,7020.981643466596,8061.040108887792,6507.426115957539,8205.607423676463,6614.948061742723,9440.054933795172,9605.255935160614,9955.801407307785,10524.288398247883,10819.840979794846,9622.045424871194,12733.914381269678,10342.107160865688,12843.305474858673,12055.020501106635,12862.06974280724,12647.558484424673,11851.951541881108,13284.087926346783,11026.874012484723,9859.227133694385,7343.85044800561,5898.203149121799,6007.590219449421,6497.554970524681,7239.965299353563,5890.177034596309,5876.127836415805,6342.544137004311,6559.226357104351,5893.678112849859,5967.319743087581,7123.616446848474,7459.757918346052,11359.02838070998,13286.710764720123,28343.998957336444
25,3,7741.989134362706,-243.33839345657535,5734.213500491254,3406.4096869376517,4246.730863458983,3519.4759984087846,3040.5374027568914,2264.9741324357915,1829.8140177761913,1650.171246370844,2280.6855825661187,1494.267830784298,1043.4684101683215,1041.2419026073599,1658.474849855752,1231.8287174940886,1032.9190962407472,1823.9387513488805,753.2200565866569,1144.931581847887,612.247513425189,785.0001020149081,591.5196082576022,554.5817216062464,405.22813984416734,506.23979308867,176.1169077030977,477.1982042195036,238.67278407087178,2094.494925088484,2962.8100801325554,6454.316290319453,11064.599023114139,14051.031902515353,25473.700483473556,38837.35370159862,21644.36493337671,9080.114929501742,3317.1132778216524,1288.3323788307462,1263.874093895546,1526.6197418511802,850.6983572488862,854.6180936518431,798.6372697897496,862.2658003209408,1361.536348311216,1200.3990570409105,3620.027929061781,3173.028551203276,5254.34424608872,7016.221324599395,10408.124521953927
25,4,19085.585523855134,-917.8342981855443,1055.7172808838932,195.32984788539852,318.5767166622263,-882.4747203066185,1819.7466610411348,-1969.8241948490513,-177.43909138994468,-837.685206271839,606.2073003319526,-402.5965180566442,-773.4292800460308,-346.39815114859425,988.5983563442319,-322.1384362735946,287.38903258718204,776.4287753159082,-15.486948496797027,1201.135957172789,179.07593725914057,1386.2017513226617,2650.744057734535,2181.2065436832113,1489.9598736855623,1917.759020264322,2038.1962314853015,4609.19924317786,3403.721880303303,2393.829071252884,2005.06323345736,3235.131257664863,2647.3907565148647,2049.0304290883932,2153.490332262269,2112.8912990637523,3317.670907972757,2588.4704731565266,1642.589874463899,1282.643114342734,1884.1057459924202,1847.3753656705042,949.5184050580044,638.5819309063197,566.7232394041937,954.3503835451165,595.6276363378615,956.9293187194301,2005.9839664722442,1042.3198501575707,1664.700136864082,1226.6488760763737,5572.935016772661
25,5,17384.50492337027,-2188.8154992745576,-4633.414788725922,-7068.270270061863,-7138.744034613286,-6784.929540979281,-4074.0463722655027,-4918.710618663734,-2122.4961417487775,-5680.953962189791,-4809.952339817616,-4058.2270525758804,-4484.038781262275,-992.9283129644082,2634.3374311842563,-3611.1959344207244,-6872.237029683362,-32.076666826191186,-5053.604289353811,-8235.268510538832,-8390.423737818053,-8649.532418146213,-9908.682661176692,-7862.66381262418,-7611.7087694415695,-7002.218519975916,-6475.123878480181,-6379.054639275057,-8284.578284458743,-8795.400265844544,-8655.371361236463,-8491.517217934932,-9444.352136614736,-10232.099197195754,-7703.751881583777,-10088.373257768246,-10075.344196551541,-10026.407523126014,-10652.97694271738,-9600.65076025201,-7964.682286903137,-7637.822597656363,-8078.123915773124,-8402.703643970392,-9237.99970919975,-5644.900829497434,-646.4034761192943,-3372.232584611107,46500.50043531666,4687.043507598081,15586.540006843956,25266.947713812486,44474.78651251177
25,6,2852.0902830200203,-577.5273923032063,113.98439794831575,-921.2980575190468,-1240.0981980877586,-383.9662681660568,-196.2907233142737,615.9721735924601,1389.154818857925,95.86771814175518,409.9981188969082,366.11446720971753,356.145400336213,367.26190227757314,1373.7933291744575,887.9480373136652,691.2945042949177,932.3299961647073,874.0662563191345,1389.9884144369676,2695.5259038702416,1238.573406057579,1842.014930493924,2132.349509928615,2662.010114795536,2627.775618519769,2475.469438051387,1804.2195296328728,1346.536149422418,1496.5931498008392,1811.7514874723056,1531.5916738664887,1539.386307049499,1244.5823650329783,1674.8196279250787,524.594504197082,327.2778544987673,675.0477903252495,-430.402844232177,-157.4366302305625,191.4759852480438,691.078106486958,326.5267226311255,-191.2838934567717,-28.027906122502827,410.7119909884723,-283.4492705704952,-642.0367923115846,28089.11193227864,360.9665116989422,2661.7071499472077,7232.310536245279,17560.513564280664
25,7,11376.698998731434,-2162.4223585816126,-3285.1432911995144,-2280.0931613801904,-1174.8642343499596,-1641.096905854889,515.0528305498849,1582.7919625207078,2868.1796979115843,254.64120380866916,1406.8600872991158,2226.1055878212637,3738.0905652767947,4908.715172711586,10204.839314191555,5802.033892805752,4779.927498402045,9102.386873435438,3506.303361404269,4493.903099916037,3105.8535766343994,4133.278991307816,8525.314333564434,13831.08482911465,9272.965904501503,9289.045265587167,10283.136337403079,12501.249857178247,13305.558632590972,4803.476867428259,3517.1634430493687,3620.5931885655373,2877.74204491866,1885.8045002718804,2642.2059775041816,2302.29687179287,1401.988596969256,1366.5388577966605,-51.565475029195795,-877.908424486006,-432.0669641866152,-194.73155447444515,858.0606684436912,206.65528555634228,-169.79059356776816,3335.691006115556,10628.801597837724,13053.541021106119,58839.06753382044,34022.186414015814,47203.03950945347,53277.83837909126,66327.17163583197
25,8,25289.67094502188,-166.8596315895013,1435.1625984495167,1662.4343230999837,2470.2788713151895,1905.2989874574578,5973.434770098271,2128.5982200520834,4101.525423100672,1905.5200362116818,5925.275840469273,3094.5974759701257,2929.1153291587593,3156.0823411509004,5210.072190811482,3125.1396427671116,3540.349237207653,4735.695293905599,2648.9356368824688,4464.232019172181,3091.1428124200447,4042.0903461837497,4667.480519597272,5022.230605438776,5092.308908600011,5369.726560968235,4400.93423155914,5698.330492790367,2984.232317561369,4279.28073024484,4563.805777875851,4262.609592574506,4742.461441783066,3580.955405640238,3922.325199559513,3542.5030620393045,4449.81418391802,4713.696251466383,3842.203705634982,2780.341744423191,4237.527827866075,5301.673493263387,3839.9963691250787,4382.368612305545,4278.318909757081,5503.406087434214,5485.688690863879,3714.220312607874,4163.180096317784,5144.639098530668,7953.195002607671,9708.675033632666,18068.442699543906
25,9,5494.813717247107,-834.0111877021268,-30.19050118808991,-1056.3751192793661,46.14353565953206,-1056.2978140791365,1336.9682616297814,2294.0033469826085,2942.963362188313,2217.887533736027,3585.171970611219,4558.629438937025,5737.02442408581,7901.564138474294,9885.874335567381,10761.904729985956,21726.29793206645,14703.787262010666,12123.692692308277,11152.516085643078,10705.7649776322,9844.894885035133,12798.788996124447,15169.645210098433,12633.496494555111,14734.065156034841,16315.825805497385,16353.330427533496,18341.298004545042,18052.095375079076,11835.35852265944,10829.785719340107,10339.366749671026,10257.67530277471,8995.196578293542,8597.378701133272,7389.121247153462,8439.70282240863,6280.702074646608,6598.223511847356,9013.604372659589,5290.806964020889,3985.646592204533,6432.740726502406,5063.5373947507305,4974.657178189612,4973.439627886083,5359.906206164388,13856.244332310214,11641.825355691924,5482.8825934505785,7254.156555125529,16943.761217950236
25,10,16921.40454439613,-874.4854993652655,633.9577734640206,3905.9805920462904,2520.744365938226,2739.710831813676,302.20387971281934,3052.8540257195073,1288.2526642783537,563.4614883840059,-151.82492172769622,-1389.4972010105535,-1797.2388632457469,337.135248705593,868.386409724455,1245.7463736286754,2397.900404981213,1635.7959968934651,2104.751448339467,2617.034137907295,1894.5771176395192,2668.672782236659,3271.650889523154,3092.2403394810826,3644.8325639659015,3178.3969543427465,4976.719372253145,4581.481134290244,2561.957843162748,3336.595784712127,2512.1999553525266,2004.9819145922702,872.7736504068848,2056.338940301762,617.9267360053154,-102.02294633936299,2446.576355853451,115.76589512302053,1295.2588643064892,361.22415642513306,2055.8441101594076,1236.4177749546407,2463.3309756338545,1940.0904346031666,2381.3813064909236,4614.482168555793,6125.812454868292,3024.4830513262054,6977.85532483517,8890.228186929542,20058.791129377052,19426.65210799341,13518.022646565962
25,11,9825.052454630033,-451.3088356964984,921.159407340806,2451.998700416037,554.9826961910967,241.1058423259028,2358.370681180674,567.6869993629816,133.61037468801032,-109.48735139136215,-155.60845284088555,-798.1951142516443,-683.9466929259091,-1138.5761166594507,-977.756545659041,372.7853931531462,-1075.790384331755,-1614.2085009051934,71.96228377805892,1176.9531763683476,-536.8684173907304,-375.23474110007254,5394.293501543261,10357.3249926283,3550.645427411251,3273.4048753862407,3804.599013564199,2743.9458538621443,12820.401993794923,3127.866302730113,2860.5496878765916,2132.4809267467017,2673.7765291598616,709.1915377347123,687.9258760112361,387.1618493927326,226.13437967834238,-392.3257893085279,-1227.3143839785605,-1584.3673627262756,-989.1420402549527,938.2114711617305,-351.03377475610023,77.87305084292302,-234.99220534452706,2114.132677046564,1831.8005822382615,1709.2871104888482,5406.570127038012,5740.179970230409,7477.81869282456,6277.254038935174,8028.899153504424
25,12,1404.1217022242884,-303.50414575922105,703.8179368268659,348.72901569150054,570.6015008454142,519.4017112277882,1160.523782118271,717.6550838391634,843.1629929120622,1109.3857705169698,1329.3667598070124,1266.0696350058433,1771.4351817527568,1695.4353893695775,1835.6771526037192,1660.3559653835214,1804.7715922503514,2171.9058908467173,1937.3749712523495,2357.8026048279753,1911.9296413867237,2450.9018602202605,2855.4623823870097,3073.2420689017376,2765.813342020896,2674.0434586201495,2411.391513176357,2909.9362725146293,2514.116113510702,2338.1935507634826,2348.2799095924347,2453.9532792200175,2660.660655360862,2585.9083472358525,2151.4675770032186,2315.459342358901,2448.3561949745044,2196.8464741415532,2202.0422120354833,2032.4237031992361,1758.811530567034,1874.015575285494,1666.4001204381498,1743.2291215049952,1696.523789673784,1748.044907758265,1348.8260179724907,1197.019516041146,1131.8239589723337,797.6258043894934,555.6364230260936,528.3385285105942,433.3862125663352
25,13,21284.668530283656,-1485.9481307184913,4819.86137724655,2708.6572134341986,3545.8708686953905,2066.1372805577157,5207.766430006598,292.66056268922875,3773.872304628624,3634.5390300908994,5885.889228056563,4377.790006470125,3584.9953281029457,3861.663476662309,5119.492681293784,3412.696141688907,4875.788285151037,5178.597143223639,3795.6468730716906,5340.0227023140715,3384.2507800510707,4469.483242078982,5655.335187410858,4052.9361625396255,5151.227832947191,4912.040927195548,4490.074431699604,6740.529396422804,4825.66033786195,6000.288693937401,5283.292162086755,5806.704100433751,5693.21543606487,4803.760473870383,7166.7396230557715,9208.631489074052,9165.021395599713,7386.660000421018,6088.022488393748,5868.5801550105625,6637.955288254883,6914.447251825339,5665.142032724225,4535.653693950408,4898.141152413347,4698.996813358983,4670.627364714697,3150.6894780542125,2003.843646869901,3133.3615560770763,3128.2739727930884,1291.974440041241,2863.563859265075
25,14,12795.897485065972,-46.76216974537366,-3001.6526048911965,-4269.809678932819,-3736.1904419407533,-3360.3423716444727,-2656.7839678774153,-2918.871420317856,-2109.79343670605,-2666.815369581242,-2396.145414600174,-2778.32219248785,-3409.2677701798357,-3246.0797881314525,-2341.720638491939,-3145.2585652423318,-3847.9182020603107,-2771.669054565527,-3207.027504905789,-2360.3466633419953,-2293.420261096006,-2911.920652124836,-3039.3168466109446,-2004.7560870557702,-3090.0867283527405,-2482.4647387716486,-2829.436703022487,-1571.9044660934064,-2538.702288272027,-3022.5314616642113,-3120.5233556090643,-2363.078829400916,-1217.3001414820346,-1235.4164947223983,-565.5729403178029,-34.907970943793316,-731.265575480618,-1233.236517185106,-2116.5113673091523,-2806.756373884242,-2059.5556023754552,-1550.9546305969498,-1671.4994896172366,-2274.645067431238,-1589.2490714331825,-539.6597156767202,-164.0308694361347,1882.5842006223083,20542.477119905037,3418.274983580785,7336.307268216296,12196.800011179652,30352.085587703674
25,16,3797.1565975205176,-4307.812569436518,3015.3950229768307,6068.220324506539,5815.600767148775,6009.221161114787,4227.826645267951,4346.75682733217,3335.9066802044727,2467.3665573139806,2890.5617154400643,3532.453116840399,6031.3338340554465,11837.945925712826,12380.69204962129,20734.789683870207,26279.885011538216,22955.27887469829,24859.222305454474,32897.99499281888,33006.355229205095,29529.52139686328,49443.10522949873,54258.88453802388,34713.19485734259,32348.314514897276,33416.96214283091,33554.892659898585,31170.46580212459,20118.119920771882,19957.42419330696,18495.360836334392,15438.080035841027,14291.973544398208,10909.530731663519,8332.093510748899,9832.6115847853,7011.991664083729,3272.8573196567495,3727.335078184292,1888.6097980570976,776.5759407798855,1556.8809877161057,236.47267843613645,-335.70342554858325,-524.6507912825919,-359.758731242403,-993.5512955727827,-1979.5337084118619,-1563.5686457170268,858.5011890190453,687.9843929975468,-117.45418752077603
25,17,8633.36837243965,-730.9161505484365,1654.5404321973301,1271.883964129761,1165.987906040431,300.74231821082583,1178.631545209038,24.782779946219932,2077.5587077412597,1861.8214821944325,2140.368890676592,1882.3109374872797,2537.9569626905763,1897.122317280198,2066.789162704848,1442.1281796895569,1411.088682177095,1499.335066993082,1008.0188152620331,2275.9295499216405,1816.9919117718227,1414.3884717882277,982.6669480606727,444.50700210946115,833.122199587076,1128.0633465446572,1018.811546745688,1184.8608269883762,874.9212223281593,779.7287464451867,964.7998899479894,1143.1575070604158,2048.2128179457454,1731.5681908422973,2342.229970920704,2331.736261254594,1735.0501373996779,2999.036314349202,1381.8584892882736,2516.41802446034,2152.598394043707,2810.600300908224,1666.9960905821893,2594.4063684393236,1261.8422732158838,2688.369631896351,3510.7982024696144,3973.023378800083,7993.388916890621,4894.489827639961,8051.9900173765745,7942.182743614672,15992.11439676697
25,18,23151.204049866436,-105.58929348157747,-16669.72437011476,-21649.79395630499,-21827.36469539313,-21686.421604441075,-20361.307930621882,-17540.31110481033,-19228.076278677825,-22781.900716457065,-22810.860305333605,-22216.26086625034,-21414.961774236872,-20260.12190042913,-15973.967389868354,-19412.3165141457,-21169.406818988973,-18043.39232084119,-20406.902115371413,-22885.05096485325,-23109.288445131773,-23130.89293223835,-23139.673573938504,-23133.426901918523,-23135.214837723848,-23135.73268398702,-23128.90354238671,-23184.06304286777,-23187.754039850046,-23185.447802947147,-23187.123472528347,-23183.582042443373,-23186.2667952162,-23184.40359458655,-23177.90103765047,-23173.26184086386,-23180.109897028884,-22827.321796498185,-21084.789736848645,-19105.679522845472,-18275.02157496543,-17582.275453865055,-17448.988469127296,-16068.023327911957,-8557.873153766774,-11901.060384270093,-11046.186035746452,-5206.039741065142,11352.70970550992,29593.55615380469,22968.091158207684,12061.102224383409,9532.184680452203
