Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
5,38,-5195896.165549112,2610.524086002965,3415.9999575540937,-1050.7999610370123,1543.2785902234696,-840.6612541663776,3247.004196449818,-1320.537516207581,1672.7858067561344,3655.3289375421177,5130.373095078458,2902.7540107020595,-3348.0332187875892,-2940.2081449563493,2233.0981527202334,1823.1126234396509,-2075.2537092691523,-5875.124636721923,-1633.8709373161341,4758.074595233973,-4688.294647760391,-1882.1008699290126,-1895.3108891848497,-503.2677985368416,-2180.954203735352,-3343.269899511967,-3258.3612258721146,3329.866050296652,-2822.647598637366,-1498.827077351042,-2961.2139088760628,-1661.7389212272033,1466.4932785327373,-2981.2614963945125,-765.2540203585428,582.2926435311728,4802.326678411835,3137.700281767966,-763.7136499463431,3293.5644590046677,1698.2445537938738,3152.5121497541004,209.42318236491894,156.9184272676522,-1126.501228092243,1371.0972129982888,3249.1609149860396,-1043.6655920013307,-5898.238804042032,5173.803547048377,1772.744518655797,-419.9466894141894,-2743.8869463794654,-2255.013018401111
5,40,-766005.6682427097,390.5840438949215,785.3734833246253,199.9342114692521,376.7807882267517,341.1402396162106,1308.1264320203509,1266.230243472682,1260.3692834875767,1029.895801270246,1531.4247241955295,838.5367152024002,103.73307872943118,-220.07149797102883,159.13785892546184,120.57326279293012,-99.81174151288647,-150.36940937814438,-422.6985940422948,437.10933345306046,-627.7130563267499,-498.85080779281583,-725.7187031332477,-708.1898500759773,-917.8781504175346,-1061.9531472362864,-1405.80185705966,-721.822199209805,-1109.6762092845845,-946.1121251142566,-1111.0887011511447,-1097.509004300369,-646.3998352585594,-767.7916615611749,-722.9071099312138,-795.4182044306772,294.9977495103946,-129.56820080696986,1.9280766908130773,-132.42038192640302,237.70424413736393,645.754664220429,193.7033210926955,424.6832286586548,139.14007153602398,1025.0120761840049,423.83348026372795,289.214528937561,-440.32322731536703,469.1222920296757,725.0679280595236,468.0843373939487,668.7353157838031,-305.25309544799245
5,41,40018.74087351558,-19.753851908468377,-46.708261868270476,-41.046561885273654,-58.32462001507979,-101.63690687379167,-69.19069742419177,5.145271247936656,-21.361004798415077,-25.80629368876156,-23.481549514752967,-32.6547438044964,-29.1203100314715,-18.848145796665168,-56.136951439469435,-66.83774862893208,-88.39063830988434,-83.41216900357601,-86.21938804247024,-93.19665555239023,-87.64138626122006,-81.53512833816737,-91.1411659603857,-79.52908654631246,-79.25470463473268,-34.556727307350165,-68.47771552440737,-64.39954293733504,-42.110902788327145,-42.533171778487166,-35.971876277906574,-17.46420912976529,-10.74837367780669,12.25447913581808,16.930069543907333,33.758004740514615,121.63133090490523,133.02832957480928,118.80780915638624,105.09490903724884,52.08464144610362,57.477292443268134,97.6360700700933,53.48389356331227,142.1243950780141,56.69396708920058,14.324180687530115,34.940460596187656,97.29779721533596,64.55033589226612,79.52350196751156,140.71262858737168,269.5592206422572,-29.321950779884897
5,42,121769.3770456176,-59.150323561538535,-140.752904775695,-174.89979597020755,-157.86590068885857,-67.44133423613083,-222.17963707955806,-138.10013187283639,270.2981484053621,140.49113656847635,142.68277527823494,212.8832395090889,348.6428094992352,-2.854829807708027,290.2613680207666,47.46049880458529,109.51288803755212,103.59063267984428,-12.238817611977568,215.09144347001453,-120.35065810715216,97.98458177048295,-1.9966175848306962,98.64386542486689,43.57286724085085,68.76613600268726,-63.661755146112306,158.55536970415486,-48.28786441145696,4.314336276499177,42.529045835954214,34.022455487701244,120.90599554188466,22.94191632190124,-114.96898193291467,-216.3424488344231,64.58997327398298,-87.45144419866013,-58.57849788434625,-224.44943520114037,-37.78649906041968,113.30716232327322,81.28908417095009,196.49257744003944,-10.902320746575091,22.610925233454875,35.47525635325145,-24.45786615127313,-79.4012667766863,-185.41759116159236,-216.64899659403153,-224.50716715769542,-168.93245748651756,-286.4412681962931
5,44,-31981.11247201036,16.541176310853558,-115.81568560478563,-115.28756020918969,-105.05976570220744,-63.16934413117241,-1.177024079408442,33.54639980664546,13.023913614458323,-64.69839013216595,5.728458629884768,-60.12002821949454,-144.62147585722727,-124.78272678257564,-53.19436433019811,-59.99923271508215,-24.15112034965189,-35.430390884380515,-30.904204431553506,128.44416853267762,22.384367607226984,-36.52042873140173,-101.84388806613246,-131.96450626426977,-96.13483419813673,-100.1428058087737,-104.82092989753045,-28.134451803142056,-129.74723358561874,-106.15339553478283,-106.50739559737883,-72.7844352418103,-54.90505789552595,-36.579742883217165,-53.29297173753945,25.516441667997665,51.60302687291432,65.9034539425699,116.6854505499762,107.55975282513155,134.50229809735015,93.49286224942402,68.83526281314954,132.04560076276422,141.92332675624152,15.77872278155506,8.543082424672415,-6.05179798928238,359.50440265086064,117.04334530890529,186.7262076327107,224.21960130177263,294.85499725147184,-183.86995541672695
5,45,-2958.811897464184,1.4762030641898614,-1.391432054510693,11.042641929468754,1.5655131207548856,-0.5999293085485659,1.5179783034389163,1.5949635436889307,-0.4613912426471046,0.8707013548291846,5.1373040734008555,-0.5097101703263325,0.306406358716747,0.5294183579335391,-5.10821357410645,1.7797456453457954,-4.480560372460256,-0.5428433448207066,-2.115166287414934,2.4180065910171535,-1.8808217430980918,-3.4501512214900343,-0.9904070683327931,-4.63678649057496,-2.9498128658906015,-2.6260755691321984,-1.3947545757585198,-0.8183757957896767,0.33875664288328877,1.5444235170939178,-2.222517034926445,-5.530689015515216,1.5833051524088864,-1.1477065429214015,3.6813184155521963,-0.8227731761365403,-0.6975096281792242,-1.8191892624562194,3.8232520084222053,5.640749331863934,0.9603192290229597,-3.3004914846679556,-0.6291293395958394,-0.033310843429385076,-0.655678057859134,-0.42562569596731686,0.19596864959129964,-0.26836841007420004,2.912291959951331,1.5282609699352125,2.876411898771006,1.2416159783630558,-0.2942570992486622,-1.2856757565746462
5,46,-153515.08212354386,78.81430068668787,-515.3203867942348,-593.2250784610512,-399.4208442807914,-450.66204554763766,-226.59767312583296,-153.4325276027436,206.1434596102345,-260.01279860077744,125.91982457458676,-144.62708748707425,-128.06042783021107,-360.77242272220815,-49.17556399611963,-116.86628483682705,-109.86989018504661,-212.35594346925973,-367.13072709657513,52.863640738377676,-85.89468832262482,-47.13966226981518,302.14262030536906,667.1499260564245,368.8965811855428,200.7454520100589,120.9219368899797,-49.796088999088745,-58.928587039376616,-168.83191282757664,-187.7686257520865,-257.3715424251845,-103.43989146169106,-222.75775369009037,-192.40579176864108,-142.29177408892804,-162.49460379646706,-425.18083831377027,-417.2275492812857,-512.6082148100693,-449.528478628124,-364.55877169318626,-503.13165629613616,-428.5207344955874,-371.3433222226396,-239.20088243071785,-278.6255495122647,-200.053057571488,191.77979838689694,169.9448499437242,845.784810094523,1730.4394830642348,4467.174223988639,506.72307288463315
5,47,1204.0407255124726,-0.5987822058674204,0.13179186851062755,0.3008572717271771,0.016468835615180203,1.8981598516394589,-0.3620655790438996,0.11574711331634342,2.4569207398435804,-0.30072228859339595,1.454655745565391,4.981737936505506,0.41141911805607984,1.827730555519626,0.14128331714620507,0.37749492686962544,-0.24235104511175518,-0.32560024357255274,-0.40005886094512744,-1.2355540113426957,0.13173159390668063,-0.5834982275191546,-0.5253680684020745,-0.32906400132046626,-0.14015075583051304,-0.13810349081772771,0.8578166332234496,-0.2631053862528747,-0.27122436941446265,-0.27548085060462724,0.16227868940269882,-0.27553048043359946,0.4284998789523769,-0.3073041220720686,-0.6617355627740171,-0.4074914182922681,-0.37975253171117823,3.092717607446605,-4.429573916360998,-1.43212544329751,0.170981682559755,-0.10463496989546514,1.6383520912309935,-0.5571586751322463,0.18922028059292878,0.07562276648145265,-0.20993024756652587,-0.7490142379814554,-0.3988265528520567,-3.372356472171201,-0.902755980462642,0.10808231136175261,-1.429810663863406,0.04077763816454714
5,52,155766.6343934082,-77.19879175353645,-97.50545988219055,-142.21938800182372,-81.84873990123951,-107.19833980704203,-33.21700315673871,-8.886896903162084,117.11031738923668,26.410518895651553,55.96214800950627,68.81614175409352,36.738928743068385,1.8160640052462302,43.06194683164358,9.004173201525546,18.540469367667747,77.89308525236048,-42.347158869042154,159.9995006838138,149.40973639441825,-49.84811137104315,-66.13010308298051,-25.740450456471695,-106.98955113701331,-119.73054080981606,-94.51014329485157,-147.29820124339415,-154.69592349281766,-116.83977512836985,-153.93128215186238,-124.10450302439094,-106.87518101968516,-93.21553718575299,-77.7049504439632,-54.513600035781934,-18.940944134240954,62.76121246480228,123.62767524069518,68.56188672528485,21.22506605111117,92.15688165982306,57.23994143043003,9.168046774109142,177.40315188602278,40.81675620209675,-1.432346992242638,-14.54490140074086,501.6552856703779,152.8049958783556,50.60034682755545,28.471996689423104,117.02728597902056,-228.01452708068288
5,54,20282.89292560639,-10.066953023332259,2.3428530558905023,-0.49201757183494005,-4.18619650277468,1.2290579426831651,-3.7861686992392456,2.163402110377421,23.409637017152573,1.3990020702358563,-9.91867549437003,2.3796073677537835,-2.267647481219436,-1.6240583668985122,7.56290790899992,-3.3330647755046336,8.970724960160524,0.7101883869454915,1.7547643456134465,-11.528556739395944,5.332872588708616,-0.35885028051642837,-5.274661359124373,-3.6783885373510916,5.097915489304996,11.249764398132726,-3.2933450502627033,-5.3827791249518535,8.457819582076832,-4.256609043348496,10.806302874712298,-4.160008553026421,4.576399140895201,2.6747105600463303,13.508397579290078,10.495422413115236,-11.202708320990505,-5.655798562056644,-3.037657619156775,-9.658298867606556,-5.596982125496031,-5.5956375240520275,4.00561726798815,-6.557460989559593,-4.230286987103518,-9.122597358243537,-7.282626362542009,-2.2618019350517695,-7.961867967439892,-1.379509385972609,-9.367640357173803,6.443500080580063,17.880917615657737,0.00011718594300265136
5,55,264910.2853537599,-129.98356166371283,-198.34778219970212,-385.0175848245989,-502.0690428061174,-533.6685827068608,677.7349463842646,117.31436721547509,627.9252835723446,-200.15787219791557,-12.0801904785467,-101.56149516813522,285.881218806395,-471.00426417432743,-270.03468678146976,-605.9455055776692,-688.0307548924002,-238.71207750226816,-586.1355057423187,-623.2202574294549,-551.4531737447189,-583.2769243733463,-668.3641978958939,-222.72851602394064,-352.5096447052965,-433.6066704794599,-470.0529451021072,-190.8094829937023,-208.73042142021384,-247.60465968436543,-532.2899481884001,-295.9722867023715,-470.3339914734113,18.822749578416712,-251.85696325454757,-704.9158203208478,-626.3691793903934,-463.9193148630807,107.71307044058099,-460.1739258797504,-411.66583963689226,-410.07914986426186,-514.525113706344,-463.6628598061048,-258.94594343956027,-233.18540943345346,597.1725238465735,492.1637851685529,4777.778502387005,1060.2017046339865,1089.2219244712985,923.4512542915598,3522.701676091981,1144.9349779758013
5,56,-1042123.924799055,518.9459661402764,-712.5313985709302,-734.7660061002816,-662.0631470273186,-604.588863311216,-453.1739426978997,-383.61355410386847,81.4706401178741,117.47884820170562,655.010759596875,1227.72983412974,1686.984034431808,1342.0063797495404,2122.669811563957,1831.3740145611384,1088.5956012482868,1528.6267116931667,1215.3395221099508,1076.8218658718765,704.324654873525,-53.17250626125133,178.0878933376095,-244.57291871461123,-850.1092147874432,-538.1500307825166,-651.4489893789495,-297.1101764688727,-274.43977283774046,-308.29200335565173,-391.77613334006094,-368.83221110624544,-361.2656422940055,-404.77393593291026,-530.4173480225442,-496.6834579340757,-514.7580907042008,-408.2000955838842,-364.58699583894213,-348.6471917645295,-423.6199624639403,-322.0278328076728,-179.0966051973132,-309.0847576229566,-285.46908229848077,-355.6116404962651,-338.88058378971215,-361.5941884448709,-271.4164150377924,-46.33805892363848,-175.55818223954918,-178.9532821430398,-210.67008541812777,-440.22626768371487
5,58,764036.7337902796,-379.7003144941288,19.429740944832457,-25.49554068841866,103.30982925176654,-37.59833284978681,186.80371778065586,-22.957046492753033,10.688755182722254,49.13618448736035,52.50097187829786,46.37295733536242,138.72372927910885,-62.250065751505204,44.11317170901023,131.55424935629597,44.396611719152844,131.48037856327812,-102.68480946971084,43.84184121347589,69.23575614612803,47.41301073523898,66.00471338675005,-32.78211898727529,103.88451530645709,199.24062178958968,113.36975030259872,145.0364278280323,-42.9852267638965,208.83296803142645,-66.91192486560914,108.914610745141,116.24869248953247,-37.09812717811756,-88.70330840021776,212.3452986986606,61.046809671006756,146.67718615929613,-88.5064307794164,-10.359373196753328,-73.33027398105841,-153.24279489502916,-290.3802238572198,-242.01157582203874,-246.55746161402848,-404.36163805621925,-173.25059396549565,-91.37793651268022,25.87405981242723,6.033112888853288,-108.95229408432647,-86.76304599887114,4.347989814601596,-148.29751829663186
5,59,111977.20874276859,-55.655705633996405,29.26569409425054,2.9986292694152517,1.5013245936930224,-3.4671482694673292,-7.293632640182403,-9.122326089166801,-9.57184489933476,-13.985112199732667,-9.995881230078417,-8.622596848348188,-10.227449823544251,-16.164952647528242,-18.36704583158773,-13.574859469449576,-18.14297839847489,-7.059945331440779,-14.464022835898694,-11.304057427336096,-24.34987289934841,-15.90870175342684,-23.56758707196793,-24.336348918704832,-24.125937383416037,-20.6969543097851,-26.115796956194398,-19.697252175333972,-18.102120973719842,-20.522491032319582,-19.648682246402075,-24.041551354608718,-23.892892811494583,-28.369825951133738,-29.470024934984135,-23.258828381479375,-22.557983706394058,-29.145665605621794,-27.26920588378398,-19.67703016470136,-24.49557891213468,-25.667617509345423,-30.915417169872942,-29.58018751754136,-24.07086739988569,-22.46512530740811,-8.015952260623227,-10.916306311313095,7.746126846387627,29.533877136947776,159.38773289209087,341.36257383849727,219.19248985403715,21.25721231919542
5,60,28480.62874590565,-14.051098846145715,15.67767819785187,3.3798706355805144,4.3608945737223594,7.206781086229196,15.165136489359709,11.508905180462438,-3.9200476199590195,-19.95204865291984,20.22591363122606,-7.125752049231036,-42.66165831910343,-35.46307638633136,2.3707016293008487,-6.762584082755134,-19.362988987297932,-26.677341738729027,-10.183293369814859,47.76809308539756,10.549207544997447,-27.61693280780744,-7.410869223990384,10.108806389601593,-7.335847161315993,-0.6743392908075974,-23.43726925839897,22.673145531314667,10.559774515171775,-16.0906079675355,-12.56455928400204,10.096508277115221,10.840105077074107,-15.57035377796707,-10.541721802839868,-20.31060760713749,30.60350820441877,-9.576589108447353,13.245827367813213,-12.950988948735462,0.6001370409994784,5.307510731354904,0.14488942971348043,-8.192156217228062,6.663633446214072,21.982738777193138,-9.628772945376255,-34.01885814990988,-31.452775738758277,34.06213921799726,13.477142410652311,46.177927012683625,67.79231247289317,-23.067247459939445
