Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
11,11,16815.062733565952,-36.80639486943337,636.5546270232217,2124.2377492383357,-956.7564491075591,-1978.8351178816524,750.7715757665892,-352.51085876851675,-329.46080863143334,-966.1952475662165,-169.37833318136154,-675.0610791891143,367.7900413900752,-315.2911331549067,198.83330301562455,1665.2736304481537,28.892857951649603,-58.88621943141834,775.231647328658,2616.5002913133458,1554.7762564480859,935.1606229274043,3910.471613243283,6076.040104999892,5043.108451037204,6124.623571464086,3772.70453587407,4589.8041866132135,4288.949365365814,3291.890592520138,2962.5918129180527,2827.2743641212173,5766.257668187598,2601.1104042484385,2027.3092940521233,1194.5519408037605,154.8651905360971,-1704.7505764726984,-2356.99822255237,-2984.5553338166865,-2611.8009970996563,-1261.215978750502,-3023.979706524058,-2245.077007672749,-2560.7075706662013,430.63911810800124,616.972919631,118.33207708745078,4795.568881716507,6730.531132143412,8357.540712189406,4582.457934669929,6795.701736523063
11,12,3131.991408308329,-9.301344853485528,326.42225381027197,133.53641555833826,512.08173550848,699.9009831403355,884.7880738883854,736.5051360944469,1073.3584746017193,1361.4756397089307,1512.8630457859533,1401.844558212411,1916.6405916755325,1409.6930342350502,1743.5930580169675,1524.4806313946501,1363.20097986964,1540.9072943208382,1335.154694959892,1512.445629523009,1054.665329540211,1484.05895151302,1473.9637764376457,1822.100603794243,1633.9334327661293,1519.5877031619411,1334.859552402371,1597.782603060125,1592.8849832376343,1420.3616373233301,1469.778359420902,1491.0234223955872,1418.4038480759968,1347.6068329908344,1050.9902140817192,991.3320106240864,1108.201372803948,1304.9698322419215,1046.0970891276236,873.4150181330991,1066.1416194878097,1418.5259855383345,1207.880315791285,1251.1223469906295,1137.9961620180775,942.9041529924345,952.666777258322,913.3700445628971,762.2788974340955,501.71130768073624,363.9907985950227,156.88108460145233,208.3530107754505
11,13,34094.5766319954,467.2723746039415,7006.232854496549,4585.176646517015,5109.954556966804,1434.3072953943938,8764.842844741926,7928.471029267977,8260.270485761115,9067.178307564789,10984.087858025596,7381.316613093803,6975.526236397962,4574.633531504464,5703.879625031386,7909.952321879206,5704.439323444483,6165.08874134315,3862.4739905748606,8212.45895377443,3061.142091025498,5903.050131476804,4780.648435892296,8347.515149313236,6434.166187201588,5705.2416569176785,3666.68914549094,5840.819248887494,6740.634005922272,5773.490108531441,5880.965752530198,3867.720090483254,9025.874365292495,6909.600232523393,10261.912936815006,7726.146894888795,9961.230418678151,7409.180130748682,6392.270865377572,6155.69851639712,5686.774458950232,9704.435082497674,5827.064002218784,6350.31490864765,4729.946290167736,9423.206243835772,7206.92464757157,6444.411355239332,6628.620279481898,3897.5779581730562,3522.9404427157315,2864.059111900415,5679.353659621524
11,14,29123.72801514762,249.18907205268144,-7496.556290248976,-7859.7734062958,-7780.459244645535,-8119.954169005725,-2280.7412116065852,-1121.7647317850126,-1473.8089414211927,-3339.053516535062,-2141.908696664654,-4184.241530881636,-5133.60375306967,-7150.205856488112,-6143.097680934616,-5288.4978723272525,-7280.215191089775,-8212.523236183171,-8092.380164826585,-5333.017303451934,-5660.199766065501,-6718.7010169308605,-7327.713815902105,-6517.400081385186,-6696.133331395649,-7024.4899235102885,-8171.68332598171,-7664.596948493794,-6628.2550217450735,-7606.729045892415,-7940.1311250979,-8678.177603677042,-6845.511094086394,-7030.79229321815,-6393.533829736601,-8140.13055278788,-7757.235008022024,-9838.819846425871,-9053.923565316814,-8674.172427339548,-8304.53991542396,-6867.199308051351,-8197.025921824146,-8320.519787103578,-8346.104313031372,-5342.710108137851,-4132.7615934242995,-717.4302695400288,24446.638672442845,-1397.8568957691577,5501.448603538908,12603.611097944111,35970.966954927026
11,16,3202.6394009982105,10.17313448696962,1038.0169424445376,1076.4214143443896,1895.2821664573712,3022.974282109002,4345.3701782369935,4866.354820995708,7152.535966578196,10246.443982522569,15512.520355456523,17647.512776550688,23949.439722401206,21079.084863650678,26484.30921158067,28332.15365959163,24731.694456215326,22737.061005060677,22896.145408242224,22358.813075211594,17918.341220587987,18547.588190086353,22761.824265709845,26128.085717752678,21730.790348030085,22122.747511992635,19966.667877293217,18902.42667133468,19565.720912117813,14302.830453501567,13673.442464727146,11549.667026878538,12098.232745504378,10289.27245690782,9021.873302272168,7689.843690707806,8268.148347737084,8544.747360911435,6708.133113290932,5846.90484803787,5548.891193978169,5398.1106138368295,3845.4121656047373,3183.241413572637,2527.0235489052575,1687.8946974951864,1351.3028864278992,1399.5185766172813,2839.711662636424,122.3531535591037,368.8996723044129,219.7908459391922,1380.9899352442917
11,17,14095.94225858486,95.09932108544699,-2564.544249460946,-2525.3251324973317,-2220.80581726262,-2538.57242444991,677.7896403812267,1614.5717405939215,1861.695560454912,1465.6801054212128,1429.1337453629799,527.130856337839,68.54377880334778,-1292.0444351766232,-1744.5195100065873,-1625.4349132296848,-2877.7242981141876,-2950.4794147374023,-2904.8432328190192,-1229.525973587708,-1581.3851441689967,-1816.6403807445943,-2739.818858470354,-1484.9643018478266,-2266.099665857144,-2039.246101887737,-2647.896111526706,-1983.9679647239868,-1629.247475645764,-1754.956359172715,-1386.9204405839446,-1908.358899632924,-594.356017088533,-734.2582557727706,1087.8309259009732,414.29756662803743,-497.8646148409257,-1949.621106027837,-1588.6420816681234,-1769.6080734528243,-1934.4518622172714,-1707.9388915395903,-2745.7547003091486,-2394.6580249279427,-2372.741792757735,-1696.4568900639395,-723.7545518486672,-617.3116125221385,3989.103138647546,-293.1880635068037,1640.133603284024,4447.24306576079,12178.960862766926
11,18,22459.16782076648,-3.168743949994397,-13842.323628804457,-20447.355859187148,-20580.344839967598,-20137.569934616215,-18001.5245794091,-7976.2915793250395,3288.9125933632304,-20874.258680380044,-21370.077971009032,-20671.94809901063,-20219.57119340992,-18338.249327936344,-11956.433275346964,-9426.427339159805,-15524.105229590949,-15336.644716059898,-17529.912930334503,-21989.8607604676,-22341.132958398575,-22389.81128119961,-22388.51793400568,-22405.06476406145,-22405.342455006394,-22405.75867474338,-22412.27635615496,-22403.933816955097,-22405.88425115226,-22405.44406369123,-22405.901489525648,-22402.857650893722,-22398.969786031717,-22391.197387563418,-22433.809910482127,-22410.082880134407,-22449.302218616136,-22294.838261220717,-19818.98743279627,-15504.029575890312,-13477.689877386245,-8052.246767760807,-5662.90506722481,-2454.5788748558152,15650.709942670957,7057.362268566519,-9752.421773924309,-5973.622560207964,16054.215625662851,53820.288050041396,56216.29088091131,32397.517477509115,18433.028175981464
11,19,361.0745915595761,496.0317501539697,-896.8574105061812,-839.8205676829364,-760.4110500018594,-735.5967210849543,-691.7046765446551,-658.9796899127813,-748.4351164373742,-609.0014769281449,-512.768656866972,-514.411668299317,-494.98930446731515,-493.4684509884397,-578.5895653105258,-568.0941782914196,-561.6685744655671,-574.8642466789555,-442.2369304487677,-516.6996648586942,-512.455079144362,-489.5532398287465,-384.7812599827747,-425.61258494061167,-400.1942489131011,-400.81914777888244,-615.454215665816,-630.5144769159772,-521.9480416302455,-485.346482958428,-232.03782684231993,-325.78423410278674,-296.3946625321493,-348.1798354002414,-405.4661571987285,-371.913479560558,-198.3622829987497,228.64435930111242,166.03650732046225,524.7954113734642,403.0896626548259,400.94839135647146,391.07983489813137,473.2529303226721,543.661633900983,308.4467082169607,383.12276370224316,273.25027339399327,373.91726029829084,153.44242222852392,335.5896767810903,486.1790637703335,463.2350900440058
11,20,7612.513678459968,262.1781180934348,582.6567614648966,-260.82844423527945,67.98005863629623,58.13463016654838,2829.1632207967887,3411.551931213139,2689.7447247952564,2836.0413832573777,3630.2368868814633,2951.9826540521917,2960.274592826042,1349.3453705905654,1891.936672100172,2129.213850769957,1145.2103374421179,1261.8470236336493,648.5259537089983,2193.7481617512904,1197.2782022113408,1921.4366543593214,2566.436528053493,3867.726996269944,2998.5894228421494,2362.585477848047,1866.5069445104705,2834.3534271062617,2748.619276742944,2013.0826016459932,2307.1039435759667,1826.7069130125344,2862.9845118039634,2244.0171580435704,2433.236954450978,605.7727628887035,1062.3645213831908,707.9157442766348,260.61569127864675,562.8695384054834,469.53238404787976,867.0767113903006,-286.6195499627131,-352.50563146913055,-673.1036693398296,490.69500488860365,330.94182881292903,227.91373013521832,4798.664381478006,-608.0756170907254,3.388800528574677,887.6291503181363,3226.3482724000273
11,21,6508.194214374403,-96.18865626713409,141.66933346401356,153.6066043147821,191.62299631426504,-103.44018153598833,1266.7980857415537,1470.7835739891277,1724.2039085040917,1257.1023296647816,1679.1450386264894,1576.3895861758097,1422.0022292961826,1482.5954394895734,2199.1493283815666,2476.548271579204,1538.7335976862148,1233.0919878122459,1251.2245790941033,1523.5582132537984,1208.2252644578327,705.8043605847108,872.4566537808801,886.5474909751059,1029.058704118835,1262.1435726195336,1265.1312544222174,1105.8494082295128,836.9275185000324,673.2795359202562,601.8750878702376,508.791627332933,650.8459696367695,674.3162725218496,695.4210310540236,856.9597241654634,1003.2927606926066,543.8432264598503,616.9202314367051,380.0749635150894,460.43507118593266,731.0016557957999,590.4302991434404,371.63317751097406,762.1018384771616,804.9628724563997,1465.3652888266777,1462.1234095960867,3065.0906753347035,1308.57522951685,2848.7549591711986,4662.170011374032,8600.2262597483
11,22,16513.209115631733,444.4932285103624,-2838.9777056159237,-3078.8878799262766,-3814.9135460440175,-3515.8499213427076,2048.3441469022696,3275.5888290697244,2337.801282217662,908.4616031201476,507.7326541021806,-273.66024942502077,-843.8971281382312,-2428.170984973909,-2937.09393847951,-3058.0572970742433,-4167.198600231597,-4114.984066409117,-4813.741633563903,-3665.7497157446405,-4378.5876053483225,-3900.9837604834993,-4508.967683737632,-3624.4024876759095,-3575.375972795873,-3847.940346254529,-4433.250620498132,-3355.1766424646767,-2933.667662960357,-2808.579989288082,-2370.450732866745,-2592.979373192211,-1548.889257810455,-1981.8098159057213,-584.2714017475555,-2259.8279059895704,-2070.2388780911356,-2222.7584375800056,-2337.6498310672414,-2541.05061359509,-2283.5087021663003,-1202.783344622588,-2608.9085698458866,-2633.7875041223306,-2930.5206317348707,-809.9106543667017,-730.3131844468778,-831.7926375704419,10117.478607141711,-690.0484903525448,2645.11415521808,4944.436967002312,11566.679536508762
11,23,32540.981273485573,508.38080135415896,-6558.067011952604,-4105.1442082336835,-6353.091720726252,-6627.704143413519,2543.476006185741,2739.214426918514,3310.9752365686827,-441.82472005340423,1305.3571139556007,173.65174002157576,1029.9814703238826,-1746.3009085127114,-317.30696000989474,2168.161504283453,-135.86091061768002,264.07481378352617,-154.9687001019056,895.9599072889847,75.48732308475974,33.95668477648451,1440.4987366769346,2910.6790476057167,4194.38844958926,7119.415775797916,6829.973817948656,432.9765993728146,-1365.6563058164884,-2628.3549702406663,-2110.407835529506,-2826.6719324261176,756.2688778754455,-152.9741064144705,2776.145146970493,4583.707635945335,-3796.5377049884974,-9915.51147519335,-8101.269300906034,-7458.558220358207,-6294.243649049688,-2759.7832730657324,-5422.59751279394,-2309.8635859954684,-805.7051091899029,7690.7253516091005,3364.028526722471,2529.269021443097,12245.634257429141,6398.543662807977,16469.55423254861,19707.03795120761,43782.79542644132
11,24,6518.626542667431,60.778480616848654,-634.6689469778839,-280.63936166097983,-718.8805575400547,-574.6395518099398,2225.9283895277936,2803.0451132901767,2102.6809103543605,1198.4819271348654,1647.8939236757526,1121.8990829192578,1031.9518110834288,266.5945712114185,1322.5883095440524,1412.2825317091465,727.2609329805505,738.9136144161921,-47.372909976659116,4.078516894622453,-175.88975940743512,-55.100363775659844,200.05860687709628,358.87969854717267,525.8970680856783,170.18800769884092,-100.08217412073918,39.86789676030594,89.71502947424551,42.33942676161155,700.1014593219534,1752.1824189016806,4634.543644296213,6740.880560488992,12507.781252811641,11392.210452284113,2405.3210192552583,-1628.5323228251327,-802.6866667287354,-953.8188727179372,67.93947986622788,903.1262568949589,269.79031020347156,1427.2844565130476,2467.0688648272044,3653.4390268215725,2813.08575519637,2495.005714977399,8891.165782388982,4581.025598602765,9755.433560196372,9316.555279516484,11667.013971447821
11,25,8877.311500696243,537.4492311489965,-1616.110963990688,-2295.3597832139667,-3169.1520913317563,-2784.7737262526375,366.53637805055644,730.2118257475993,1508.7475101489918,1449.8756017147816,1956.562848167123,1395.4211402824471,3225.542971762818,1782.3363673009535,2594.8206029918833,3634.3961268489406,2345.2931199736295,2612.9687576813963,2061.349918222678,2647.984103959342,1897.3939822701666,2169.764871088333,2740.322292796248,3837.9268874414565,3637.8507743777086,2613.4614475114017,2112.9482173416986,2135.477032712616,2178.3047848028436,1418.3187148435397,1585.847134000809,1161.5096750131665,2283.4035580126406,1815.1961219498162,2421.9520330678574,1994.1281091698263,1359.666552348562,-611.2570982059374,-15.2858127163488,390.512081458113,371.02646287834733,1257.4047848385499,1060.6786633534844,1322.9369072750592,3164.1173310499653,3962.239721571732,2224.6632079637575,1495.8329579659287,3903.3223119783565,1399.5142449214352,2542.9013429966917,5155.401060280831,8912.031717476324
11,26,8020.152738289376,-116.80736752686921,-1263.8878268350472,339.5428679439465,805.7492269639006,1978.0293937848164,6510.565047663179,6939.352805442941,6727.9656265376025,5408.986610964125,5844.888331432052,4390.939491677461,4757.310872750913,3125.2180141391036,4751.4095050323995,4743.890821394665,3070.121663691237,3811.285558211135,2720.824654693449,2836.3407035399077,1723.8112028556127,2175.520297871137,2430.1624220844715,2050.40295379825,1714.2859789621534,1746.7335785022578,1416.5780915556434,1357.3229051950848,1380.7695179916095,1068.4157315745965,1407.9850934745791,527.1236092370214,1839.619657567655,1764.2254213655115,2403.56306713419,2182.4084186244577,1817.6249757671167,965.1354932279537,1753.0301016200265,1090.2017763509489,3095.9355229233447,5139.779533896603,3966.666502550128,5202.302929017771,4996.708462960146,8337.034447705742,6184.764133683941,5630.003212430554,9742.77118814469,5740.299418978533,8169.75820749095,9471.726621334607,14613.942287775615
11,27,2890.612640118353,38.42425929490034,-567.9790250962642,-541.1627494478277,-637.6857222526805,-777.0451991492583,-104.5135142426615,-104.26867081904291,-146.45037679956067,-496.63750012220737,-567.6447082156506,-721.1743593281155,-870.7714641033434,-1098.7126436981423,-1140.781445827155,-1183.3230681188436,-1270.8018150593748,-1252.2398202245902,-1298.778154869716,-1246.1660155299883,-1263.76419198562,-1340.5601398174872,-1378.5661131336212,-1349.8974998242413,-1202.9284151339398,-1266.2563497554204,-1338.3743531368918,-1377.0356783498123,-1360.2806009937863,-1340.22509283283,-1305.8480553400223,-1267.6265384223086,-1059.711571583504,-943.3311285610484,-458.18481971621384,-276.8474687304854,-1084.4442176581272,-1751.7681268573426,-1326.818386208236,-1275.8727203313138,-1255.4090478518265,-975.5154521214652,-1004.1307854104039,-834.048173699357,-627.9913037437864,-122.09075121427853,-49.878540198171265,6.726079169778558,585.9566824881905,626.3113339973233,1562.2642960975984,2433.755573239689,3351.0036061909814
11,28,1181.1050815645121,-14.92871130207266,-153.9912929712425,-128.99418164872762,-148.84901719130607,-88.41611080556443,-29.198281184837718,49.59220375913684,55.30592208295421,-45.80164113853721,-4.873127660798787,-97.44507833515252,-160.03864568608702,-221.05826088968837,-209.00154819076232,-189.05898332884664,-242.9704342385966,-259.0283774056432,-307.91644329098665,-323.1202083601343,-374.7770848523863,-352.62317448773535,-462.98258330112446,-526.6359186151449,-496.44651910211377,-521.1441094944923,-560.2660047081697,-580.75813216681,-610.8786436999985,-554.8243639732693,-581.2736613752637,-584.1170638333367,-552.7162002120729,-539.3717773022612,-533.0188959003324,-537.8968042177852,-566.1594147761069,-573.476756506716,-493.4626955757147,-457.64659046480153,-327.80106252223607,-191.73917706886598,-191.9257076289443,-37.46358826817895,270.3090597186674,459.2496889905734,10.203422978361488,121.41749720104049,96.60242315952466,120.88173275884333,492.3140517548661,543.4883399496964,548.0031273647056
