Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
11,36,-254138.42210199853,127.88838550242394,-719.4196465937583,-399.3750090396224,-703.9131893042289,-871.1382018786924,-794.7334699118397,-1213.2800227742089,-954.556046914245,-1013.3874071529904,-539.598217488812,38.83504613382945,1350.5093417336427,-82.50992062944998,-56.581123741081846,67.95571062363172,-74.12477242257967,26.214766241295475,207.99646435542786,177.066201317698,634.1163091972471,933.442531682516,2096.0887318830332,3855.8248421309877,2186.496031851308,2398.8450512866666,1961.7235072112237,1827.753417957958,2034.0507000656762,1133.5743466665576,823.2166995583407,217.41211000586955,39.586329285275085,-568.726105568025,-716.7609281897218,-1210.498456269612,-1193.7647598624965,-1137.4344896261678,-1389.796178898643,-1344.9344015130985,-1406.9187796785945,-1480.5190751482571,-1359.4833598587693,-1248.39227019658,-1142.819896446352,-387.27174310805816,-488.66783804568973,-458.5512534437342,440.326063121576,-248.57955377169336,-182.62323859541883,330.7202661830416,604.657219161505,1.9476684180948496
11,37,200205.94912506596,-97.68609474160078,-167.26805266514947,-134.34610430046624,-111.54925132041936,-53.18366221692906,408.74761794113346,562.7931011146144,751.3210599717964,247.64353368483714,225.29724616005018,276.17671761085137,202.8413573206309,-154.2269515071655,88.02934903777754,-277.3488590129503,-286.39797662292165,-67.66356071469784,-280.3339202787488,-75.12948891671127,-301.0540036921704,-210.63357269253942,-244.95308125746965,-118.28813245447404,-175.4053910948593,66.75230316328907,27.711139273044534,175.88752251445848,30.586058760558565,-180.74917607147637,-64.56056642507444,-206.37945529078692,116.59985767494845,-171.41458478253048,142.97961060722068,-67.77103824875944,261.2668640291603,71.12912649221927,-57.743958775896374,-9.509141816901328,159.52643466906767,155.53110323128573,141.26265159178814,-98.07233569449217,-180.07658041305473,13.53710196717334,21.26107723030414,62.3991648812698,-154.30016581282547,-71.31516180222489,-123.95990790774992,-45.617665616219796,-139.76792594863525,19.73967442682073
11,38,6536829.641677989,-3214.1801157191694,7138.247728947975,-257.8412978316502,2251.1833592414046,839.0023715302952,3858.304984279953,4141.550201522421,5724.626052522754,7100.7606174095135,7681.9928822612,6404.920526753117,-697.7541153351924,1391.648550864433,3866.3633620561327,5640.46624966304,-426.5799996084102,-1953.2786350842462,4.6314355620990915,5613.988067297146,-4773.818509794828,-732.2549714388632,2084.940207488717,-1268.4054167632137,-1792.8483533673816,-1557.9831077298068,97.09751878736473,3257.600039683238,-3207.906867358223,-3541.26449625928,-1547.5844881605015,-2336.4225547840488,922.6850057049013,-1708.6316351919006,-2685.7360588526894,-3674.185880226676,3100.2989726334245,-1814.9832190838797,-3234.9845020450653,-2958.853790349828,-2080.0704887245283,1247.4415553514991,-2237.7373663221297,-3280.1950463658263,-3272.4982548510993,-3014.2855653254273,-860.7059503224117,-2910.326121869029,-6672.174865352822,585.3188942249877,-309.9500127903115,-3220.456687017916,-2858.3316651777614,-2065.018660400686
11,40,-1888470.6071136855,965.4532088233535,1895.1511833685586,453.4584986841791,853.2653738335351,496.8956995399085,3765.0715389053466,3103.864088196075,3944.965532328363,3094.629027085098,4642.0317329277905,2282.3415990234807,1978.3639943176543,935.6317297635393,1447.6423516476254,1131.6473024845232,138.1972012180636,401.6122712256675,-1011.4649630963552,677.6201953722342,-2002.503940742117,-800.4805397672986,-1569.072697596922,-453.8264420517605,-935.823000104561,-981.7658138662752,-2356.924926727206,-537.8685910688719,-2340.7492138641796,-1568.3723451921865,-1857.327431560134,-2335.3765189920414,-460.629383788897,-1253.049695641595,-679.4556611807997,-1462.935500597234,793.9992011142832,-885.6587927433642,-749.6746554744652,-1239.6108494922855,-1561.5446978174828,251.06490115150572,-1557.0641552208358,-1334.233935013224,-1831.6554287502875,165.28712150395444,-293.062130983557,-559.8920605993098,-2823.0617822667195,202.72979742359027,235.81361074231484,560.6483428049423,2492.9043278676686,-501.7514683299648
11,41,521529.43798792997,-258.69806517152244,-211.64670355687525,-160.7498441325385,-174.4962206952703,-405.47427681487676,-357.21921389937455,-150.87349367620024,-180.37724785526592,-341.54970654714344,-260.60469221878674,-257.7804566622108,-44.01856077460048,-229.14931470648435,-310.75114888928533,-312.38707310395995,-426.4916471578511,-458.4650469243349,-383.6540393650164,-530.9324522674153,-576.140700722567,-532.7336313487697,-568.5562756207315,-485.9079897100076,-427.1632089400018,-361.0784097068135,-298.84449811674347,-426.45992273166394,-206.8502522087771,-217.68058711152997,-229.34248656862144,-80.27898289484229,-55.28825734499755,91.57724240441023,109.0930100117727,221.38785053458014,690.6825895030144,768.2900991657726,628.0900868885032,290.10035584297856,-70.65906136093244,252.60343288729504,-77.62294695394833,33.55880870002967,76.58825335733052,205.3562586955434,24.137763369906576,131.58013426484894,782.7686056791263,497.5170604960607,817.4298338837445,1523.425644473458,2601.5537346633027,65.48758576676215
11,42,-328946.051624748,166.52227520029734,-202.07458206006004,-154.06781661967844,-239.39817744289587,-53.11172939313281,-150.31861717848858,5.195304261021319,342.3865898863027,191.47203564362002,277.1117225731785,165.6795592751393,130.93878295364337,-162.09886586789045,151.86668288946674,-59.78185377020282,-119.04604099000278,-92.17545459655729,-298.29577766883915,54.11448262496601,-191.62573778458093,-1.3043417523751473,-168.5972546033898,-12.356029428860754,17.48487055096861,-71.27471661308286,-164.11549362498212,109.25218930139981,-39.96010817020256,4.314655414130496,169.63180617303541,22.917311595156022,239.42641595999166,137.72468368195447,201.3353287401646,-109.27109189750983,475.097070014371,128.27950841087792,215.61986687748308,105.65988245146109,183.24271657355658,274.3875237934561,222.31518599191676,313.4696564256106,1.6406839516018417,111.68671863229456,-120.60729325842203,-5.2699318893990545,-248.72084204665143,-185.94512331721077,-337.80565449667534,-254.1838368068415,-308.8457141845324,-501.999149184303
11,44,-709033.716489235,355.0834140150714,-829.7299661810699,-768.4697297044108,-601.8386116329436,-589.0550186856361,-55.08792950752271,301.1990147773566,-315.2723111941242,-651.205301863469,-225.9074728106437,-516.4250822934025,-568.7167935546979,-423.9115218624825,-190.35593620921085,-336.9988842771301,-248.2177913674781,-11.89230904332711,-436.4857211840058,274.6856847355794,-273.9677175906427,-328.36662353997804,-568.0500536015429,-669.2023082829202,-574.3740899162566,-486.1186039438055,-500.21459849983637,-103.053129139495,-253.55142781794922,-332.4372414076934,-303.1287881452594,-241.12027110187208,-123.78161599548474,-380.47788469295284,-231.0973836282784,-101.06672580488818,206.58781507682434,339.01203259443145,539.5969987288269,739.6382965851269,849.4345984528279,853.8787744141467,560.9656544831917,796.7351966466886,1305.717672834477,23.849401290189814,-64.83961040088887,-56.010352956779016,643.1964169944472,648.1844509597905,1073.0875342009579,1795.9276293046598,2019.0603978856345,-610.328762127074
11,45,-15853.730996866549,7.891646147748622,6.252466611622131,0.8249920727668448,-1.0288470512870986,-1.0789338778831117,-6.665202832251319,-3.230004482541887,-1.7646132829260055,3.0907934418905367,-3.7615609365907385,-7.048043924372183,-0.11800458536947903,-6.446775166324028,7.820766962827745,3.889932370299211,-5.161787682053103,-12.041200182056032,1.5076282857387133,-4.9428138329603435,-2.2155715228228074,-1.2182300396635888,5.166388259755118,79.85983803896463,14.702617547505037,-6.956946236058606,-2.267998215269955,-10.626306532407872,-5.218361755977403,-1.1169795707923051,5.320428599693694,-8.796713026281124,-3.126874526473175,-3.010364484390303,-12.540973172759983,-1.6762475442114022,-2.9264563569800397,4.349069610005893,-8.13358785875959,1.27762103120791,-6.963390033876504,-3.356253428456089,-10.309137411930907,-7.273401631181197,4.111761909956173,-6.057495939952783,1.4103788082088575,2.4365215796927164,-1.323929761975823,-4.206623590869118,2.1635409021037755,3.666746082783284,11.287424885167377,3.4707134775161737
11,46,-632649.670789113,328.0296354499734,-2239.7432462019265,-2479.2617816468546,-2152.171358906252,-1808.606392361844,-820.461862298758,220.03539826467306,2250.6587438373413,-83.46996181414387,796.298402860683,-63.502881779658594,529.1176091281028,-1263.2281190722767,-62.27461970216398,224.96998818470271,-86.96785867371769,-398.65966556513524,-622.8596410433247,345.14035195331905,244.01020042642455,-337.7950749765615,660.3644088651209,2326.007555332931,1807.5262402674034,1573.4371010967875,995.2340047979035,603.5150547301668,255.88761070689208,-361.12334671798146,-112.14462432012583,-998.4627745384229,397.7621796483795,-587.0314002579657,-433.83472164485323,-1219.5740961312458,-280.27105688469453,-1984.104305291331,-1971.9862813788716,-2143.710552491542,-2053.595895829832,-1435.3450158300288,-2804.786739507213,-2271.38971957332,-2541.2373044776887,-1308.9567949599357,-1774.8783775777522,-1306.490507879533,-145.03983401584838,-560.5042082443167,812.3764843378252,5264.712538848744,17416.349665241472,1990.0664830662295
11,49,-208179.74223481494,107.34635989568059,-335.27396591633357,147.3381469805156,-297.9478081996486,173.1621854110837,269.24892616221877,1470.6470320628905,1933.4941983614863,1797.924828490618,1852.274641350854,723.0302859192267,846.1765782896256,392.8073745630061,400.092091176748,-330.86844258928267,-625.0497451016587,-215.39783082102832,-395.2142210639209,-441.73713533184105,-538.0168379341428,-387.9694314147251,-495.6707241445669,-206.85423608511408,-45.24662985897087,-459.5745119003461,40.87527170138272,509.1607966415074,-1033.1067075538822,-872.1449116824931,64.58526831813036,-473.8363620316694,664.0712973725996,387.2078666961897,1124.4984191151234,482.44809319693474,-132.773392267325,-463.2747566285832,323.8718176615564,92.66367239483067,-525.5233312913683,-531.7813550628111,-376.84398182197594,-397.1236815079888,-500.74885966859426,65.52286300423275,-426.10708292579756,-364.3131160519617,-1114.2222107746547,-569.8695381029319,-482.0965729018068,-39.238438623125944,-831.429908077469,148.15407246525612
11,52,-404439.18502115447,202.2749190403682,-376.42924935376726,-526.5891983773416,-220.54931934254208,-460.85775565801174,-84.57223637162228,179.07185074512347,325.51981108636573,-208.43761247202178,-19.368269490265266,-109.55995775183867,-22.009771521485447,-166.48344603596834,-19.528034336524822,113.28975181279485,-291.022033806833,-217.50094258712528,-384.0939804786531,-20.723194588752555,8.716328873887068,-250.5884481073457,-319.28021436602427,-343.684623628714,-345.9279291514443,-441.70949900961364,-364.0889849068735,-303.4013932598009,-141.90613753638507,-185.05205989513317,-298.8131010513944,-95.76785336876519,281.39271767687444,-142.52977626860277,111.83080394898347,54.64700481742693,95.0471030483725,474.54274818265526,210.274237885053,449.310508425284,769.2977628688462,825.1596496758406,511.5883435196905,526.1886057050191,718.2360042989151,157.4302012198701,-49.12001399105052,-103.81986325237182,754.3833377819766,215.28473818918727,-145.01995996927278,-99.64945979784048,410.0209814016059,-433.1481714303841
11,54,962129.6525716379,-478.3991448371472,41.053790828974904,20.36279914583921,43.95653117381669,28.504386880750523,161.4157312648161,171.45159542866736,322.8174197178912,37.16493818325499,77.70458830543159,77.95054105694122,33.130609051130286,-27.095299333958163,69.8018096606592,177.91246593535513,101.01964398350052,36.700907125587854,117.46022642332186,105.60182324412327,143.52930043260594,-68.92638132753773,-19.133460315464678,27.92361485794906,55.073268468514364,10.213862248469079,23.706486812010183,154.88847317599289,38.433504031686944,-4.881184742904622,72.97841883584893,-13.740642832642237,-33.357382943135356,-4.87562979546502,-11.654262657197249,-97.91113991461266,-19.42499724354097,-48.39185545860048,-77.3201326454663,-94.76658111142605,-55.85863539271275,-100.98911498772613,-104.75857197813409,-70.91418211160035,-127.70840190855796,-126.60572282259187,-135.9834907319552,-131.07516062994617,-185.99789655266272,-30.12228656714422,-205.34186165081837,-143.0895643995867,-42.33950008872487,-168.49339612902276
11,55,4826212.231647256,-2393.8012826587383,-3.119022318594476,-1105.7294769977325,-887.312193951743,-572.3510905129153,1867.676272000031,2419.8397480002945,3242.7004944934138,874.8168385400855,594.5258083206438,416.4966098197105,836.813138176299,-947.8486494150187,38.80519273857953,-713.7659373519621,-1938.2092322776343,-1183.7341130860073,-1329.7457641989852,-2026.932486431422,-2311.969383481619,-1987.0145248848198,-1906.9334655780256,-1268.162841851168,-1364.3483557846027,-1583.7795522310619,-1328.6164294415169,-1532.9627958025353,-1768.9885215000563,-1507.6500820112135,-2349.1312720723495,-2097.0885801641853,-2362.531914648131,-2017.320927706814,-2750.147325621547,-3556.5768822810337,-2416.5799850277504,-2529.593509801948,-1754.8835302120447,-2516.250106470639,-2729.8822641456627,-2062.6695738958006,-2392.111464872555,-1657.5350442577885,-1066.4332217962422,-1370.1824739562353,2835.6629357203897,608.1674636784986,9649.439140450804,2491.578066901535,4774.1460434135615,8167.353087243089,21465.164156152085,2614.9070003903253
11,56,854484.3850426903,-423.28484383093934,-1346.197292423484,-1466.1521843672447,-1275.7475287729078,-996.2454190233991,-1406.9733121210556,-1127.8234547973607,173.89953184159768,198.14298837528443,2153.8358954265527,4005.834839746154,5001.418173038109,4427.693638936736,6802.892688372398,5641.325394959584,3486.190855001887,2592.295519099811,1903.4600520994102,2126.5600476291006,2058.6979610447383,435.0481982196062,388.2018423431154,-421.7038684383918,-707.7730959501356,-660.320276438497,-1113.490268345692,-1132.8904817163702,-1494.0303977190206,-1671.318469026274,-1946.0532859226341,-1841.3634180802399,-1838.9427378166301,-1941.1555854067349,-1865.6104094094228,-1884.1795209625893,-1688.8647378941155,-1532.2596752088195,-1398.3965217335738,-1338.0781160351164,-1240.6692653968316,-1026.9414118367738,-1204.360470481059,-1414.9109498783969,-1372.1233784819171,-1219.7919019198011,-1184.5825811742523,-1169.2111584457846,-12.033594437639424,1122.8960786855475,1586.697757743832,575.5039273272132,-1029.8577552081128,-1710.542865020396
11,58,5231273.2917183675,-2600.1891557932145,118.75973189341059,316.19747902137703,-248.64783182965613,493.21113822152967,929.9381701650973,442.82121612128736,-509.046735214271,-313.22840166587326,-391.0627060242619,94.13016619673235,-419.71720557621626,-652.3401460747338,-844.8015295393799,-178.40344841752912,-175.2968454726092,78.52892979269032,-366.0154307863505,-1058.2426907764145,-605.8404234022266,-33.25207094546575,849.6177155270716,1277.5275197675483,2782.972608380655,1516.7874937108966,604.4280577438734,902.1702049425062,-294.3644874327057,1826.5638794409992,656.6413731742208,272.152604191965,428.7113916087544,37.99817109502016,1367.381170915069,432.8200965046948,202.02669753085144,275.9706587615075,601.8993043973073,-628.464913352941,-318.97543795208964,712.7695213189882,-404.1909291009861,-964.3548927141547,-1015.215192157655,-316.8335739376584,-171.13516925400043,-1081.7083113996011,25.868905091499947,-1220.0136187064115,-1507.3103238669416,-792.4109210692314,-948.7138027591627,-1788.3071660869912
11,59,1675913.3915548173,-832.8765491289482,-49.95545335720589,-243.53829862391973,-227.8302052653295,-197.17121658683,-397.9845971887725,-403.1805787166363,-291.5696653721242,-402.6885043720052,-433.19908955048277,-455.186247763976,-482.3551154906868,-501.233361320452,-494.21060900296226,-529.203973041698,-552.4452517879288,-570.4516891618823,-590.4172044142575,-581.7677132210734,-522.4529991008126,-579.1633032525276,-539.9179655582902,-567.994556194219,-567.5763354044092,-583.6851585741903,-600.8666418035907,-545.8735400282045,-583.0603990399261,-582.7381105453684,-601.0391805499315,-598.9693337777213,-557.1133755779025,-587.5132463546945,-607.59348519371,-597.5302224237722,-606.5213370406801,-610.5633511178086,-624.6774095312329,-635.1338179579463,-633.6383297530574,-614.1871385122421,-630.8454680519602,-603.8651873864073,-569.4552067520001,-350.61257703625796,-247.55941927974786,-86.82741891655789,566.7837176122291,677.1691147210455,1696.0943252171216,5307.887327141417,11894.191562665874,2699.2372415957125
