Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
12,71,-789956.2566223138,396.6356473816049,-789.2225948165476,-1104.565819492779,-642.8302521627198,-465.90859560743553,3314.653554978256,3993.2356445567857,3640.1703737108733,3110.5696426508043,2082.2320995545156,1610.8196813206607,1023.7164515260965,439.63706917821014,59.28884275685445,-46.579581577488646,-52.32681997884893,-532.233828445713,-520.0987263616386,188.6280517068761,-547.342715558401,-710.8744046891995,-922.6575416718069,-25.054534814102894,-98.26774820109583,-499.63836278295844,-848.1409260972156,-514.6720045287304,-306.09630201694716,-236.84894287609603,-247.8616245044476,30.513632441474574,-49.40683793619848,373.6389909156617,915.5171457692081,-592.6647411897762,-574.0931945957313,-775.0185727394881,-893.069311251361,-1183.7890967890175,-882.9296093323311,-441.36436177761226,-912.8971512721885,-1011.3068219089847,-1142.159777190399,-779.5350455392079,-87.96103604869883,-1181.7841074783,1147.2402429815622,-662.611987609481,-1093.1314937889026,-748.8266547043786,784.5325764961178,-590.6228732075443
12,72,4033458.5798808243,-1974.6805905310096,-8238.388741719804,-9481.349143257783,-6358.24683222258,-1110.0760238329801,18906.820760629776,25111.213225188378,18411.59970564834,16429.627925807683,11032.9668190368,2587.178353159582,-1725.4784580274172,-6194.772739132986,-8269.316837876462,-3892.3746957009503,-4766.38600113229,-4116.187059376411,-10613.01109146315,-4471.154760869332,-7560.344445317465,-10405.050530145616,-9740.630369819995,-8096.4190949205595,-10023.228495571684,-7606.62905433744,-6600.1682117129785,-10307.403313343886,-10993.021693225697,-9616.283993670404,-11170.132435853211,-9554.36943046583,-8766.496757341853,-8502.21239754552,-5358.829166792432,-12187.233643258493,-8216.398501205138,-9798.469848472268,-7723.54444372818,-11609.430842706368,-9694.343518952859,-10845.688794221793,-12419.250675098996,-6623.91359619499,-7470.996415405397,-5950.044951193689,-1464.8101446212129,-8242.813747919368,197756.40075996035,400.8312409931232,-6171.148158900597,4451.871307585731,30198.33933605034,-3330.8003775025345
12,74,813734.9063753607,-395.79071370814626,1419.3532755649187,196.73684327720633,-291.1480154395484,-735.2573588280503,3496.8271342617513,3872.7613319848074,4209.070823485459,4594.3708849129,4216.22162566298,2348.8281772524974,1798.9271876248579,925.0449604015765,294.74424253083055,1195.3933178332825,179.0012131657639,-512.8711507981797,-1121.4515418776716,184.96505170044614,-651.7850776180857,360.01902898575526,-1006.6896469788041,-216.1216735612852,-310.4675485462571,-158.32886429776,-1391.4277514361156,-1090.5325200789923,-469.53897570409674,-370.9031549206104,-471.9881505587248,-1261.8212027734126,99.84381833072264,40.07598710043497,1146.1020345592076,-726.4810398312427,-664.780880751185,-979.4367651331435,-1265.650325265917,-1311.0722772234494,-1445.0997881009907,-748.3690059148498,-1470.368989936695,-1568.564607926969,-2066.670543680074,-760.0444340040037,-595.2160673526643,-2223.4962755816496,2792.495137196578,-2272.9430385336523,-2369.2632200160206,-1728.098951015341,-393.6102579005118,-721.2829742457293
12,78,1413.3573680963364,-0.7023863155158745,0.25833175198371017,-0.916254801722064,-0.0054287948854938525,-0.7712373300060237,0.24590509489565712,1.008908338729667,-1.6277754412367096,-2.1536194475605903,1.1830680474677366,-0.8237884485114144,2.4172126348137066,0.25802716062099834,0.28235825836595574,-1.255354010487597,-0.664018593937667,2.9546485841316747,1.917688090668166,0.6589992927407189,-0.480061663397083,-1.7854597990484293,-0.8692528842023479,-0.6358134811813048,-0.652352834164446,-0.5647366176412075,-1.468761317349677,-0.8563137475830144,-1.1074767073268597,-1.2628770040478488,-1.3881506899072975,5.206340371351564,4.895149244689047,1.6137874445572147,-0.3123328150744378,0.8168506719859536,-1.8637066286306896,-1.0146477531224474,-0.706032825064626,-0.5506765967873569,-0.19017007845240314,-1.1824798365296392,-0.4316040668465593,-0.7604125316942856,1.032341213240147,-0.7232123172631829,-0.5270667214019265,0.04578433156705484,1.380755688157322,0.3890740647794058,0.0,0.0,0.32251194955145807,0.6633335507674765
12,79,-905413.5972538579,471.70498775750497,-1542.9531981349705,-3374.45238401214,-2088.613219880085,-1727.9456004159954,5684.88018657937,4651.096573290426,4810.315915741347,5106.76700252741,6297.13832642471,3014.1966332501106,1806.726860165413,379.4036888171207,961.6423228575615,967.5298146067071,386.75062166475203,305.1587028530553,-348.97782701341623,1689.3484721794093,-474.93462431479696,639.3134031314859,-85.22314215736652,1720.1296649048695,597.7991023814611,18.51303544097292,-1126.100056403662,1231.7102786309958,1030.4827071584193,-746.1836123018354,-322.79969269106306,-661.4160784022936,233.8958991751861,-575.2305128203868,-952.7566915786607,-856.5999315673367,1071.4273442492695,-1542.5326367722737,-936.7803730809795,-2193.4590170201404,-2498.263023579845,-3.995102932926154,-1192.6917184076858,-1526.9229707432848,-2102.6613563462865,-771.9612032427975,-1557.9636555212692,-2309.997125823699,-775.9302268654261,-1589.6601396335036,-2087.2711787909425,-2518.19706831614,215.01832001181617,-4326.771507270356
12,80,-11959.799506555568,5.965501643868078,-1.9803922447011626,-6.793645239629401,-4.7744959638496685,-4.273445187138478,-2.788642248460162,0.6172938596786498,-3.470631367855914,-1.9549630565562095,-0.8236723824530039,-2.706602575049339,-3.7349034350379147,-1.8888572088542486,-0.454963763053242,0.7246168669162154,-3.0266439076049565,1.8769561047655703,0.8285502864013705,0.667959735417041,-0.5671710249785645,-0.3561035077666522,4.6217454405307805,3.470555034237615,1.1401903138434808,-0.2472697136648862,1.1543298384268716,5.752424983952355,6.495392854447753,-1.415393716292718,-0.05858924329330627,-0.6778085155477621,3.094987874739602,-0.8274493144024396,-1.749932401847085,6.610490271637825,-5.513818827960831,3.951949623487022,0.2879845875421363,0.9712586170563818,1.4446881322818603,0.9083632014678995,-0.3420092193338445,0.2475886178178634,-1.0617202201225722,-0.2979342925034567,-1.6739590306924332,-1.891729558389748,-1.8909026472054027,-0.9090945764611172,2.3864182190855585,-0.055557853595016596,7.754093194117009,3.200464586450274
12,81,-957707.6319990393,479.9387482136697,255.58990652865472,8.155545778456686,-28.275427518120612,-211.40454756824087,271.0738346482604,-49.06385424666646,-222.56087753176186,-147.37355110406313,-36.01371345138625,-37.475327360258156,-258.3061661156095,-256.51143367800626,-154.08347198455286,-163.01391852037324,-288.99689197486623,-98.82370275731586,-302.6167933871715,60.840462522690714,-190.82669970211867,-86.42002135528409,54.615703823873424,250.96163808043556,-62.77464456883791,-86.87072882698591,-135.90994827144655,99.46391784253106,180.05385337424187,-62.99818579167951,-140.38516303000458,-147.20052658168706,100.88596560890679,-97.19271482836494,-106.95696077745755,90.81675481059462,98.36693112480319,278.71793549449194,21.717604978250836,-11.232793880916901,-55.924493918985576,184.27892454481028,21.878760781157975,-36.24497446441956,42.68257919369178,309.19394891988,174.19280593430665,191.43762586070565,19.670572036839186,246.1083904858822,305.38651079325507,186.2405497686017,264.771027296422,-241.6442170351859
12,82,-2659893.850736236,1330.391734145879,-361.8933066182132,-1730.7703460588302,-1512.4894469717237,-1704.9220449189754,113.45899637116737,460.3834240996412,457.86393820364435,-392.5261518313605,356.51098999771943,-117.35419651164749,-102.74584285536498,-926.8105377433322,-760.5520965760987,-132.16555738233208,-822.3809662330085,-1108.6985506416354,-1138.7955322267023,-437.9410199734813,-802.5673316202125,-833.9198309775547,-1057.6773447647383,36.107816390691866,-134.97672676250278,-117.24295294023499,-408.93544816762034,-595.7852718091352,-633.0389831659181,-807.8888124168537,-1006.3478172969503,-1073.9226882712571,-230.534910565882,-890.4248058402654,-1037.559446437255,-498.2257640482367,77.20182764137046,-708.9819307511531,-1185.587362393396,-1423.3498859253525,-843.2612583389329,153.33714006108485,-935.1143010477242,-521.0304572311109,-415.35195026905683,-167.34669000451208,-166.68622222324083,-108.77075026001236,1277.8131404218213,824.1148468207607,2712.093353629248,4984.073575626067,13734.852666451377,2666.7628243572144
12,83,-22666.723767610445,11.373105556450652,42.64341875873483,-21.318635600252435,8.867803225927108,-11.225375160359244,33.48737275102681,-4.66177893119778,-16.36512291806197,3.1895247067813677,40.40457623279805,30.505858510556532,6.680104322156772,-7.07278789109074,20.230506167130628,47.045340878960346,-13.35396984800468,-3.196181171412174,-26.693420741984205,35.023817202736545,-4.9494127535359524,-3.3767550905055903,-15.054359963949654,18.177335070322442,-1.8873419714270214,-11.552409032729365,-18.00347399873018,7.757102298701636,28.387500253422875,6.968575459649857,-6.857144507996826,-13.844732137462678,21.872401516838067,-16.394123541507398,-17.95416476460629,-19.690616592648265,-2.355916809116384,-5.3809995496167256,-27.812751855830978,-10.725690619155166,-23.132344652932357,15.201453797954875,-15.3875303087417,-4.061522281276442,-13.262016215275782,26.36662491226754,2.5154342741007096,-4.999613527475509,-12.311012953306145,-12.627172351915663,-3.0212053122950864,-18.433189662941754,4.817473616710696,-13.17945123943493
12,85,245134.36346137847,-120.74528969786833,9.432703620525555,46.089421888317844,-74.85171803713838,-50.02507198331467,-117.3414627262203,-115.13699025057876,-82.84365513525287,-87.32168350971116,-125.77169677052606,-75.99028870140891,-93.08300289682683,-109.81841534098264,-145.30252210663792,-107.81366498906687,-112.07672016519923,-43.150379335123965,7.908662360079215,52.26755265801605,43.71796122048363,113.53830589550563,71.19193559952498,170.38005479252988,109.62348974209253,143.4848920535077,114.13650443242324,48.403567320688744,107.38266909370455,56.460358453132066,-1.461477486084206,93.02959241245559,78.17390406460285,-38.70294840054329,34.1981735177186,89.1719327426279,-26.631539270022486,30.820884162671717,-75.18559701192076,-119.62464022267932,-65.38789714840037,-168.1231483538699,-239.60652560490087,-135.8962643687229,-136.07133696367003,-101.11324295223996,-234.16953067096028,-87.33291776035506,-56.47317840834807,-76.03658335352735,152.65178813608279,514.112481598482,790.4296439238393,25.737620235208492
12,87,-1555067.9435652192,778.8539561531396,-612.457419746178,-1236.4937994980596,-1361.334579991496,-802.6165984446488,1398.9708222206525,982.7598800604854,882.5389385241797,210.44849785096605,1024.3251721588317,49.98739663237485,-151.79349418365206,-507.78243287378785,-161.00381009053262,169.21678191936607,-425.0632011659769,-414.63961098232284,-399.1665723782076,81.58528560060212,-470.81804173331415,-533.0741303318509,-534.1980674272207,110.91430704224621,-238.47869671217188,-130.9107730998358,39.80856772972285,413.8086098940967,27.520245560630432,-119.56992574977434,55.88731772397962,-127.57690701479554,757.2184113120401,-363.2258544227066,-112.85755712445764,-187.07683858107993,651.0732768997696,-4.892821734599594,118.55253525107268,-167.14250689067742,31.96574137673685,344.46026176057876,-402.63049274405967,-216.18857112636147,-466.50897272341183,644.835352490275,-4.887757400491667,-356.67708141984286,495.9068735514767,247.26603758123053,99.57537611282274,-30.687226583160243,1996.2339259543671,-295.105873033825
12,90,-3656475.633890303,1823.9283351230981,259.5184545015899,-568.6055395405939,-317.9843526067305,-453.312229409782,-189.35668132748407,-437.32943516824935,-363.65259933026965,-365.4304057602193,16.712052833988157,-470.4973364297513,-443.3933164055556,-421.4559050873835,-498.95807251467585,-351.8148319294656,-622.7004494165565,-318.7649576778063,-604.4406159386684,-2.7396282909877585,-509.0186566233563,-305.5400616982652,-518.4114155894395,46.06223182158245,-264.93825455473973,-189.691831932885,-386.93656678221737,-162.930464804706,-359.83145045190344,-304.79357594454353,-127.11682314034977,-435.625382693998,222.54120858328452,-248.1844955773363,89.45852137052904,-100.1043785523004,620.0794548490053,129.04148801011834,202.27695667657977,86.75634239049258,148.84502233505515,652.6087835602067,140.34681651738714,277.3991275167059,333.49946863698665,924.0810163725235,691.2017462808175,706.4742993618711,995.0913854974118,849.2333645219227,738.7833403284795,756.2963275544203,1349.5249685179233,107.72733714127
12,91,-235347.80039579698,120.38458766378177,305.8519045626214,-395.09012532012014,-462.470529212251,-767.7709762638776,-4.100957023353011,-159.82342906805152,-348.3469378449501,-504.5311794004052,184.25671621309613,-72.48401120680077,66.3324741592837,-291.25844783560206,-229.89750929425384,431.09668838181256,40.03821830614963,-161.42849345241794,-524.652254335384,689.8862345382113,-119.13605455388844,-22.673482552267245,-314.17812063872816,625.0076891237092,492.8769593372583,447.33713363784267,-44.80884387800717,286.9045335079586,552.9589191647941,390.4148988018269,300.69141488905734,-144.1151712214487,1203.811495963691,321.4898139062214,452.7793540965171,-11.556687532919065,523.0870352421532,283.70287732200774,98.20458158579869,-75.50901758520502,-176.0581326397695,707.7699328447475,-63.848914721271335,-236.88201849570135,-441.5261435523223,127.65978274497579,-323.3493386761306,-223.80352217794191,-95.49658816709756,-547.4062576413936,-190.84071001835247,-382.75136190081963,72.04670375033095,-1268.410145869373
12,92,-4852401.407188887,2425.53134917225,1378.0210417005062,-485.6518322869862,-910.158218625359,-1148.1908452248688,1591.795513535131,281.31264870331137,-732.5879817100464,-997.6450397617662,1367.54127979486,104.25287228322313,-825.2482686808868,-1627.1256616031467,-900.9624099666502,548.3153271468284,-1049.8758799247576,-1387.186616248627,-2115.81555070721,1007.7634178071206,-1279.9754785418645,-1320.545077374953,-1510.2893189258605,307.5428574191498,-165.9308802870542,-779.4202319664854,-1447.9640629384992,-195.03070309159943,-355.494933423748,-656.8743312197297,-1191.4609708058163,-1547.7179562820395,1246.7584113036305,-702.1126793052737,-1177.8813805858747,-1593.533527602003,1385.6355590379005,-118.52644381366423,-180.8757718819795,-936.4052007078179,-196.02557644948297,2348.4678528339036,144.83896291630182,-115.3363709534472,-203.35912363770805,3009.5686255266423,1819.1396841957326,1863.5965880499987,2140.6237644170023,1789.6718928128194,2451.3273154290905,1955.3914306188567,2636.210498176919,-1522.5672191737808
12,93,-268881.3941570652,133.9923762832242,-18.35270623125296,-114.38170720006747,-96.65144451477416,-112.86046000252183,-45.98273007590472,-36.58009485366387,-75.41082444040293,-85.22539147381062,-13.21139526368171,18.940688269663315,-26.414836066848686,-67.18996414718069,-1.3795822025653308,74.8624170267764,-45.814320685592314,-16.62044315837679,-73.68203248636647,58.612039287611395,-18.3366084805635,-22.665107042546822,31.269569613062885,80.07369328274744,46.57554650164133,-30.66820822072291,4.125221802747101,96.12349474717483,91.90554055438295,-21.946912917249595,-3.4063905583864202,-7.29740992702506,93.12775163502182,0.975715921229298,-14.347681192638824,-6.209632293369954,59.40473502179172,84.30452855114186,-23.083816779757754,-48.73814524313515,-12.49482827730858,64.8074780010712,-37.17801290147566,-39.16240486842758,-31.21676939469655,56.55290788762953,87.50855751855677,40.87129314087697,41.306655933770905,-8.24556191544061,48.0282609125195,13.921021827800736,125.30987454250773,-63.85156916397808
12,94,-350303.0655727675,174.33882561142886,-193.37141113333988,-87.69451446506709,-168.50105218793786,-206.39228011994695,72.0011331103612,146.1670508802763,1710.5397754608498,-87.4909483227466,-72.94909616040198,47.54334094711785,156.2247349995806,-44.00367475217042,70.85893018968085,176.61651726120547,234.10262332741362,89.118648914587,-94.59506436586375,193.65743684222764,1326.5952900018644,-75.55716322344925,-127.34561810185576,130.8541240485998,45.69004839746247,118.6719968213445,12.368356257417771,-46.08542723270495,-47.3379087059819,-168.81333678397667,-251.15257945466564,-363.2860451673814,-123.66642026519757,-141.5553111644871,-113.53927260176266,-132.67547610676888,-81.57830864454675,-109.97588161246435,-56.70961741257818,-102.04977644291432,-269.808272792736,-59.098947605508506,-99.6828342210352,-8.580340163318944,-167.99594838577465,-173.80803884373043,-143.67990832810912,-69.96036175405305,108.59428159510462,-396.6093635112671,-265.94022771517353,36.233231092177334,267.3605945721767,-391.7076869705093
