Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
13,36,2725.551074204409,-630.8414571418073,630.8414571415316,0.0,-2318.7021864144085,-1772.6269534396306,-1814.302681569192,-2505.4412349112185,-949.1828534387258,-1622.9191066093188,-1531.8507012473642,-1348.6665931485625,-1488.2340757592285,-1216.5591794316822,-916.2069437735877,-1165.6394386351878,-803.3279027474106,-706.9651583248551,-1021.9875651993866,-871.915995633996,-910.4324844655509,-777.035955785023,208.00331569901834,266.4862626220128,676.4727332610194,1369.275593065517,1404.713018002552,996.2060250053805,5979.380098386056,7153.60920347186,3479.6131935504304,1755.824140246984,957.9993979477805,925.7706771958725,1337.4702019668787,982.4172983956026,-253.56599737659946,-604.8788920077924,-612.4799116441588,-777.8674650007389,-1340.9549829497344,-1317.7280532167304,-1447.3964633160035,-1210.7483399619798,-760.3203181091487,-839.7986336497245,-121.94297235608936,-578.8851558936914,555.8280901303531,74.49697789758184,2429.768035434104,789.7075836267921,771.1656606996022,755.9966988283028,1748.0540243088333,-1009.6940337253553
13,37,3616.7429218602,206.41513562211566,-206.4151356221819,0.0,205.42480378174938,302.1813105858632,42.379874225133435,-65.92281266615981,362.04830845914444,270.10085102724236,285.2226122215485,-147.82202911049436,204.05784201664014,-33.00853833326604,-77.30565682440307,-20.55612427488055,298.602374174193,108.42602097563221,-478.4338471133006,-240.94599215593584,-189.12378906869196,189.3361495391351,-429.1423711552218,-717.157807788233,-31.805223154054033,-178.70304665746173,-134.435986557623,135.7590273979057,35.30565546990139,484.5909637980098,109.40990226395006,270.87457977833765,311.99625200597717,184.63239971409376,106.05131570708514,-80.8817662534371,202.7861279528268,-54.82969529848868,275.1647188390744,-73.91088432941852,-161.28093020871447,-177.9084740088723,3.536971692868655,-300.52406466729224,75.23926980945741,-429.6716779684272,-93.76351519418677,-305.97677297524444,154.75222754345484,-140.6911094899731,8.326755363183795,-40.79762743562574,171.4023084255511,-115.77932364910637,-197.8540429923954,120.62448656300027
13,38,79678.03080387141,-3585.085489710146,3585.0854897117238,0.0,7555.904690834382,-214.97215829347576,-784.2926010439253,-8102.482770738679,6220.537565327606,2717.4394540462126,1047.9079445077844,-2384.86894365075,6397.466876362082,183.492916598343,-3116.1305117340007,-940.4322466001452,2748.801440775165,988.1943666190355,109.45812103780106,-1683.8310804013038,3545.0125481831537,8182.857983177594,-447.08706449250457,1997.319796236366,1055.0824500888114,-953.9063226751174,4191.416990442483,-3007.7743726014164,-4004.307024373572,2509.1671598339894,-3942.8097102057363,-6124.560625093992,-5497.996591497242,-2799.484559304403,2969.3007988658587,-2330.963032266735,-1906.2499564654927,-5241.4134323142625,3888.605955359934,-5784.914965688995,-2294.791300578368,-5236.3595511169115,8853.674217814592,-2019.686687531311,-3552.846073285657,-861.6451414925978,2234.5491777717953,4105.340717203467,1309.2623362184588,4389.706040649894,-9103.515812680173,4573.733397378127,5309.871082236544,143.9032534369809,-962.4385640956581,-3928.2461807763507
13,40,76648.98347077653,-43.127924259886775,43.12792426126965,0.0,6684.619803517394,1207.625276418649,2507.28319105896,1906.3187157003958,6590.107357157467,5544.412563016316,6306.469955142455,4772.372480733578,8727.066640056846,3486.1172434261057,2547.514148604006,570.8386338667291,1795.1598933524824,334.39353088414623,-892.9657490727644,-700.0561177716853,-3434.2715538512452,773.0646906824327,-4159.382660893849,-2447.1716794270837,-3047.5554069350283,-1477.9586697906363,-1750.2266829333757,-2235.153006269672,-4123.3433925567015,-444.9056092867223,-3688.2310366879155,-2740.0872516404124,-3755.1699254874243,-4184.956754312333,-1047.4974271339759,-3073.7688960750334,-2055.709839499485,-2229.059141383848,1844.8271103241052,-63.75789484144611,-822.9859607981457,-1944.794420549091,-1211.1265422097738,238.58651515052637,-3167.6455359815077,-2520.6472215737467,-3681.032628880754,1432.3327984607565,-215.49749001875026,-1383.68828505078,-7145.160690225212,1352.9561990567454,1598.998293056229,1273.7521845724043,7699.816838585133,449.1734083184184
13,41,3230.6551334855462,-49.47936848278568,49.479368481702195,0.0,-2056.662711874559,-1693.1718466888744,-1476.7722130691561,-1981.9775949111838,-1472.779095954308,-1536.7584161281918,-1929.5836880246495,-2348.769700371929,-2101.618612943413,-1982.7513101747006,-1850.6271668128038,-1653.3307537707187,-1636.0837746692746,-1456.3022297192201,-1617.0812900485028,-1596.4624149302258,-1624.6111401848486,-2039.840079539498,-2108.7484899252795,-1950.0618215677262,-2007.5292233665969,-2161.038419132046,-1958.5679923814619,-1747.3152463398892,-1699.771163214016,-2212.2584300702515,-2087.0243832815027,-1942.5966308138054,-1883.3209596553297,-1441.040743861886,-1118.3039287591218,-311.4432191689035,268.3628259093109,747.5777119001402,4155.452981082415,3966.2661598936834,3252.5959525241847,1951.1954743978633,774.4277213040476,2315.24833817415,1916.7667120477272,1899.533119419,1598.7891977645615,1404.2430086312177,660.6434196060591,1585.6981052491337,3992.6356737103347,2633.1605997117445,4229.292919066125,7496.701199090624,13204.161853197193,-1368.548281343923
13,42,7807.015641694264,46.444233683981786,-46.444233684102926,0.0,-946.2088519541607,-1013.7282695265982,-453.6901710436678,-1459.3140216516188,-371.790376163562,-530.2875642390287,-425.8843332178529,-848.3960424941915,-69.19690544114307,-68.38123792001355,-107.70208704935976,1.983300372834588,-297.60244255495223,-42.80310096237866,340.8536756865564,27.006998232790327,-693.9006172064521,235.5001911250398,-29.696318371239716,-176.71523768129535,533.966792661763,140.72816246543894,94.73074288796249,66.51115997757658,443.65114810277214,1108.865830777507,728.629458504784,437.35371976526324,1156.0393440024807,799.8720803002095,774.7567963235415,669.206612502564,664.0866886924781,459.77167041714006,1137.9229608950002,745.8189251782297,472.193511560667,1038.0064995620548,392.89480832886653,259.61762794917064,1250.9647237342026,309.43415595486283,85.11013028410234,-133.07450523846532,635.5254632499959,-465.54007374068925,-892.7730422601604,-663.9321863375801,-674.2103705386995,-1258.3203934691094,-1307.0043264067438,-2080.850704025348
13,44,10618.550382845517,274.59777640167704,-274.59777640202856,0.0,-1390.9921309913477,-1262.5086341008414,-1103.4892521714567,-554.9660864374006,463.1403643052705,1224.2993085569676,-1129.2916345006363,-739.0706528093273,-725.5547195098865,-963.0502826134823,-1227.9583177326306,-1204.320083604169,-481.6688423705468,-972.343878423277,-1450.8997785118888,-951.1918909582394,-1008.0712581946066,592.05289112854,-934.5752071046333,-1321.368152090063,-1412.204633793182,-1101.1200382087911,-1310.7545821179922,-808.3690221115635,-1382.0230779073452,-1615.022618796585,-2443.7574831263146,-1597.160791332087,-1784.0039293907896,-2199.4594705720733,-1170.1509717126567,-1913.6491967714744,-1923.6033955242003,-2380.588917135512,-1894.7031049970103,-1344.9872957463763,-666.8204173598774,-1244.4535394189372,-344.5370096417473,741.5948444244623,-936.0952937509308,840.913074163527,1917.38102043901,-739.9134563015917,-60.41255450647801,491.07208046113175,13422.9915390183,3283.941437382081,5161.653122985198,8970.040587276737,13798.523643728964,-3212.492311533012
13,45,13.168712868176259,3.6391029047303634,-3.6391029047250294,0.0,3.5708806832857025,4.60770178367181,1.4554953949825602,-6.031668545378912,5.559479699813304,1.423968771973366,6.345412319722979,7.170709124606104,0.7028665317299669,7.121152954875884,11.433888461053137,10.471567186350722,25.170541174320377,3.2659706957066668,12.284931030107495,0.03201804430174407,16.8451573286971,-5.011043807603231,25.430408715427927,-2.2957299511839646,2.539711999673601,19.913101130621474,24.695858908371832,0.3891327993511941,-0.7747385735071096,-3.657040880587365,-2.312628657206054,-4.497472821235253,-17.04542177682241,10.737372514057594,-7.6395691237582675,0.018361965584105237,-1.0763248795545661,0.666463258195011,-17.851983406831632,-0.4793832130009341,-1.5038368688602477,-9.915961034258618,-23.41032572068582,-4.404118497071746,-6.62617270254913,-23.181181148749072,-9.99517000070052,5.218101184439087,-13.070911306979175,-16.62849424508163,-10.126411184158236,-12.908721223945928,2.145082016090297,3.4223174333639577,-15.553777466909981,3.360433926301801
13,46,40608.45983777548,-917.1672439455338,917.1672439458532,0.0,-3407.700654968503,-7209.9006364995885,-5150.212808231294,-5553.910526362722,-2195.180886599004,-2400.026117237842,-432.05451101273275,-1745.0469173464476,906.8914530734462,-1988.7379689718039,-1658.018428218616,-1827.3937727580926,-373.0335002104746,-1796.1620324320106,-1738.3708007652451,219.9874626518083,-2306.2925687115617,329.2328301005223,357.234113142844,-241.84907124994737,1399.6027376724278,3972.3235091013808,4980.317967684147,3659.954401148475,4285.11150971302,5869.798519033865,3590.682473124889,2227.3173186179733,1859.2964486169583,545.5109499711328,176.63490843590984,-1452.8648258796748,-1842.2497175550982,-1680.570765503177,-2371.6410536954936,-2316.0247820583904,-3517.154631566729,-3277.286369493904,-4131.807453475706,-3073.0936777275533,-4713.800750856212,-5080.388348697345,-3143.2806015659435,-2667.471169656161,-3553.664122614639,-3687.0783027439797,-4791.414226476143,1019.7244870126808,6245.470458922579,13820.379082257425,35426.88127944366,431.3300914170714
13,48,1346.425584286818,10.58147554283199,-10.581475542628745,0.0,-548.933256391085,-993.1057247994529,-982.2445373944536,-719.745331912589,-46.3233612755219,-132.9649658392144,366.4160330761096,521.9202709235558,-88.23721381438614,107.37851972509628,512.7843051940256,-18.747916288312695,59.393917226992855,409.8456081437394,253.08492247984324,-720.4956815855442,-675.9156910405675,-241.57432810283066,267.22093885056006,-944.7036044003888,105.81695041071217,-448.84001590869553,-382.43029200926384,607.3133408905554,0.24685128761696237,-918.9691363673434,-628.4980891676872,-555.7816734489724,4.898117969149858,-704.8137103023272,-386.7872557133685,39.596537321160994,-417.80819012802135,-301.7837572306096,-237.84163425776146,-122.00705366741506,-788.7061072829374,1311.690071483934,-80.91180650075444,705.1044590319859,-468.42190055552885,75.15347556244429,-295.3269407885203,643.1150171959152,-452.7078230161379,-634.348996675114,727.757742629978,785.227457053526,1416.5010310798389,2068.7208802745663,3122.6380545067022,-172.84850645493583
13,49,9116.179140702132,194.10946000661855,-194.10946000509148,0.0,-27.833573648940526,-263.73489164789356,-471.7102261052315,-768.9082905992054,1942.0728187894167,2618.7377987160025,3600.331838085913,3308.152308566258,4172.561022680007,2582.2542014680093,1928.1100358005363,655.9340167471928,550.5935965818076,456.2413745664279,-550.5669875760203,174.94912055535843,-446.293349947605,-317.83049819380193,-1096.8681055609982,-748.5882189676995,-573.7874642438878,-955.6136916310428,60.83640870996099,-612.6989642566376,-116.17925816965356,178.80751600969137,-1843.4298496821018,-1181.54439602822,464.94190994412,-1314.109398244139,1222.4040210223616,-155.37283011552427,709.1466143907359,1090.4664322570395,-1248.4403232834288,-1560.520107716378,-652.3500993913951,234.28555910245433,-340.18801748996873,402.9968834366199,-724.2639007628906,435.42912582621386,209.72301754717742,57.44160833504252,-1465.3422506879383,-891.0446216196489,-1745.055326578356,-478.96164326149466,-2327.3410086790614,-1459.5363520692663,-2370.3970661581966,-347.90651681457547
13,50,2165.5644016392534,-105.24756829755906,105.24756829783367,0.0,475.75371024833953,-794.0327140250289,668.6026864682971,-955.0947399903541,607.5439328817732,893.448044360875,408.68544650293535,1120.7989609855294,752.509770855219,227.50334114174626,661.2932188707555,622.3694013492491,-95.68338903553817,331.4222531434879,231.78694383028756,102.20150830513094,-502.7856764915138,-113.4647979574494,-592.3492554408854,-553.8766600990365,-201.3341857282013,-699.0550179700747,-98.85324091212011,-99.95029435116768,131.19430521802798,140.32981274035677,-118.57183692671825,-440.2823084234801,426.7717411234226,409.22137573760676,383.0972695871756,203.65827660362294,487.03208438824635,-491.4760025531925,409.66796000018905,-213.17135603534,-27.60590639562103,-403.4153268815347,-398.22421011879857,115.04096894470823,375.72749013419974,-14.888978878326531,-96.56692559242845,-125.14203269915271,-192.59075954809578,-1066.8736959305677,119.22539542320794,-530.4846314670054,-695.323975230058,-111.24744348767672,-630.2358831843591,-42.30465348904104
13,51,15.041425150591001,-0.910640514900346,0.9106405149020366,0.0,-13.389599841581898,-37.41683196816583,-14.955778399827109,-14.95654396641173,2.01579725810391,-0.9704535366678932,-6.428603957066088,14.529206676389574,-2.035783880268744,-5.848850412772753,22.276548433832485,18.552095549369838,-7.282764928999217,-21.57727041600414,8.202662446789803,-11.012413908714041,15.527758640079849,2.1196972345007095,-11.822333927481681,-7.9002875363823355,-9.79886393277739,-8.305339208048142,3.3350999709410516,-12.735058431894558,2.909692642353893,-4.770694027666558,-12.218409199134653,35.64606334136543,-11.060959235115272,29.05126004251966,2.8465597737661414,-6.686776049407129,1.0116537406328954,-14.917128302160409,-6.176955598493524,-14.443142418903973,-12.725477057183014,-14.36039687210583,-25.68108841976651,-11.107120782545405,-14.815484856227416,-9.148242185512272,-12.86172306111688,-7.230278570980355,-11.973685154314616,-14.29945492015776,-7.793200597532059,27.26374736395356,136.92207017404567,10.590029444138269,76.40704489509264,-10.499992066487213
13,52,4773.999986815179,71.79228671725375,-71.7922867172717,0.0,-989.7057974660901,-1261.031376395929,-597.6178133525647,-473.26893253935265,-145.4658248524246,338.13017637158976,444.7347625704839,448.9073590123235,68.17731621258335,665.9736724292615,-76.382014374435,293.6256369022659,-65.66542601673771,-124.04841204705525,-261.4781395276735,-86.60390956695849,-505.8524273727686,525.7056288499122,1053.7031230317184,-235.89426317037208,96.96872538543276,-517.9451236558748,-1088.957635563149,-1067.4963273034084,-1096.374496237489,-1057.109185896505,-1359.1249406141458,-915.7888845323462,-821.0069569588364,-814.2904335281991,-837.5678629304414,-1064.6246517805216,-707.6428712367925,-461.3575464824661,-530.9398168402391,19.801780259123607,-19.741465003414916,-407.2997471304637,196.16313930574103,708.9857696727695,-49.046910491166315,511.46089364341543,1873.6262978214259,-67.39205768171618,536.3285857511634,343.69643761337244,3642.7762982122226,1122.847257569375,1275.8567573539667,2014.1533442765565,3481.29748150155,-1956.1991931992736
13,54,127.34454023510202,82.05175915880625,-82.05175915883028,0.0,4.611564119261097,-3.7413612199338515,62.84425284346259,9.047877234407599,-15.224443466290206,14.167587647960257,8.878663947663028,41.380337297136684,8.059042697926213,18.07737203912436,100.06352708260029,70.07120002139081,83.60513865333377,12.426614664850643,15.705896857017777,33.456303609302054,20.493622428658256,79.93885185650069,99.4358141551792,50.483956129937326,65.24754414734582,5.100260387870461,45.42274297675434,29.536163167991695,31.721300269824994,70.4679452571512,-2.077791662145133,18.77590550081001,-5.844343848598255,-41.24828078412267,-2.4616493827859847,25.73132630841315,-27.025013490547007,27.977478028605066,-24.612460257055886,-69.66557182771653,-23.172137674780405,10.965275890215313,-14.55467981726622,-142.70364165516818,-135.33816605574552,-70.6389876641249,-76.42993640212158,-79.23947328289835,-27.099722809502357,-89.73141525083958,-65.8703045141426,-106.94647586958264,13.036492129309815,-91.78303196859324,198.10545698924298,-159.42662543498105
13,55,22638.314414918786,847.4410689141278,-847.4410689188173,0.0,-1049.9934704921325,-6810.14882344419,-4672.414689830993,-5884.351306226955,-3076.371064613852,1272.1008530428505,3583.8664580912045,-1844.2995705240526,-3313.104695028256,-1522.7639270181637,-2592.6277540093597,-4610.802789636507,-1383.8410285223988,-2377.9547619290965,-6994.992663998613,-4497.780138329309,-5268.390504821204,-7619.195715472109,-7769.828424676815,-6465.183989404811,-5773.666704289528,-6567.67107395106,-6676.789559700361,-6166.695639139222,-5916.638392629256,-7474.667240536977,-9152.774955100893,-8269.781729778224,-8914.646532018874,-8000.7916234492695,-10027.726878078736,-8156.047981041679,-9835.671245126805,-10686.547716229883,-10767.379494377003,-10377.609244812402,-1224.0625344963616,-9034.98149549626,-9517.225179939202,-7018.344502629586,-5621.731938286599,-7344.749177340069,-3389.042049995939,-4392.599402865634,17003.72872844562,7544.6991163747525,47846.32379888943,12984.910973352686,29130.189884591142,45814.08065063589,81478.28513901852,11403.70200678876
