Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
5,12,695276.1762955345,-344.6982006584081,-115.63741970199085,-258.2319659524984,-212.45172736351128,-119.28045556503292,-128.46671759853552,-249.31731182627215,-62.40808429507221,-2.1587205291045994,-19.06510718349196,46.7263310354438,144.53445870675927,43.89454862470488,169.81973351881962,-114.78663013463286,6.662612566851592,-23.828728301837966,101.75954512733254,46.22206230009266,-115.41988071962041,214.61640534632323,107.13533177521323,148.90700234723653,22.731621113607453,138.82373002384313,125.28359445106973,110.08407405637351,-73.67441099299536,39.77902155282008,162.3941438577296,183.25044389159456,178.08443139556329,12.618717544673295,-125.46484337526557,102.26749493985362,41.14858333589205,130.55866856316993,47.23085909545678,-115.89836328048601,46.252209562506415,153.38606306140326,176.06212375460498,75.38581511105215,125.69688728788856,57.137080247116316,103.19092811933754,-106.46713379830972,-22.1784304768227,-208.37664828848335,-228.08720055093238,-172.91779368291822,-257.312999168454,-330.2139495280681
5,13,815064.9672896501,-399.8728960831105,141.52703035676456,-579.3438527129732,-160.82307521895692,-449.9379560762304,187.6747875849505,-433.5542595732951,-17.559636435071162,-17.7628284029675,309.96460742558895,-306.47862870271007,-235.61578977629262,-443.33513150884403,77.45864947901235,-12.1844365374731,-5.033709712347869,133.29096897784564,-115.44695946382063,167.31346085352328,-274.14269472479504,108.22620450491145,225.26977690278397,580.0523817681587,344.5065806707473,141.28762131578466,45.21769679103407,416.50116849679785,223.74194054772892,246.81760037537637,89.87108375577604,46.70462687361442,347.55356981503826,-98.3563404347446,155.49594635117725,289.043083419326,676.2191779484666,458.9309192141075,25.387366535463606,-71.05229523973631,151.5794440690293,193.5745566647006,-151.52576947822985,-240.36254457366732,-12.069731399223594,81.88591397682332,-133.76857226153368,-113.67728012368791,-43.910241574953425,-267.5860645074603,-384.9821274990239,-509.6255526361177,-164.4201491390471,-622.540536961333
5,14,355634.20192326274,-174.95336535591545,-2.629534146455757,-353.8072482611063,-273.31332708000565,-173.0725232183035,-20.31671155816438,-23.44762795871156,-129.07025090838755,-107.5117275955904,-20.806771939903285,-206.81736596913873,-319.236265545064,-451.48179515550163,-218.09236237482742,-198.24971934730797,-468.70278646057227,-351.5467178654067,-294.77159808495026,215.51357515427716,-20.11330292380765,-209.01363717627882,-188.26372284228745,-232.3066894063066,-436.3560900305483,-403.14058993812944,-453.96809533730936,-276.9785190709485,-211.55430850346985,-491.3603950607896,-481.81124994776934,-478.5792802925901,-419.377759162435,-363.672466884652,-224.42766208800822,-569.2756333019806,-285.9614607523305,-211.39178215572718,-378.8668423802715,-389.9708804291486,-343.0719860671726,-192.01354059407873,-163.09965125921283,-387.9643232991358,-127.17883018766291,-12.790633231795447,-156.3411199512631,486.43878236738794,4062.867686568532,60.323435462453034,717.4498667202099,1522.9437956804688,4315.80095186826,340.38669192293156
5,16,4293546.789532577,-2132.449239159706,-1632.419349235666,-1348.0653076708898,-1215.1017105687094,-983.7246998190052,-1598.9623202044463,-1518.613396017851,-498.36487690177313,4.800498695420283,177.9370150429447,950.0995528885547,3213.035155580197,1437.0491361205025,3655.578566031292,3968.147314160617,3959.908456491705,3859.1727455804894,3983.7231700360194,3768.225793261409,2138.8070265821143,1633.257134691674,2616.893027801507,2841.1815258959705,791.4422637944194,1473.3791648525798,1099.6371320265403,744.1995640056425,1110.104744037385,808.8435382972923,283.24698218843855,-291.7010858329136,206.0342293396201,-66.87650726859131,-518.8771977509766,-763.4561630738735,-536.1120671256459,-583.8574904205116,-951.8300952069324,-1187.0656365686248,-1290.3828379135614,-1413.4767032352677,-1649.7857832028476,-1924.1456497551198,-2218.7794635011933,-2262.4170635431738,-2391.4985522052402,-2588.2542678024993,-2260.8848359049116,-2654.3577415863356,-2561.228502887304,-2634.8625859427,-2469.893327803098,-2709.7085184527273
5,17,225275.99096677825,-110.92590273572276,115.50687670768869,-216.92577369084975,-143.839781724076,-189.67533803304048,261.02110967318345,67.01478453044132,272.48302594323553,248.31609511163714,335.61327862311754,27.584836504204866,53.41894387032505,-73.4241592477124,-83.06150740788306,-188.68962057821673,-231.61439687964358,-255.61264156259298,-211.59869149898066,68.03170365349582,-128.72672776906322,-146.85375038562552,-126.24441898654959,-95.74716773288739,-113.29207767738015,-102.15128954198255,-114.84965094821816,-135.836309886489,-166.27500540779855,-168.82712850982253,-97.09159417664823,-109.31416514131392,-12.799628074763927,-97.32087476812944,-71.60988744519412,-337.61864668094796,-207.01089370913706,62.767814655515316,12.860539317077992,20.279563016687842,7.631793361816039,-84.14803069656186,-167.04399375768946,-284.9649796691894,-162.73701376344556,-86.41037278172244,-104.50416021553542,131.10487573473884,500.1124843246768,126.60957297078872,327.5051851937317,564.7076538813392,1372.3343693380643,140.91517193732574
5,18,980499.5928096303,-486.8239716656689,112.96105912069208,-593.9305332992216,-572.1546641449942,-613.9975041541817,-578.1867199847077,1205.6630751546297,1204.739857157287,-1007.6910906001514,-900.6952298190746,-817.2713165844012,-735.2603965526913,-575.6568443662976,1054.3600395967599,193.16714018131594,-912.9313671106188,-971.6216251431516,-977.1551391176397,-980.1304360442551,-979.5001915012629,-979.6142091099109,-979.5479374412131,-979.4930386572028,-979.9103034142474,-979.5606678266497,-979.7118034729,-979.4135500614491,-979.6617164884101,-979.6515243481562,-979.7434023204858,-979.7980961402308,-979.5256284623147,-978.9280840594456,-978.7257704744538,-977.9579570155523,-969.9731645254642,-948.2696978910055,-818.4598020748003,-815.0427138606907,-708.5377907128678,-444.54212686963933,-143.06622460750307,193.59533627620482,1905.020484893237,920.5869700621276,25.19894599490213,728.2577452508054,2091.77327746766,5597.222512473178,6290.418933817105,4261.937827850867,2507.706348078498,2462.708714881987
5,19,5156.277268476801,-2.5548576116111024,-3.6954069682413326,-0.8164331817579897,-7.716524803232444,-9.611742674977016,1.0651423714370007,9.03069522651588,6.4907597831760135,-13.442008243341474,-4.151306103578875,-0.7146634240962129,0.1485946543575751,-9.373830067561828,-7.825863239668118,-24.96162256803936,-14.983066877648044,-9.634857177622024,1.1093067123124571,-3.169568399014625,-3.537127044006568,-0.1992433251531792,-9.542920025132405,0.32396983720710537,-7.349923449741601,-20.19646690142255,-16.732385068338278,0.01070692309115443,-15.226146201266932,-20.719817101759855,-5.429857788048869,-6.620706012473962,-9.787942496292409,-12.736893149822444,-11.018215025607367,-14.41266159048138,-13.513163137663707,0.3186097992278887,-3.1649273250477115,-1.889725378307767,-2.8129374159675757,-9.869004626900301,-1.9987815846633405,25.303646171709975,42.85610675747441,14.66013347390287,27.943259124088662,22.32496843683424,27.338544153984422,30.316015843353878,43.00278759981901,32.528279132020224,33.23143778025104,-21.147225403886083
5,20,290433.5994796235,-143.87229272853952,-82.68908065446541,-120.08150167765046,-96.40480633252349,-105.95709099826736,107.90222789882166,116.18431475213697,134.47574926094165,81.72471540962074,45.294849756012795,66.12554277313752,68.52504668723327,34.30505310352382,62.152232158904866,9.893082476679771,-50.01862502298084,-64.94915182080355,-68.5907610087361,102.01609688738957,-23.42249899369469,28.09913106439399,142.89775554838272,204.35890535600774,76.82502270768101,84.38497141594323,81.7270343344154,143.05700561219348,42.39118344016685,72.16312310351007,12.27855508688982,68.90478582110701,72.82047037418614,36.46660795821491,156.58382187164503,25.548790408384672,-33.21875470707262,-70.04822881441777,-105.4656565018976,-109.8008316025936,-139.7820611095142,-55.89145353561817,-181.93984009140968,-160.2355637641921,-177.32050871277212,-73.56946783701034,-104.74927804066229,-124.24133357938757,509.7118720667039,-203.23377745403343,-172.09458793871786,-109.46520021174747,129.4392162932603,-283.0871032173238
5,21,308512.19472692464,-152.7828217591075,-59.49849831975201,-9.725927933255555,28.253458534018712,-27.132023239763612,56.18292514388088,52.836258878047374,98.84066244102816,16.555224973587702,51.83367814697442,-13.415790394889033,32.75002040373468,-54.91977872662534,64.24533591650788,28.278554518428436,-8.976496283685444,-14.106013419793106,5.701512683055089,-4.533464585242383,-53.19280390684358,17.52820278671848,32.17185634572358,20.190150094488008,-56.10677440796317,32.46683329805296,38.75069341581017,63.65012416187438,25.252814572945944,-25.06939076171403,-103.64676935807263,-57.50132988668786,-19.56322327046832,-63.64513857305353,3.582647943059144,-70.88600417033335,1.3690342599599454,-81.1649680477682,-25.2555123984227,-40.23751284541736,-118.77966266687572,-66.02404594367108,-80.61703176587751,-75.56756514346974,-54.98473382919423,-50.61291610062139,6.727206899044562,9.744444850539303,176.14907920651817,0.9139846889560692,2.8341201976078794,158.1248798977106,372.27946578482124,-162.04979406363404
5,22,-436789.68475312024,218.5814643820788,17.569771962605643,-129.50443548553184,-293.85275413614204,-195.49516752757123,532.6846022268282,337.913698994371,240.9396541597427,-141.8543424901855,-103.1668636412459,-161.42731916319022,-110.46152902902497,-252.81334725832903,-405.45412903270767,-343.0687218744433,-448.5499490990893,-420.6126390862864,-386.02101063109666,-276.9926531186687,-399.5503623470127,-480.80261051356786,-294.0647371955979,-403.52239268121775,-385.33977451000607,-517.5947509801023,-408.05501280904633,-255.34555041946683,-132.10553954073663,-240.28608108958943,-291.1482339641501,-264.57260469381504,-264.9647414591352,-161.06199399782838,-87.13465209776282,-462.3962398424073,-181.3879070488058,-53.467650766467784,-161.72764919233447,-95.61906980324841,71.8817489836745,90.88430413835594,193.96986374599902,-77.78919110523829,2.56878059950288,131.98393112987273,53.934525919269674,269.5509878662979,2336.3097688720586,255.2267932504965,875.0475871143051,1097.34917281992,2282.9554610319988,496.4409548157564
5,23,-9732.63530760867,7.8747586938411125,-254.90853974289274,280.20599014711416,-407.581817706423,-602.8656328891885,453.99144651919016,195.10805699641836,26.880946939483447,-303.97987267572427,-421.1409981121023,-690.830817618093,-310.9864008799029,-696.9158569170071,-615.5887418413449,-527.2269314742219,-713.054064979072,-668.215279295608,-508.3849807371801,-348.5834791640043,-473.2944077064165,-333.4462468247418,-365.41182144297835,183.8741048968172,287.7965699949489,803.5056247080331,893.7539581774424,60.650510292596245,-529.0753852746109,-539.1450322293771,-225.24723994705192,-341.67506127188864,-193.16319079825993,5.889125789061005,209.64984416951071,15.072343577068828,-374.7795752859098,-716.0952294085403,-767.1052699308863,-505.81380909590393,-338.534145131718,222.0131177498911,-402.85193497178176,-402.9580668731258,229.33855071232082,670.7033179635004,246.47196513208792,454.99494931417206,1531.9812678498122,112.28336530360917,731.1125340954484,1710.4780200562955,4614.9774303481945,-361.8732105070576
5,24,321610.51996044966,-159.3135404086022,-50.95338361177756,-11.676953103444143,-75.68568719881148,-54.94212691514065,31.86486999540355,120.70493932783211,12.982117256116732,-37.282996232295794,-47.81309170664777,-108.07627095999419,-126.09081134738574,-179.73358452725583,-90.33110360482591,-221.45775703375904,-155.64971354186218,-89.42222460672373,-171.03129474457006,-215.5359919927114,-181.70518953021667,-156.52459944863986,-172.02024116227474,-97.99429545918866,-125.97075069532299,-167.17770933893536,-174.48671981553377,-154.10908301472705,-191.17891389254166,-194.30062830249227,-84.89069958258408,-80.83993077765686,151.04831030118132,250.24776647049882,707.461888401527,524.7038871301907,-203.7814080303554,-194.77460332395927,-282.723101801815,-206.9510440140474,-132.45626477245884,-183.5527591522154,-100.6670089947155,-147.60064827433064,146.98687563800866,38.54096158538803,114.97639444094557,147.68583937722326,859.1300353300377,279.6138122487429,442.72327507463655,499.5152679895588,680.3499346330659,-139.14758468913894
5,25,729219.3794519489,-361.55701820434155,-170.42521972340074,-156.55468039071025,-201.31984493789207,-205.27996598946638,24.6241031463486,143.55985904351468,167.76009458382214,125.51186039481063,49.73891512763569,35.185077443472444,199.9464370519244,79.75655808236867,268.18959333806885,290.79006694552027,93.91873076660444,165.17399288148349,90.0214842192808,227.0197168880848,115.34822017225241,151.77080692685433,67.15901567198736,251.729245562344,167.12588180961868,93.92406482687286,60.33950485291709,34.95203653510269,-53.704306385560734,-59.51431157288645,-53.52770127937077,-70.39066632961288,-46.58652517595188,-55.142326048365206,-3.4594555805512917,-24.544715931391654,-158.60906004915373,-278.9245814306994,-321.395777903218,-282.97030967268324,-261.13723930284505,-164.81749600771985,-235.53473001348212,-149.51532369837827,-75.60731602371555,-25.905518562759635,-136.0013144030765,-85.21402737568971,181.94650902517583,-107.39760216777398,-104.02916162901528,117.58483828291904,633.0285985987092,-348.5960345923265
5,26,323940.6970961456,-160.2621991305181,-279.9727099130606,-201.0273834032395,-161.9421859255958,-80.64749649687711,328.371870189182,160.2827831195036,262.1016549061681,143.20803179188934,145.53875771125618,21.082389500017907,112.08070822633647,-33.729655565998165,357.6780543376555,55.769435760294115,3.656629390756032,-56.05227972427185,-82.43845856711918,-72.57557784118909,-110.09269585251553,-68.81874547567473,-170.16823702077886,-100.15653959746979,-157.71797762999807,-138.91019552110882,-153.61038076226612,-273.90214338131705,-297.78915272347285,-261.0948898547094,-308.29011862446214,-259.43797149090454,-166.4156014558272,-222.56126311596304,-121.33671900068424,-180.74851888583416,-184.75393770152232,-233.80458276081922,-234.98598337876473,-261.8586362019124,43.22628760557234,283.83908924018823,1.5934324538850426,-18.298612977765266,123.53436241137511,389.42484360438505,108.6807929410971,141.1365514046896,740.4607091556142,250.8296124745844,337.27759700335514,426.9623150451069,830.3887995026605,-373.9860569244493
5,27,-172979.16562289378,86.24819976185321,47.82856789464945,12.72414790665288,-18.85904702589158,-32.40174346102987,80.95802590994644,62.67542711110525,56.47125478703236,23.149381952317146,27.977707359652296,-23.703456343959843,-32.18285740627901,-62.699202590760684,-64.31706962775216,-56.27383537993736,-76.69187981739576,-77.13905854859338,-57.30632502502649,-40.800879022749285,-57.67715119177192,-65.61926987826313,-53.29777123702369,-74.06165612796191,-71.39543229967477,-67.26210727254742,-78.24435653492624,-73.67476002302068,-63.52715085855888,-77.8559835019124,-64.06442539637293,-74.73626027077636,-22.46080035260923,-24.01803812235693,-36.16746824023544,-8.528581683249266,-26.536715252706855,-80.0345104847232,-55.7551272949432,-65.54450956952677,-47.18319688396608,-3.371462417508657,-16.759522775606847,10.813039682469544,25.4686406661146,62.458544656344124,44.427860747946376,60.05676601646624,90.2358577076854,144.44928885980391,189.1318473279938,212.7707038956962,486.4640266164653,112.09052282127894
5,28,739.3290428796519,-0.24719127355017204,-8.710719782723455,6.30838639612762,-2.081065278534991,3.8955700551490406,13.757708410751775,21.833936883026464,32.44435506864453,12.374879372832897,19.83217155831646,19.215570898180104,0.6024511637226316,14.983181531425139,15.172412762275371,24.214333143818216,2.7263116281965094,-8.08925846457171,-1.64425048361551,-8.885347792571523,-14.460788605878786,-13.967518773308925,-22.088277250809494,-31.014468777967235,-40.03699179921128,-40.57749828536399,-42.380450422809304,-38.61278242106918,-46.22465189663194,-46.92239662769564,-43.507848532611334,-42.51494491989768,-39.50098726503136,-44.4029784737623,-40.07193352273763,-30.64937815256192,-39.66627962043927,-43.81367386283584,-35.769709257421226,-22.5795743296869,-19.16267009091511,10.063047058237691,14.073066467457567,14.574128889893961,47.73332145560976,56.746426379768145,22.766542760291088,48.2958610058371,48.90518089092684,45.338448064032185,77.29320861968185,84.46281230426139,89.96019012126554,19.76294180093397
