Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
12,74,16877.817717281774,1525.1195258148966,-1525.1195258152907,0.0,4176.11964874401,2148.3699012228585,2258.369288333079,1644.914046709334,5704.45020570337,4233.69874239665,5285.647804647958,6483.370046884732,6390.608836709006,1467.3948451208878,1746.6394234741972,-58.51472014298961,621.973955960607,705.2120983351989,644.5568294822373,-323.2963359739125,-997.0990824733212,99.10982119374422,-1395.0684882383384,20.06244126577989,-1177.9410870643903,328.28161139356604,-463.8452331517003,-61.756225949637674,-2148.051238996127,-599.0313329322173,-1021.7764733857294,-376.29019907544034,-142.38576065124582,-1211.2363854348314,1182.95157650223,451.8804814727301,975.5924669569505,163.92864577255943,420.3652325668393,-52.36351608423358,-1720.6002158348276,-2269.637746939858,-2714.4208268065568,-1381.6828014510577,-2673.0956085165485,-2701.621346059831,-3392.168817266119,-704.5020966645793,-1957.802423384069,-3878.109328864086,3776.5967586156917,-4845.047759846675,-4881.042515814436,-3699.08074764975,-2224.9506746444827,-1857.6757201719106
12,79,40851.000085212996,2419.129225372219,-2419.1292253730485,0.0,2730.6275061248884,-625.5831098779569,930.5371018345164,804.4643968805157,9102.506734189516,6860.115664360824,7411.981294406239,9165.682520241973,8525.570173610246,3505.9848557133278,1559.345611157138,-896.1317764365338,2085.9113687951094,3179.0072579314656,496.69459942978847,859.3388173538315,1622.1274846934614,3666.5083452483736,-488.03498699266623,3005.4331028633305,279.6056623345767,1066.1807805407643,139.5714956608736,-650.8302606293074,-2040.5161654941023,1272.6422862241957,-326.83736645261035,-187.8696944109956,-1910.519453776415,-711.9750383497469,1113.7772695256322,-995.8766205408996,-1425.9054088940777,-2786.27712300878,2463.324400834703,-1992.1815154906078,-844.7146927738762,-4277.23889314408,-4298.182734727489,-975.6513071179091,-3325.443859546225,-3170.8430063464275,-4196.712320752684,295.24351958939434,-3608.930395357965,-4787.600294512259,-3413.7703793878763,-4708.9668265118125,-4775.379545877362,-5119.221705061581,-654.0594036159694,-8946.92836446509
12,80,27.026356637218612,4.996542011171199,-4.996542011169921,0.0,3.995830624578887,-2.2498416253921043,3.6784581366066,-5.3097655386880875,12.870992832269422,-15.873945814743196,-8.593576334155514,-3.5211228144675055,-17.565564783332913,-3.300545127631671,-10.95299852796451,-5.563992542870781,-6.889238313246193,-20.37396329771966,-5.746657056566787,1.9419429232157794,4.778376069632772,6.69387836343006,2.5642170416237438,5.84087908643021,19.795022916924207,10.248445616812882,5.176221235925967,5.858895522281327,16.425740109817788,22.93184644960776,16.001257370258532,10.540622059674833,9.287376745517598,11.730453975354983,6.815594795141275,9.182158604033456,9.10236010154426,8.2016244860252,0.6016107567934338,8.682326960686114,-7.28970465477478,-8.091560351904793,-5.972666189710497,0.9722670444725954,-6.130987197886491,-5.789749382103663,-11.30619843110536,-11.04320069490591,-10.3922195758527,-16.79733405110556,-17.995715540040926,-2.430663989948024,-2.6370526274106143,-11.42126434171396,5.584582726327212,3.7365462502515983
12,81,7486.787077856201,-598.8400974450095,598.8400974452396,0.0,75.63399724486254,-446.2935330390541,-570.9744729221836,-635.1589037611037,-119.49811439946707,-591.2110380187638,-635.1056074532967,-583.8877022779346,-332.6544741436791,-861.6474499585197,-1211.221799029685,-906.213872213969,-572.7659988312996,-1226.9847859264864,-732.0910601603122,-585.3893517534611,-660.3368746107518,-19.86549792788836,-569.2779067821227,-478.3220563410445,43.19675858193744,197.9211839274272,-88.91565755329694,-216.83027019566205,-122.25739819265465,534.6957954932212,300.7498316430387,111.32871277548925,9.453841698793472,63.712444698063756,598.7598275988869,96.58927386771668,220.141771562213,265.71936738058344,1000.859174358774,1162.570309470485,454.6319146816802,454.7453891019128,565.2809278478248,780.4319262222616,265.38710830395513,250.37639491394168,279.35013760421054,716.0436694920368,408.58562498395435,506.5058516089371,188.01350967504996,942.7949450874436,860.1886190215497,303.42507794570554,421.9682138319296,87.84222486950117
12,82,14291.913206004441,-140.02015780785158,140.02015780783523,0.0,-144.679779650669,-1644.0490956695205,-1701.2520260642707,-1067.039263496449,1059.0652210999758,1080.9796092346485,1038.1901590390962,321.59178668871766,1177.8621934886587,-526.4029413910633,-527.1812046209446,-1351.1467940172124,-212.4175091925631,-577.6849516751442,-1314.469499222997,-1399.286239465773,-1524.1517688696185,-407.79232710325044,-698.3239087913277,-1554.7364992658654,-1399.4259091863591,151.6707861770523,-907.7197990426766,-990.1485640009413,-1269.3455371169052,-988.6414030392743,-1335.501814918202,-1755.24311906425,-1786.5764905407907,-1949.1556846370659,-654.6939003612177,-1726.123812401897,-1841.1712314517263,-2195.3281321311847,-91.1817470483232,-1077.3730378730247,-1415.7875497842822,-1517.5547465131194,-884.5216789965594,209.0381508543163,-1252.132793808963,-1152.473548574315,-382.02801457642056,756.5746280956039,-39.41830702698442,-143.37366053559217,1607.5167437982464,2105.228296038717,4019.838465387438,7272.068822871689,19667.615607443673,938.2938209119354
12,83,221.30471315720388,-10.751576726297762,10.75157672630365,0.0,35.25513890457313,-16.14159209377698,-22.118952519462706,-58.080171656406336,35.07478605146173,-39.170667668902894,-54.374564719268044,-62.040421414830156,13.209096610348482,35.79651183207523,-27.099091921279232,-67.33327566973965,15.204344141587933,-7.170469373980653,-31.96853843759882,-15.3450956206528,-0.9271263889970295,57.16379437204276,28.090236998036502,9.970528210829766,-4.259915342651881,53.390155653669645,-2.5482767161089215,9.772191559829045,16.23968021871535,50.811007454817336,63.322474236899936,45.83007232842957,9.104020533670845,-26.181141215861544,43.25228349701715,14.370364980501263,-20.592831922641007,-34.57043794593016,9.696201505270384,-54.84860826394728,-40.28350454646388,-5.5276019681606625,-28.24263408855607,43.70897374781348,7.564876677702941,-17.821735336895852,-26.692248048514763,48.21288957546898,1.6201815015815817,-6.747990995311477,-20.67763637575731,3.9444037047912364,13.592703755153753,5.559059473100928,31.571914274747016,-10.563361548454012
12,85,2313.691604110775,97.20888470069798,-97.20888470072475,0.0,145.08146929134378,72.73773486682293,116.35399293902623,-65.46439632943682,-80.19261744523811,-6.159126681412486,41.44088781751033,200.34563807779466,-149.3672437112582,11.47928608018447,-107.23742910996121,-214.07938902521366,-262.0890048216495,-274.8636204982637,-104.22145037820593,-98.61300604787509,-212.29419918532423,-472.56598937057817,-255.7017657981838,-0.3282245399110406,210.64555477246586,363.0909160206635,289.2300879853404,320.25516444240924,455.45926705754164,135.98961702458513,227.305882503846,-74.18120147963462,10.445842715868979,385.23786871115885,176.98470600172337,-45.9401605824767,192.010919891991,36.60572605780131,-48.896980267718554,1.603561119501557,-30.227434884294684,-415.64088071746255,-225.3659476991971,-285.23908425068953,-339.5362387884449,-164.59597035207548,-107.97277978199651,-134.0418397342308,-471.43682625029055,-231.93296546626675,14.182276259834543,-37.580816128252906,297.3068323913898,447.58458584479433,959.4341842945112,-195.04541284231996
12,87,10368.655530949127,312.27156922527763,-312.27156922535306,0.0,-218.18848812312942,-1464.6210943441154,-1367.816293102345,-319.84900368115746,2006.9978241125493,1134.050134852198,1359.6787051489061,644.4408337257238,1487.0500765904276,-70.5170182626653,-321.66793048346796,-831.8466325924579,556.7726186855383,-12.998972391255764,-276.8777163634303,-276.48026161107776,-112.91256488371035,378.9099941911014,-217.31145313265296,-885.7777120693407,-670.9446470086156,123.62826573685658,-436.08355431870456,407.5797124294057,161.172953419756,680.7091104477885,81.77618436081416,492.97359927319695,265.26751182348016,94.43523880569873,808.9074761969192,11.157819318111198,-683.406834255832,-353.41941698609776,1236.1257420394213,-220.1389653643844,-93.627374118775,-666.8858950335809,-118.84082539598985,79.807022159465,-686.3437152104299,-590.1195764686386,-878.5006335586661,747.7434806465967,-734.085080750367,-943.4870695516224,-259.7884784323811,291.88350751524666,-235.71290560259942,-311.3087846554256,2943.472384897926,-1734.9812986252496
12,90,9908.40328497064,-376.7904760664464,376.79047606657946,0.0,324.8052308163026,-353.5981313290324,-125.18930044686469,-240.67266769586496,216.08833203115964,-262.61396074866406,-209.86268603947073,-133.4366009423054,-52.672167875962586,-149.77876275259592,-360.21736511992776,-152.65811301365952,381.131384801587,-451.7851168830611,-475.71393745588387,-270.31999010205516,-370.1723450390006,63.05394526302293,-317.0371961466754,-355.89260812790064,-220.3690150061717,16.73945132561556,-193.3875071361453,-284.83880246178575,-389.03977589368935,-26.015087823394285,-397.92812029650577,-368.06348718091584,-288.5239433969945,-361.0394286180654,97.94380011814161,-253.60484581493918,-209.71265176434443,-74.2250901453128,421.86000655926335,284.03310250635985,-216.0905017609897,-224.77207271841488,-50.74237971998681,188.1290323804299,-208.0084181757472,-155.33476658003931,26.756638802371235,524.8407233142099,563.6116248794862,453.42159804724025,636.3270393635975,759.7222242151989,825.5857463547127,679.1793745130184,1643.6439066286725,96.44368229218306
12,91,6080.4719220175375,417.25073319174504,-417.2507331918048,0.0,488.60868965022894,-403.708032330904,-377.54945820069435,-1011.7215550914185,916.7519584807668,82.9148713552201,-47.19548325743102,-250.63830722850952,224.6747562529062,391.7551834377588,62.96885989873495,-426.6256362285676,473.0603194133786,490.8247665723564,267.04445980335424,240.03249172584782,-331.61833987549124,1415.866904930226,-134.96659445385635,271.4502065412906,-259.0933799582393,893.8120268289107,946.6711562648504,699.67143329834,-83.66182741265341,469.8112098478637,875.5182673328837,750.7826006051162,275.76293566957673,-163.390547642,2163.540913765298,309.6539011717108,592.0648701057961,-23.70217190230961,655.5610782527231,556.6623072222492,26.26903769863681,-181.54313201303563,-365.6619733515759,661.3284434216795,176.34430025451329,-177.5545947297617,-728.734716347703,-187.40989019515163,-941.1538283864506,-1114.5576002690439,-1138.0930086024096,-1920.0026500501258,-970.3356841274958,-1277.6910576461546,-398.74261875983615,-2464.0558617428283
12,92,23810.072325831236,-754.9947037895314,754.9947037893301,0.0,1998.3388119815272,-379.83762556626135,-1117.9338379039968,-1042.2118797918138,1800.5872465903471,413.27206943025374,-1255.892467792042,-954.5989431962907,2148.3550515149254,-896.0699955853961,-1377.2270994813518,-1268.5366995396078,501.61625653371493,-999.9623768452672,-1790.1576567524105,-1896.9470570205272,-1970.5111954240583,896.9574365726236,-1447.2765920464788,-1820.0810588517354,-1170.6278032896091,491.63385302823644,-105.67987117569261,-1057.097693842237,-1710.352928936864,760.9346721563214,-474.2264198777741,-1390.756791417942,-1446.8631996399488,-1391.0562632085655,1656.6017871468705,-789.3930029736662,-1351.7727608096247,-847.4963551423625,1442.4746747392753,442.6918149095809,-1159.2362356518186,-1577.1077118404644,-185.17799313956039,1285.5913770796142,-817.1024512168499,-1103.5091062455447,-621.4126181232335,2957.1008130863775,2048.201306372227,2109.356346991781,3049.7043156621967,2166.478383132616,3489.9319073214556,2554.7802459664404,4556.217052449733,-1354.7117303359682
12,93,415.8465890577794,26.402051303538816,-26.402051303551172,0.0,78.46236596725245,-22.94979065299037,-67.62432432551527,-88.79760147202406,57.457255074018235,1.8162093742447427,-19.251203680619685,-64.0533001446874,35.111375526086505,18.174501436406064,-8.428378864148828,-57.35963693763385,87.10523235075253,80.4488608773515,-3.0712359262143814,-48.573195888490226,-50.065784279294796,106.01283746507352,14.941988263322495,-4.989825813634829,26.06625223626911,151.88466330269102,72.94201033882297,31.5483612854768,-27.18958514735336,121.85095188463583,121.80977587996904,-10.42119816196854,-26.326972834053894,-53.711848032444664,90.86914552729634,-20.64847107166826,-65.28331395403865,-84.26192041833343,79.92923417694426,34.80136252809489,-51.97301846390948,-125.549909346625,-80.61067695435891,14.393932393292452,-35.6542814678779,-95.1962523965477,-106.30715843133088,37.753923407692156,14.684317423743199,-8.19236915484744,25.913555061622755,-74.71302063693793,19.319280646119644,-26.147699526222457,131.2995008606584,-127.24491930411958
12,94,285.14735136831655,-198.34314106896534,198.34314106905052,0.0,-459.8717618417488,-224.18617524027152,-264.51265046495314,-543.6595390472387,-210.25738106325292,356.2348056651836,1873.197812269888,-138.79127073892133,10.554766244873255,-199.11490641249588,260.8711092577983,-263.23341814524167,285.3962290829507,287.9242166646199,417.75118663399314,82.3876247390921,-156.44940906044368,620.2933159196054,1909.4365221558244,-127.67037942795693,-367.61287671380586,-87.30065014948946,194.48126224838975,557.4877059429579,-121.9940966420527,-33.46116819872417,-369.9369497775692,-59.76531162057665,-441.4595195428093,-688.8715700542849,-367.9705059112985,204.78089926435774,-201.21908266647927,-240.3526023904428,-111.21855681962153,-0.9106477978987125,91.374565375121,-105.37958718691702,-184.23066534937328,-7.95950831157691,228.0617436369701,-84.54883814409014,-321.86606077091636,-140.16767809210432,-12.322678803728444,23.566142369627467,-103.07498213739711,-595.0364886448859,-319.3921904121302,164.47106559455014,581.2011590964843,-595.6730245822893
12,95,42820.62118673375,330.1978341114938,-330.197834111009,0.0,-7981.7304469204955,-6740.408243224154,-4007.689739470473,-5030.739869867797,1094.3259587248872,-2244.722032125855,-5163.93633134121,-4787.437416799967,-953.9574095375278,-3675.4875371643693,-1563.6189771610816,-3962.1466193676256,81.96597054932803,-1222.42341004201,6491.449735080564,5558.37843106024,3990.6584843216087,9632.309364845789,3864.1473542467297,5493.5491860508455,10826.819808731034,17831.155210076435,10922.526639523354,10472.064709355307,9189.793175846264,14078.692580823103,6162.7392348221,3526.791804782347,2551.5916132414477,-245.32576509683147,5560.437594022923,2891.309114759167,2152.7983397447297,1475.5780389202332,6920.478524216134,-2078.27779858875,-3428.966131640964,-5318.68717933274,-4115.062321103087,-2966.503147396258,-5366.336033260561,-5978.302350265559,-5535.864200399448,-4294.897187740185,-5169.547362471277,-6744.091633706062,-5546.653309249368,-6437.219778923896,-6575.562870949966,-6142.240074401942,-3111.0468042645944,-14380.67889194213
12,97,2378.276650472972,35.407593619142766,-35.4075936191311,0.0,189.5518785925417,-245.9748138811899,-187.76950985805163,-292.32400896082856,75.1087420372421,-69.91281918380112,-195.02641741084656,-208.14567669471413,139.3215469676559,-163.22930988375157,-255.45036054397156,-281.56883069679225,48.053812372033995,-145.68928403332416,-175.96679175699387,-158.18542669638813,-232.8641818069359,338.50901263647927,-75.01111446045473,-45.37381139989477,195.36272718124425,461.62989456842035,200.92773503710276,101.32439525551273,99.88135293927046,572.3527521086774,457.47230559694873,139.98419862927838,181.43115258659728,66.58791614134358,585.1239420973941,83.09107759589102,125.52509348196948,-40.81270247095676,528.1614251558764,174.9385889921431,-65.88886621617164,-129.3743737209256,25.260210814068085,247.80563471538898,-85.58228103673203,-168.5713423195939,-202.53496569318202,210.08203899112686,-228.30878136404598,-316.97021412165435,-381.6451452459657,-121.18081041150158,-148.14198448085602,-291.32442766101514,22.264154864549795,-356.9233373483308
12,98,580.711029691693,160.16961468123324,-160.16961468126513,0.0,253.6857581039058,206.52121308682942,167.24170809380163,142.15010666530128,134.29437188404353,283.7784496106243,291.96669963187185,186.8382288895443,256.77308195688977,86.03931592499983,44.967879981755246,1.0694629101391482,79.99336322291293,139.77347687448645,40.147168541147884,-81.27943098628496,-118.8972455155392,21.823474243376186,106.88842604117596,-69.27279134846472,-66.7949420982905,75.74344951867008,-7.932021670217308,-5.924869591345644,-16.394276083516342,-71.81549619365383,-21.114969883473872,-84.4774851531434,-121.43448441216614,-144.5959115866166,-38.99186674055087,-73.20505461096198,-135.0321951654282,-228.54022067704773,-141.97414665497877,-113.4747718233703,-143.49575005012832,-142.52832199307792,-112.92151191106768,-72.76423340210148,-71.19905768652976,-125.78391255568971,-19.822731803019312,26.382291475972714,-59.22728431590443,-106.23489524079585,-31.15574988532258,-81.699473575696,36.64133091110993,77.6370344348989,81.90907450134118,-234.28026389038678
