Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
15,49,-421540.587689664,214.406659850348,82.54118292026305,-528.3149332479692,68.53898866918009,-925.2574702432448,-213.31731975830567,397.68290988052325,1658.7291949270395,1195.262515290353,1656.2841241724002,939.0264348907659,2089.934555620334,691.2989515397418,782.7806121434218,80.99379309410074,-13.308200841182542,-302.3970362013526,-623.3965202222982,315.8350633296023,-295.59430568584145,30.467004193078008,-640.9634274886353,-983.0194095308567,82.60231331672126,259.64192211634344,-723.9037755071336,476.8546459299386,-339.1433327942651,-136.58640655197135,354.3490737075314,226.22918105593806,871.1300829880145,1071.8635378796248,1141.3487666629921,880.8427070351138,145.80951135929894,-639.3984518973248,894.4923035727186,-237.31419187843784,-772.4296438837065,-296.981612018312,-274.2120889325795,-386.11020639278297,-1272.3904793541426,-381.3870182958272,-780.6743530921669,-423.9000881848645,-2128.493982291776,-1141.5030770663318,-585.1714103539761,-1340.68037498656,-826.5069523475614,817.8166927543422
15,50,-479484.4924377183,239.56699336656354,-318.7973761828805,-237.56311309331798,-116.92410861361613,-161.57492986248897,316.9193821837245,110.29740032750107,776.2117301084451,260.48919842656,148.24056452928946,379.03348025024127,339.59564753297053,-61.19247017394238,495.299760304689,168.484695966556,48.99231580718864,94.6970425017672,-445.06500209997364,-164.6484540265896,0.6417860008239856,483.55344418494155,278.01218263978285,-468.07507360868306,290.31922342182514,-81.9033794618137,342.74388984079,127.83320467443562,-228.52534687736312,259.29825411631845,-272.57111124931333,95.02408522897144,-107.36890725303951,-51.26297626055746,396.84270020050246,628.4663613788263,368.5427812884809,-286.57675664607785,-85.69970516864483,263.6445818391586,-166.41425010163672,-275.5074951288249,-359.7385507333924,-222.91028863558563,-343.44149451983,23.314383276273524,-231.12660978860072,114.38338542606895,-793.3050096665211,-490.3475692082856,-96.87720832191928,-739.4585973186237,-356.33840491774686,352.33270746313667
15,52,127294.17827657556,-62.51022364470702,-195.72326732343114,-261.8421500127487,-150.75112088814177,-206.7665776576523,-53.99514371946916,64.48004195654735,180.55288545956387,103.7323469795731,70.92080502857118,121.87303537346068,154.12821965213692,67.12044574927829,124.10289927090788,129.68161984961608,42.90564487932103,124.03145432760122,8.330486812451529,204.04648055065667,200.53943256515439,-91.85270948892322,59.570654206424706,-94.00425868968603,-157.11761716806737,-160.91994727501427,-99.33988548805719,-148.56663015414765,-211.9565028586202,-178.80731512447676,-165.31932734039722,-143.98957209317402,-124.97747037836899,-159.51639031532247,-124.12544061281353,-181.1544294104619,-201.6820304621103,-50.0831620631075,-87.76698858128307,16.196750789198294,-32.79327035899395,95.40413919296732,39.50498464692202,23.557388297753317,138.07399432436168,-44.35069738415875,-7.3680516405058984,62.08838001314049,905.754631775866,164.96000274688427,112.74265370757182,170.27416741182125,316.30464482487554,-366.1082339034911
15,54,91889.77820843208,-45.67634152641983,9.360788677679436,11.835368491580521,-0.4399875601637595,-0.7474317385829923,2.0777205741049465,19.335176915362023,33.269045171858096,13.90132568652443,5.048504877844598,-0.18670277343127828,-4.61815273313517,3.5856262464045896,12.595085476565535,-6.528377546865283,3.304461483789769,8.797906408675106,-1.917899352453241,11.458636153733028,27.227522723500662,18.906979657303825,7.131104478071015,1.2654125990436482,-1.9680971284099573,22.533958127887782,13.759069321194824,2.0823467567035108,-3.175984077709949,1.4605767471628948,1.1779216182655428,10.83416418237995,14.820689274686023,1.8743616937072465,-4.669724868438739,8.663921061505494,-3.1854334746728896,-5.203068262431799,-14.669169608037349,-30.38330296504551,-17.217274167787288,-21.269858967747677,-10.479921019168192,-15.754375723045419,-23.862074252838255,-26.620188235815792,-17.502281694350987,-24.106316689437175,-14.685548119505938,-18.40289428426104,-13.452727995608312,-3.269357296862598,36.51921733567524,-18.510741205402944
15,55,2255482.7525822013,-1118.0563794897082,-782.0855973645827,-1754.277487782542,-1656.5289930701783,-1830.909391084117,-24.478800948028645,161.47804294810356,1702.449673260985,-163.04436181674285,-266.58768028995325,-266.2244930899013,-292.6838187606209,-927.0351019904941,191.37387150392868,-1249.7691291756298,-1712.2335184725748,-457.01316028982905,-1597.1894144243577,-2000.7671006062262,-1898.8744587198528,-2027.7036306741945,-2192.4834515500734,-1960.7922826483875,-2141.7326347650255,-1553.3073751204588,-1426.9660192150757,-1385.2978516646158,-1972.5709727584024,-1911.1117309100282,-2306.5239650296758,-2048.2172538959153,-2178.622018694708,-1748.1519346462267,-2137.3011073789903,-2611.5810481633716,-1909.4229175390835,-2013.481187661363,-1953.9050776957445,-2078.3579598408387,-2254.186358162292,-2023.2504227832453,-2190.2131741280773,-1433.5137338956529,-856.8104759879759,-823.4496869439747,4416.741499064592,2281.763605922606,15046.970023219767,4455.140221324081,6357.130924109198,9413.901003723297,17012.995353442027,2978.712561120662
15,56,1017477.2110062771,-504.3727436270181,-1607.4546025626041,-1652.6192959902794,-1713.3721934131875,-1742.6776012915327,-2008.3120449826743,-1749.3260061443566,-1577.0100492836127,-1903.2074577720439,-1744.51133626657,-1761.832879528753,-1225.1069963619352,-597.4660548198626,103.37485047348537,859.0635075772873,1956.921293490496,2927.825496612069,3128.6733687560604,6415.84229230441,7701.317768159856,5930.068836882899,7189.412877659569,6271.375547778078,4276.6417089806455,2403.792245625254,1686.4977163609426,1172.8143830297338,44.444478392434135,-560.5957792456885,-969.8187100098198,-1149.8902352557539,-1159.289445909606,-1239.279185379285,-1205.4389092935737,-1129.3929033877428,-1020.1213788609152,-677.9043641505914,-763.2543004210814,-798.8620552676495,-845.9327563845767,-1111.9103964207154,-1265.0805321303294,-1715.3428355897677,-1897.907232604708,-1933.9798864156342,-1936.6484699034793,-1924.9582178103622,-1661.6994316907342,-1491.3307047069286,-1188.9998836798966,-1448.2296312598874,-1690.3942923570175,-1998.908315530307
15,58,364179.9960964079,-180.75643033161631,-47.17914355424336,-43.79344205513291,9.573873087450938,-23.486531140003407,148.36327086864978,69.12350925335494,40.02228847173599,-7.753830820483884,11.705463893441173,-84.24581902750585,-29.203550046150582,-73.25601739822055,-57.37915955950931,-9.966103472425116,-64.8574072214662,-90.30926159629905,-106.92054620926218,-61.474214690193776,-26.090931134402325,-207.43318711515855,-148.67035267544972,-56.30841285325782,-75.2108473333567,142.81044996320216,30.959533175111353,19.794435982289748,121.64946027512232,-104.55322877935826,11.82481838926342,-3.231474107232563,206.01041097498432,66.9533890229657,49.86908912064165,47.1570312523772,111.2397197565358,26.473647922207373,2.62726427940316,35.117271899063695,-172.2655979584734,6.088426318201352,-133.6428051223344,24.343708878422085,-120.42759739027792,110.42648214692113,-137.19735799906823,48.139329941929326,183.1364257775494,135.27206200128217,-93.83047001060618,-7.670474016798234,388.59601929624745,-60.919618661676274
15,59,455715.6755977621,-226.45110550893583,114.00480878971105,4.388014566771435,3.4432196465430547,-4.610564780856111,-33.235107861615404,-6.882324615881404,-6.906182356162124,-25.781889079019127,-53.33697117693801,-74.64663315865879,-70.14886614342507,-80.85433256277362,-82.62681913519252,-96.36754428936565,-87.16402820856412,-85.2893493270963,-109.68656544160262,-101.85313442003829,-103.88364722217425,-108.91146359377552,-109.68992077531084,-121.77015526774265,-109.19372691261624,-114.93784234284476,-115.94475566338159,-117.59727061808294,-119.95254092364546,-131.90657918232407,-125.57357796307787,-138.28008138212175,-118.12382633614432,-130.99687175283776,-122.92026534057932,-110.85696648939775,-121.85018894383039,-124.32165009053388,-125.70692420095173,-121.76057097515104,-127.08936078536476,-138.79484539194564,-136.6690669759121,-126.43608705247908,-95.04442077279604,-36.044765748920796,4.929334541318645,30.918044701205655,170.4024819344141,207.15316491208307,375.9316740888409,775.4052883132799,1684.6326705832923,602.4389831836855
15,60,-107983.16182288449,53.741153376234074,-21.91428893226457,-39.165428015176026,-23.80325331594319,-34.85925728209454,-14.507100326934866,14.440857018728881,-46.048598770768336,-43.18162887228236,-25.728557099800568,-43.835814370837554,-38.91456704284525,-58.941113473614884,-11.984573572772623,-37.33007392694133,-13.428525786447404,4.419570283610843,-16.510205550378426,47.02034013771532,-6.4876054366071445,-1.3630582167269882,18.73933175914606,4.576724660231265,33.573497816153385,-1.6524269104195388,-71.35485017433861,-1.954108852892683,1.7667050603035293,-3.365540961801591,-16.705529635931214,-24.796434582827118,-11.482502825517011,-35.507964046978586,-21.927489023458147,-16.511023286421402,-4.362728780145951,19.601045832734723,4.101533375991909,-11.559459585659042,-2.759421580905182,2.311897038987285,-29.903693525233706,-40.771088766157106,-8.709124482673195,-11.2118916425444,1.4390805689184205,6.823326926089275,-22.14790311103067,95.17393135267406,160.73148906734673,321.1693713263185,120.39487553367705,-41.596745991254885
15,67,1087915.606763471,-537.9097510182322,-1293.4307171387572,-1461.1817903901117,-1231.4000413197398,-1026.6739514078108,81.8366015243789,3056.9115837585296,3789.2935855967985,-1378.05811863018,-962.7911675166501,-628.13744126853,-637.3820914921366,-635.7176094741702,170.1712632904717,-456.37525927906927,-625.1751629409418,117.820507154788,209.64724501533627,3489.0632447188445,3060.3311755141935,-290.4533596717913,-624.3485447913,-574.1923723360389,445.5758752557224,3146.847052189121,2886.792454934435,104.7083786399977,-679.5086651995331,-701.9585849543479,-964.0222930845833,-969.1091975639686,-905.7353882991163,-909.1270053959196,-1028.0551751318196,-972.5248628276718,-1491.3165508003724,-1121.644849740157,-1166.992210375732,-1202.050579653921,-1226.487848666444,-913.0828368526195,-876.6514608630638,-853.9499472114339,-623.4315719749991,-1106.5510442292134,-511.5769679628877,-603.3123788703242,-601.2461006251871,-72.37091464155657,1391.7237890770627,2610.4504170543296,6921.340160693433,-156.48927183531467
15,71,-433757.82957448135,217.91273348867944,-299.9786227896258,-636.5072006332076,-501.83321090902047,-590.9031368599599,1585.1342255537777,1933.6623581328697,1629.9633025299254,1329.4225580064747,776.2807625738777,566.6210230180214,355.0984605476642,-122.34561731689365,-64.9047920119954,-300.0792288817716,-423.96694811300586,-422.6649412261755,-441.93470028621823,-473.08173957451663,-509.436910534001,-496.8159111475977,-667.3277572243159,-384.58629013793086,-326.1221056304474,-391.4652168069851,-518.4861746517283,-316.2548063403776,-286.1843965877064,-60.309126238684044,185.95286088005312,-80.20825163855044,253.9651169776509,61.69337406045092,616.5325779062562,128.2150336932925,-37.11960097797017,-176.6853289034271,-483.83993794290575,-717.0660899997467,-584.7068457443069,-507.5792271637561,-691.2003107297627,-714.9507378140723,-749.9588585181433,-465.15061387558063,-300.7065871145652,-310.6571525729894,2270.4921591389525,-244.95830551087863,-101.29489404532342,409.6282269294027,2138.3195035218882,160.2900329836753
15,72,10975307.686577238,-5436.174410799827,-6745.346016695871,-9046.006011578784,-5358.279074834192,-3718.2123413068653,16064.459809424463,18477.20220770963,12004.412259990338,6234.41174143108,7199.157198193983,1701.0202038772443,-5177.031851995988,-7211.092434264038,-5952.106103668818,-7166.490236914206,-7326.020829195148,-6476.398945736057,-9624.487695550339,-9863.24150900928,-9699.813414439282,-11521.791153086242,-10673.19964996697,-9801.93598748045,-10144.943262135355,-5795.415449183993,-6974.063061512416,-6629.815139161667,-8896.222171389352,-10288.928422914745,-9556.602706603027,-8483.043217383776,-5808.429079303987,-7537.450670978254,-3839.9363733039454,-3697.201539854389,-4281.2350824084415,-7765.204194958301,-8576.3650546657,-10676.451070602077,-9343.426031522975,-9048.262204514465,-10953.903228400219,-4939.608426178732,-6286.982109002214,-1924.0750693380958,4807.184821895698,-6877.5699307027,151984.9374389797,7304.788263988208,4428.41065456261,15842.669742061033,46732.93031268993,905.0020969390316
15,74,1299763.5594023617,-639.415845475763,2361.298163642864,-277.1042436789917,-367.9869635586989,-1452.9377274711535,-771.9444778054714,-729.2785688510211,-247.36936141781595,39.80032396365638,611.9073418976539,-488.8759186538975,-607.6876734842741,-1100.0882157769677,-713.530406443805,-764.5218458144784,-804.1684709331165,-285.8346723356673,-1075.0866040927806,-38.69578868630755,-579.1777965510654,-455.49633896783007,-101.47350317954279,530.4431723725233,-1.9417520088945592,279.9748327508635,-74.2000548594522,521.51353626753,-164.31228808654436,304.90043142341716,281.99816684987786,659.1357187861092,1868.9961597680588,1288.4665305978708,2130.614055724855,3696.7297853466794,1738.3463169868103,1986.1480670874053,115.81174702197781,-515.471139956889,-558.6143864893731,-343.19521890622605,-793.881108788284,-713.1859621970935,-1063.4833035020258,-1063.7802891622246,-961.6131889894042,-1703.2356479455377,4598.1113930641395,-1996.7233916960083,-1900.3989143610643,-1234.8407991531024,533.656297032734,402.2839832199732
15,77,13494.684385102097,-6.677801803259904,0.0,-44.63210218641872,-41.905043732147455,-38.87017693699636,-15.16577657413714,72.5013466016763,-30.250010961109368,-31.823723845093777,0.0,0.0,0.0,0.0,-35.10190597225928,0.0,-34.824444699491885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.4731621330979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.44731770631153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.87920167767365,0.0,285.09231952093563,45.55407977312902,-31.529969066160355,-30.592650123386473,66.99345133459659,-27.645711616053635
15,78,1427.7598350713415,-0.709879044372233,-0.46658127690598966,1.2547158816069701,0.02979099871711251,2.3083384659322963,-0.7178152824435023,1.9319601591223103,0.3147152606717404,-1.2333319425986111,-1.346931683169096,8.191028023712262,-2.344833928718861,-0.84777786763168,0.25057510590325355,0.2110598186302618,1.341437297093782,2.526897090962374,-0.9318378048281418,-0.20613251905692828,0.8534141519864562,2.107127228379994,-1.3140858806739728,-0.6716382365471539,-0.7192813674736928,-1.3328225294172136,-0.4719023725034209,-0.3060287323835092,0.06619846163908172,0.5545730776405198,-1.0404094613439048,-3.826657007065548,-1.0960353233715714,-0.6090688027444529,1.5155137226658357,1.6399300794309162,-0.42386444169828413,-0.0029806753739079267,-0.5777949437002072,-0.7994842607421494,-0.5000851537194242,0.5744227281873641,-0.18127843259883814,1.2591455619216083,0.32499455365767765,-0.3153842996555651,-0.24746730320283217,-0.7191632813894212,-0.21570820569959084,-0.9244089235410089,0.0,0.0,-0.19929789168345285,-2.665747835979892
15,79,580393.000895337,-284.46549016673356,-674.5646172015071,-796.5853998373777,-360.1264849200767,-491.8678236114283,785.5203799591221,1166.537686345745,1256.5836786140233,1084.9902845390018,1099.874006449295,592.7839948306664,525.8234247281495,86.05119817956718,187.10844285943836,37.52763336877663,-106.29318860381677,126.71263823127839,-384.02080068884743,-61.906313161733785,-457.37857282252435,-63.319534021236414,-198.20579732317108,110.86946539770571,13.105352465809244,100.39419790271882,-62.20575374379601,547.1107336800285,192.13230413843576,238.13064275109625,209.4336236092055,-83.6648628695258,219.47259574690392,-20.900549079671926,-188.60952676944538,-107.30274329743419,-194.07248996916167,-123.11076905557891,-347.2689843299092,-368.00755607605487,-434.58408703164895,-176.32087055661435,-444.4102595550918,-473.38707053515003,-711.4175679888352,-465.7632956545407,-389.47889564760663,-431.79941858571425,333.9139361475153,-475.44308821596445,-241.83515248079598,232.98799258883602,1392.6296003300745,-1205.8423392290997
15,80,7932.471470153813,-3.9282654028062307,-10.82116675388113,-3.495827740256784,7.746662933955178,-4.928444622842881,6.949361795314945,23.620922744008777,9.528492207962545,-1.7018647918040883,-24.30815022363325,-0.6998513131258396,9.475429072661878,-6.4402055746970595,-7.337340276734195,-6.546420600171637,5.501994768345399,8.861842469624111,-0.5284680597599702,-8.630212755615515,-5.160539001016393,-5.287320500742884,4.355151824750033,5.359347699851948,-2.5355451183724855,9.923847531921407,3.41870868396423,11.130520612687897,0.6881242215349896,-4.116564389262718,-7.115417390491624,-13.70548121032977,-13.933789165992309,-3.5456367358278094,1.191314138822119,2.2748220435890465,-15.824187921593918,-1.5068809135989911,-0.3469465678851943,-7.7085111419393835,-7.844823845211521,-14.025389922309461,-9.456151956903797,2.658414409909184,-4.8033722644953585,-19.18721283585739,-3.3053905229339606,9.193727423836611,-0.5887917849498802,-13.623196841110415,8.423797738687547,30.392207416891996,74.85042459546796,-6.486011590439348
