Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
11,29,8282.060755794548,-1769.6141952534815,849.2894113395912,564.1337340443993,757.1134643320747,1418.1558823280168,4636.047192566721,5077.05525466568,5869.399277894938,1626.645589292657,2836.961590716608,1644.2427025733155,1535.8083933446792,380.38698459437325,371.16459279873743,986.1410661858262,800.5562449476608,998.835262111842,1049.002618606145,2025.3402385124582,1080.090257804046,275.6975775905496,1156.365416690313,1514.2048213570909,746.8218656690501,131.1324992698178,68.95717496559837,910.0131617365826,1030.5730929043984,1045.7157612512106,531.4085986094308,1514.302128845531,2138.9105718451947,1783.1946653790615,1691.4877829709862,2329.157101749339,-596.4047014613006,-414.2510557297969,-579.0881302725174,-724.8589475982317,-1389.5627255323059,222.31298793317274,-1044.0269609946356,-795.4156689419051,-671.1376198110629,1149.2871879500967,226.775976975228,650.4908851632961,1347.73806207293,1316.965218765572,4070.877924656984,9084.554412834888,16316.216596859977
11,30,6420.62255477649,-48.1885337611929,-1300.5117029897306,-1627.0439400151445,-831.7572629870824,-237.91783766323135,1967.3632399492003,2099.83604496783,2738.8433108016043,1692.4224934825654,2027.3048600771542,1095.8680036284957,1768.1743105180933,1036.0549066403337,1158.0304045407054,1578.4056325566905,1652.0436499954344,1269.8596565183307,735.6550638447857,1642.8198264558946,716.9803867259882,1298.4079714934692,1060.5260105644963,922.9801479492163,924.343036047382,918.8296316769183,355.1871129562434,839.7141746204957,-188.3155681607198,443.8830574375752,502.88129084740467,259.74791725939417,819.4369431985676,405.4881020614404,1747.594861300078,1853.0747706184588,25.494318398373025,-549.1519870877408,-649.0528094012302,-603.6853894363514,-468.08075219427894,-690.0833041893981,-1019.0315555577165,-908.9620991529002,-726.290239783373,-630.6609547053855,-1155.983676153691,-1274.0943283951924,-536.434607959552,-1803.9716693219848,-1404.0590117841132,-681.0949791658736,1271.2399749192787
11,31,1735.0471713371896,-130.16568308198333,470.1348676845164,2025.5051846996112,1150.8407717988757,465.8811246619687,1784.3079500944937,1362.5650782715002,1322.6990468706153,1132.8438058136207,948.9477935119226,814.063136372625,476.734491098756,530.4690391005363,342.74721190620227,542.3011127723405,627.7921364676415,591.0594296456497,478.45777734894546,831.7845363557069,1151.9420102040397,704.909928949235,475.80066066368573,757.851004845651,707.941747084584,70.00703380487428,311.9639701237111,1022.4082674565502,989.1340701867038,641.0728104516178,1194.527076325524,1638.372105743017,2914.703731168916,3759.273717424765,7208.030780878758,8644.751073604635,1677.9050695661347,3335.1846926952917,1523.0447806447255,1269.7202621327071,1190.9102360882332,776.2645777881032,356.0142084078584,404.616727665682,558.7326996724812,1343.8959768396603,584.2869583350412,987.7660429308235,1102.836296153791,1478.5453414926583,2350.7785592587315,3375.250688632484,4028.524864505324
11,32,8399.264214640705,-1436.8078038058534,2470.863174179031,674.1902891328355,1747.3168025683335,394.31031518043847,5701.600770165455,8925.889321791768,17125.04744251466,3862.5431913899138,3703.4679573260964,2476.036821904147,1757.294482207345,-770.8851439233604,1472.64873744107,1495.0651932566,1484.4600101811766,2549.344672439065,3015.8851140907836,3932.9574742924224,5617.278456288975,2333.8889528928244,1532.9616512227758,2709.0635883003256,1824.507708202315,777.392460862764,2626.5032451177235,740.2965782880337,-545.404150119075,1221.9801439593307,278.92851672149845,-233.07865226764716,1886.4546988064567,1066.8388313960072,2396.629741769359,-936.9308033168782,1741.5142872946467,2697.0513924854577,2259.0340748719223,1416.9237425169667,2240.537047129197,3700.819288790771,-634.9940190348696,-11.184945513276944,-826.3285879054647,1411.5139607953124,90.96328058574363,1342.1850638009346,4036.102900451253,3898.2185687254478,8337.14638784951,17372.138960650984,35954.11114451199
11,33,5510.824471491933,-693.9825212944755,465.8362397037308,797.5050096279078,241.94584165982087,1091.2328435602997,4939.0887934889315,4068.1491424946234,4089.989031481825,2703.059240363111,2972.936731880609,2167.786225776624,3243.461154086604,1751.3596120096431,2768.3195204614835,2455.074577788744,1730.8803071371383,2410.6435401610133,1645.5662084782514,2082.852008600512,1301.997408232709,2366.78685692045,3107.507805516021,3303.5237168498334,1835.044572243962,2157.31646160939,975.5381819149193,980.9651183061608,1407.9779715819063,1693.1584341426737,2286.506511424959,3520.510202146856,6113.271782771096,7309.99448779396,11162.88071246937,8618.02431439088,-189.24097199079733,-1766.5655159956054,128.27065626493186,-40.38794910781644,1101.0941594730084,2498.781363721518,635.620935422932,914.1381964866814,1790.1614728875616,3978.675137435007,2674.7529855946404,3136.2824893309494,6324.875865212547,4907.198068011754,6821.414792405376,8462.796574135267,12431.579303057968
11,34,18174.43516751888,-1662.90423312731,307.14972731000944,1204.7150275512267,649.1635123420747,396.61537649848367,7607.852618505466,7855.307530518322,8958.272738898653,7562.119905559435,7210.017059798609,6250.687173441156,8811.560628797655,4813.728411547021,5578.083188478875,6877.85602625232,5456.440891701573,5918.823127979351,5270.9819504026345,7204.187878624487,6203.680993210075,6148.427029681164,7983.643322866162,8923.68047910628,6626.3722471730625,5998.62907492317,2688.6103997073624,2650.9890773364687,1248.452323861315,3236.7911919413727,3418.6689693684275,1024.940967706299,3130.5945653791814,2993.2835810386264,2541.28670430005,2280.429814068336,1366.779163514255,-948.1065489693888,-799.4498286620537,-1373.071384713603,-754.5105781150305,345.4045087657414,-657.402600963243,-447.5330529331386,1560.338591063477,3353.023595923592,1903.2740012842391,3048.9705148365015,10112.966384136987,2175.901438270619,4699.629497987791,6785.3810823543445,13480.71652289997
11,35,3293.171916353427,636.1077018181966,-891.6057952163892,-1056.661819987692,-1190.2936842589897,-1042.7226198759968,419.61231907797526,332.9439427942607,782.585632047643,331.6271212167974,811.9562487764584,915.167237973632,1328.5013939489475,897.3713391280536,1028.2503966199997,1252.1410474676557,660.9121226805954,831.4829117817167,1148.9816997385105,1835.1059914844395,1556.119504364187,1274.1287858791711,1447.252631030381,2152.42853995518,1635.731946616649,1628.7466715430626,512.5862266383679,863.8716198333709,415.90592866132124,865.4352187585635,574.3439625628787,168.14952574414315,558.3522038604465,-68.72622159029476,299.2780077969642,421.9154921544323,-239.70084182163419,-24.08677186861223,-44.1667767186907,-288.8105367120795,108.25011214738868,632.6271848438049,178.25043903206824,118.55016759455873,482.8048929010074,1336.5202061993177,1173.7448843557409,1525.1640914084237,1134.1230756157697,797.5747843320871,1442.3576006408666,1892.490654485818,3829.2923972233175
11,36,2448.0988814518732,754.4430643956473,-1515.2857195152174,-698.9883513023344,-1253.2089075519634,-1697.9866325156136,-752.8081980899436,-1581.8747454716088,-1546.9043890930307,-1425.4111484396085,-770.3749243286297,307.9285345308398,1797.7282594363382,251.34203519682416,124.83054350017801,310.0563455771103,12.675352361472505,7.691443150019495,533.17475222755,1401.21294781492,1723.332874287769,2516.765942462979,3344.4281165594502,6119.595394024325,3970.463023114334,3470.5962071644285,3926.41825518217,2806.510513222187,1425.3385258927683,1902.6757507228722,2004.7683014267855,1560.009112739074,1106.0222091682467,15.633887462224493,-360.9522643280203,-1098.0343222244437,-751.6111663967158,-954.7729690361932,-1536.85967030488,-1453.8237263442904,-1481.6572547745081,-1442.9137853210689,-1507.5788570982677,-1703.1999691645415,-1407.1153167947857,-167.02997836532586,-251.66108013420762,-316.8847071794776,1095.359233863337,206.6426672099542,439.31455524078547,1206.750848120072,1599.9992024603882
11,37,3622.391600367128,-140.60731641940126,-8.445177001251807,-77.91866588275388,27.509699657444116,35.091874904808634,974.5433108379457,889.9194312044559,1300.9666588140649,576.1465315415329,648.2367965915237,597.3750025757189,444.7729649978126,115.90070154947483,512.2146811926652,-8.03420295640342,-123.9918689759318,91.05668621846331,-105.49516356031204,251.98544835099398,-198.07127159847917,-115.82939285164099,138.02134744364315,400.5609305741305,145.97914790465987,325.70192839551754,322.23622209477594,601.189800410865,371.3605073736189,366.15459665701115,399.38719357594385,82.7516792685924,198.67029263258027,-35.42806160825971,402.32738037115695,-29.266173106792763,406.1178991630438,143.6702920631461,-158.52958229097283,181.81148341270432,273.6723008190422,299.81593150213286,252.77478921117597,-148.7866642449029,-145.96776006931717,166.0412518575611,285.9137150248612,119.25810701680587,-98.39300790234856,50.280342366535706,191.8711672653412,80.89775118591831,-33.890028742802585
11,38,75270.6797291294,-6141.460598299547,19049.913994183127,4522.191929814638,8836.04916316186,5089.416491441081,6660.471446447176,11842.112561408734,8246.285393137332,13795.28720616094,9460.904927840076,9284.767147604281,-260.08807732797686,4775.078606483115,8320.167195049858,10894.061895700928,2555.4765482546823,-1497.1012142004613,2965.2208585271856,10485.06923788734,-5776.546141782964,3391.317233289505,6873.317027439939,-9200.937731083752,-3601.966800585308,1090.2301729993324,-1142.242835392659,10214.54108921536,4173.227579801394,-7416.047550825992,1310.5196658850728,448.8000646672399,7268.696322238709,684.3523597172118,-3382.57352008339,-5021.119363526561,8834.147982274364,3498.6023852855737,-8126.002594498043,-2730.4851577994573,2600.5022331510254,428.51932549090407,-1246.5341196484574,-10177.71962520032,-8577.964460200434,-4078.8941387592354,-48.87432914511919,-3014.571630735325,-15084.413555560199,4656.611605689836,-135.1315691857253,-380.2809135552634,-5451.161038555874
11,40,49913.923610653204,-586.1544220288228,7726.706360651173,4128.387745411029,5130.906245411632,4340.589982710932,8853.034986756633,7899.110193161816,8981.06296317803,7577.791443729245,9734.304136015726,6589.446558813639,5523.281600355409,4440.881135639751,4993.14515624609,4906.916979489112,3270.2986958899737,3271.351880525128,1426.2767961980028,3436.484547509467,-203.8351472092952,1420.8634725409174,679.565048482543,2061.4574961323383,266.16715983172355,-324.20713633764456,-1821.2253577102692,1253.5430410072045,-1952.186060220933,-394.5501148573385,-1211.930946621521,-1437.6634972853956,318.4764206472661,-272.8034132530485,595.5714724437734,-349.11851628270824,3131.175597446945,457.7919912570244,961.743500436282,-21.356135592158125,-171.14142116305402,1879.6897133270108,-741.666258736701,25.827765841762357,-1131.069691074718,3077.235480141997,1984.1630717422977,1133.1760638569542,-3098.7393008694125,2722.6511585724015,3110.992526531043,3210.102301112469,5879.420264203187
11,41,1407.1902075039382,126.50054603608059,-940.2130454848302,-862.6197018740863,-753.064421571929,-1096.2967291123284,-536.5694860678609,-132.9721072908926,-298.5958876804418,-519.7472198037716,-309.9486413032382,-489.4086960641672,-141.6504743214676,-390.7398139805519,-475.5683496173083,-304.5505445336341,-546.3297069032016,-562.5175986107434,-510.4964807686565,-544.4191387579647,-758.9419101532123,-760.4889162121399,-846.5757608237238,-673.117638062563,-481.6212522862659,-73.66986299117697,-25.426129320598875,-601.2173561640133,-159.1284974770981,-259.8887598574946,-167.8137393565474,30.048563847883926,242.1954209819637,194.04005552876595,271.11658249978433,577.4125174416707,1475.336117779677,1631.2862224446787,1298.3122420176678,466.7641168781457,-361.7637482664496,420.56473661016753,-26.22319651525129,-258.50980935996677,307.12473509279096,295.30904527418875,-49.53935736600761,173.03136085355186,1700.47091366087,963.4349036325851,1592.7980306633701,2997.825890149358,5527.374759179038
11,42,4757.402854006922,-170.95092768639148,849.327972660667,1007.2118080124503,925.0761541420397,1109.0671835862283,1034.7058762002328,1114.0293531704317,1642.5472245014569,1433.0250649055033,1680.5676223222397,1390.5105628298847,1393.4716144308986,927.6462504348292,1357.9993909843622,1140.9815598585749,1064.280681358839,991.2527735333728,774.694891348931,1318.2327105681036,935.5539490946556,1029.217712952859,1075.2321359704665,1265.405609521034,1057.7957817538197,1074.9796589091925,1177.9389398768315,1163.45425463172,1097.6048763007739,983.5514110249965,1129.7251421879503,1220.176644645149,1305.216370287057,1156.005454200043,827.3249639540643,582.7058606019091,1246.5705390050096,873.7385284655276,941.7404492792007,695.4234205464442,1124.3961767738851,1314.639213029003,1250.0509726752703,1277.3530935208128,729.8100534492828,936.9896524285184,967.7404339723103,839.2888199234426,618.0634529466067,557.3264665332929,616.606216326702,527.5037636894582,434.2286810127978
11,44,3314.7816393295334,49.19309448596432,74.2816329861098,-204.05154838631051,324.9580043402948,271.18821135814045,1439.1238734829344,1577.922001343381,1210.750818728151,810.7182841331139,1218.2914844977804,887.9413076261048,826.6454662845006,777.2667895596164,1236.6771234453042,864.7660171290944,1134.3881091548776,1247.9965167151145,964.0037738533072,1741.2339648171805,1292.3731771010973,1110.9869249802016,802.0481784488816,808.4762779945847,925.6175427907301,1055.295562047946,731.332149043087,1169.7389413762826,546.7898453780069,600.4742477840362,612.1542239646376,959.9108588748634,891.0575857748804,676.2811065959338,619.6852425848306,880.2034448867203,1266.957057396554,1423.9948594368416,1836.739159384321,1691.870383047752,2188.387466627371,1610.5312789584812,1510.1550459886457,1831.8280387829911,2433.4030749154217,1198.1324514505866,1276.8551346679744,1143.7074050035658,2935.0409858167773,2432.7643433509897,3573.9777791543625,4585.179363831921,5452.87830285553
11,45,6.643849899803282,0.9459805375149519,0.8922875693488692,15.63267795564902,1.381044657481695,3.121819152781473,-0.27263329400749825,3.1982651033014275,1.856313542102356,3.980161557063836,2.4510266603791964,4.841043800518085,1.2101740683439708,-0.18253266477837649,-2.464597449230113,0.8423543194569432,-2.9308681551260523,-0.2965071710215925,-0.5170430744293745,-0.6877685743297479,-3.6032643752966473,2.107842506743724,1.772670548463673,-3.0336465397762824,-4.893224468799743,-2.1407103395596367,1.8367180536168182,-0.6559914834058009,2.3366535835805253,0.9899697573008117,20.57907511743409,3.83964367076152,2.844661302909433,0.03082968669344588,0.8225464639965132,-0.07834723096253571,3.9188121235825633,11.697633912035169,1.4046051261795114,10.065848662672673,6.687113590914564,4.4022543063366175,1.3172693632255976,8.412106884042378,4.044384409671263,-1.416477676882768,9.274100341273698,5.590876962421059,4.669976036526825,3.0688357928816847,1.0066174485220996,-0.20956141170116283,6.07789000355373
11,46,29284.483755308083,97.21013722931689,-7453.978081856271,-8003.341978043487,-6903.893181357715,-6249.999504692893,-3102.922033524521,-1910.9172842871287,1269.4182162255595,-2178.6439432745487,-625.9666207937125,-2409.7943090075833,-1874.821227861127,-4135.361472016999,-2587.2351090185493,-2183.0697804099623,-2519.690847170225,-2674.2576071183653,-3121.7970375450986,-2077.3659232960895,-2038.2432413828774,-2413.3164796936567,-1382.6973763380765,949.723251328618,-892.443635591665,-1527.255841323315,-2267.1746966478468,-3089.8351871674517,-3920.171627050908,-3727.9534255888666,-4005.2922623275854,-4458.453570509828,-2901.4007769785494,-4935.339853149054,-4496.314058058548,-6156.711973456437,-4941.17768188373,-6202.767905064105,-6112.882923901314,-6610.200570464778,-6368.544706383656,-5701.4965692107635,-7943.612328222978,-7199.32580194705,-7278.358578817015,-4930.667566844439,-5988.455033760809,-5307.80609728224,-4777.373617978525,-4085.656949007746,-634.9536560826268,8742.283406041832,31845.887687672945
11,47,5.208718979540549,-0.08843758242518018,-5.134991498994809,-7.033761441372901,-5.140513878637648,3.943116498529273,-4.8224159286682315,5.273687433802983,-14.956189815875533,-3.9639926621599457,-3.873834935798638,-0.44747349681837756,-4.521083652063371,1.8476979665319466,-4.248846392241331,-8.151964842240645,-5.504332795814957,-4.849617068973216,-6.87362886614611,-6.799196717033727,-5.465048954662074,-6.189262687847229,-7.145886199699667,-5.684751288565816,-5.990338936599073,-5.221456721545384,-4.96736878977719,-5.995839629680823,-5.554416699508357,-5.8877627231810585,-4.482400457392402,-4.410179737477581,-6.521615825193715,-5.910683019467514,-5.753218839890094,-5.339107027391553,-6.273516578641852,7.988573868402765,-26.924060924294515,-3.0719337849347257,-11.635857702734178,-6.594746143939538,-2.511009042419273,-5.186938025296828,-0.8594883248837402,-7.65202717714673,-8.034677135202056,-4.922564665432217,-5.8631128961544166,-39.77065844319685,0.8217177013304422,-4.8902232793716545,-6.814097526671958
