Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
4,35,-510491.40940814523,256.10851472998695,-686.1018392544713,-827.8106267171108,-1014.056742335548,-920.5964533230484,-218.8455666647798,123.03005612198882,170.74554947600777,-287.54215097183493,287.52672684455274,453.5068198887754,904.2948821316385,199.76902057894213,44.541207420352094,216.59566516544263,-222.62047792157395,41.44956785963992,-185.82399369789886,148.1119732832865,313.9365568459932,217.0773725329466,23.709350980798476,260.50070284144687,751.7795292392348,408.83903256696914,28.035096880466178,-64.63663109635331,-286.5681006495936,274.76123203419746,206.1333002764011,-115.15705187885168,39.33601478295644,-302.75246415195585,87.19443817428807,-323.725850092508,-420.38194994559615,-290.5241793367049,-233.4062813940391,-486.35905307836936,-439.173170241265,-142.13248935947658,-49.82274605921772,-199.6963239534252,-8.827329388645701,162.51863089891935,395.71353541528543,437.35817604671024,-53.86386816528266,-54.80981130704305,191.45074088948715,477.5934052774626,1503.9452604334974,-534.2186939030892
4,36,-233844.45510289088,117.5157212257764,-509.6464086095038,-155.90887085057554,-535.4613687830984,-866.0011092872686,-445.5217527251007,-1151.5699120337024,-1186.3488691416785,-760.4263796426749,-654.6948247083135,-379.7182826368957,318.79301285833026,-340.26855228017183,-428.39124446460727,-435.82217195570297,-376.7878824441556,-433.0584038089818,-359.29845763573223,-170.79266987237412,302.09675443171744,1002.2790094936255,2099.9071168152263,3263.0810019498285,1803.340735557969,1306.8257092734245,1230.846064221998,268.6334862380403,-256.8803334361627,4.826628488392519,-97.94531838303425,-429.9897032434424,-437.71403167886865,-753.0210144756549,-866.7735144359484,-907.9600916094586,-829.6859776437743,-902.2726271576889,-1015.5104544607187,-1021.5974640620044,-869.3408669524331,-665.3681922388316,-502.8366901404676,-546.5015149400068,-213.80799719412508,395.3871519111297,249.71158471157497,497.7949913407741,1577.135449946876,826.5564397796869,1019.5730738989099,1204.5592131694543,2352.6576310988376,-217.08210225263824
4,37,163903.48429438853,-79.64586098989736,-122.73602409826348,-114.50145683780786,47.376680205006615,-72.24110103579807,231.21579832794248,122.60182628323624,815.0431306572092,658.2617533035249,433.28986307124603,441.61200403661394,416.8755595544597,103.67720492572356,-88.81112760805824,-208.60480523322036,218.14340755924653,-88.11299181101762,-218.02279140269886,-41.37511702453543,-24.155991538157373,113.88394346317847,53.117975955741095,107.96348133104402,-37.11125629474915,90.42463805124368,70.14206881249223,141.68787518609068,-81.36611449188283,116.31281963005992,156.88990480004793,-209.6860599699012,-102.50675782024987,-88.1728228707207,-81.3325558296167,-26.78641460632727,13.88773938876583,-12.252268236530874,25.220147608361707,-61.4682622268115,-217.15191227720018,14.793122920010765,-209.08978801389046,8.876919967559378,-187.45419959109907,-123.42440800915557,-199.52884400588894,-204.229499738871,-349.4153318591881,-373.75338370286136,-390.7157058324484,-152.69020225679085,43.688685708158786,-358.28935652321337
4,38,-11335920.194632564,5678.580393958874,8796.497822292642,2683.1276546518625,-1248.1098813113301,543.8346936119967,4994.077132316445,1020.1406421181762,-43.85111368255936,-531.3357545645315,7293.238993972834,3185.225260277678,-1864.8840914610098,-1402.5154419683533,3089.0819189534486,1955.1250311758308,193.50309193553423,-1094.9699006623123,-2291.2120758472747,2216.2707659758266,1313.4642897939943,-1017.5878392845748,-1321.287185814557,-3596.909238721133,-1450.0281181416483,-1814.5147073771436,-2329.703297279991,-1297.3322866250655,-3926.9543173508846,-842.6276820470573,-2728.483460045076,-2326.1364307609897,320.2445572809175,-1658.318318547876,-860.1608290393327,-2778.598190813564,404.1043814169483,-3563.0408901053515,1848.2552923884532,-1906.0804461983046,250.02012678588142,1458.2237256986066,-1886.208492032206,477.2962093762925,847.0892617511729,5011.629357376742,-323.19923160214825,-126.8935038254696,-8882.573666787335,7742.316159383384,4271.752040005596,390.31446913654696,-2175.1094571032136,-5016.207028676529
4,40,-7974490.91018627,4005.3145932344587,2684.3882415244725,250.67739775310454,939.683176682658,987.5412890164008,3721.029664788294,4678.945397432001,4330.849495424308,3423.381390207301,5009.597501553556,2523.425723264187,785.789978003449,-1063.3231604975606,303.11263000836493,-549.5067182180711,-1572.7335548323388,-1665.7519858264684,-3230.0984207494253,400.4220387409568,-2702.7607157954067,-1592.1236779191854,-2061.6237268706195,-553.1532283833175,-2339.533988987338,-2486.7475041959146,-3376.1163258393526,-1819.6319309257985,-3519.940715198675,-2825.320197165742,-3720.257204242649,-3667.2653496785083,-1927.8302870510402,-3020.479350171033,-1949.5325233904032,-2240.6786971507204,1185.757349712474,-423.34684921091133,-165.67107479287546,-972.1517110761724,246.90380033817775,1494.1706746921607,-404.92108933225455,336.1517476893548,-645.9298072814,2836.1156900799456,1249.0968213279464,954.8624912710054,-1536.3608372608091,2245.0938695222558,2413.8880424578874,2435.3688040917314,5173.941864064218,1422.5955523977666
4,41,509604.2972267061,-253.13069268610693,63.04262173839026,19.41100278409737,-148.9408665819333,-278.55953488309115,-334.9879985427828,-81.95805114185949,-96.77972075522491,-116.08960860262808,-101.89685785086922,-141.76636744396154,-316.33696752688724,-330.6804996873641,-245.65762956200527,-250.57741484872804,-245.40370837275063,-187.2833170563102,-225.180378969552,-308.71603447752113,-228.90500494325232,-181.17031053676496,-248.17862386651134,-237.0950265699714,-229.10364606224135,-285.0654698697928,-295.5816427877332,-123.50717211743836,-134.88047209632566,-147.18492734929833,-127.2860535983353,-92.11849915876303,-83.11406765535841,84.15934479391133,170.30723084548785,287.9089018848965,942.8231070565986,607.5783217711623,299.6805259654954,363.8473062299674,343.9536082801657,224.64028504461558,586.7487774687091,409.1088924292775,577.2376495037723,364.91349145409055,33.63892241260498,123.32931109435145,261.1637836259681,-64.82774843750941,-33.247415383447716,78.35070106109409,188.58450145722276,-108.34725016567346
4,42,154542.01115116212,-72.43029276701904,-278.06239320402864,-170.72684185142376,103.54490648805799,49.06258856770031,-341.64254532684066,-464.2350233098421,841.7113837178147,243.6081813985197,438.4264583201896,367.62754826002265,-109.99134884377663,-572.1447468679612,-43.734984077035364,-341.00105401419887,-235.9585323963312,-210.35631685163705,-367.8888574701984,-111.68236626379384,-380.8625990314417,90.75049071412076,26.31514556572317,140.58930848921926,273.8900278974249,-0.6823267890152644,174.27100696881888,206.22792467569317,-287.48308224488704,-45.32525352011393,82.71936254249492,64.1638570786187,592.8153095060374,270.7069343107276,335.9430555539627,-112.37743040287783,570.161466107124,-192.29397780831596,-4.186264722121771,-129.5124958991431,223.13646245623627,416.4661893384862,441.741559649047,712.8830429409396,-254.0658069477034,-73.85567014710645,-81.65732212916677,-388.30095244104746,-67.21428776948626,-180.20015814140905,-21.960890404861257,47.3173316453173,-128.82426430456275,-1117.851749011971
4,44,804058.1291051887,-397.35335067760184,-445.8660021913569,-548.1152983282013,-312.0850240138852,-331.84829176499437,124.31243472435843,564.8191026018137,129.3473524778157,-223.4978959835238,37.33883011966461,-147.3748036731256,-276.4157511791412,-319.02878624500363,-44.15215063230671,-203.1680833190507,-120.52157350058712,-76.10631149654945,-191.1712109557048,284.3989827854605,-59.67357318953336,-179.8225048508222,-372.00588284467,-358.46057356808825,-301.5438592322623,-216.28826913021402,-356.88383720865494,-324.70104223321516,-476.9325344741061,-430.18011541603965,-456.26528608479083,-266.342938336166,-279.3670973348099,-408.4375512903903,-412.13887974861404,-198.63231071960598,-105.35511891782166,-6.91025815004435,144.5429758326376,84.3272734774595,338.7114614430839,211.25516467110074,150.26092923863683,264.7468504592405,740.8495299652141,7.880153450676466,-112.10771978723925,-35.779370781881504,1208.8210416812012,709.3746362770197,1184.3596343546403,1572.804709118873,1772.4042683077555,-933.3754244042511
4,45,5794.206041304655,-2.878986063550281,0.5057904668588328,-1.5397448254774837,0.6703560966239656,-0.871248236496365,-2.2526875130489867,0.7759190999390845,-0.3324723217363207,0.15795569150797026,-1.207949366443876,-0.22981778473082845,3.0180289626984385,-1.4072042793038786,-1.6308240324402832,1.5036250174534116,-3.6824620610374557,-0.719248279140808,-1.1035820117271575,-2.238745400681834,-1.1072035852888171,-0.8790177696134804,-2.020251800354373,-1.846079083361677,-3.0966245612822165,-2.0657120747446434,0.8866283566244014,-2.0483222106957344,-0.15047058004295344,-2.6338631190465653,18.080168385022148,30.708515967481326,-0.2885123579069053,-1.0219619551883277,-1.6150527971702062,-1.5711634189293928,-0.39117491402992144,-3.921391764002011,-3.2057114515527836,-0.36535775622226657,-1.2565981567612947,1.3977010581939888,1.1808325451757342,-1.161068590595291,0.9888729672592235,-3.906005252980296,-0.3486757574158442,0.9996009147887659,-0.5502861592027339,-3.6322893039754933,-1.594022453508388,-1.497362810601162,0.5107893304267355,-1.9946190633159577
4,46,-2551928.7411519364,1287.7834662753787,-3146.981622768345,-3308.756471595626,-2249.94487312335,-2696.7056666644035,-2233.540403764201,-992.86446201039,1121.0992203325386,-1390.1453358929043,429.01317363155357,-559.6419995728376,-524.4843977421497,-1809.9036069239976,-246.53686251513327,-157.05513902988292,-325.6169970748688,-84.89652414137197,-903.6595943644443,1090.4109787495527,-722.1447351403748,802.6905226071668,3078.2684999367175,3819.738985688631,1825.117623149249,821.9006573239121,120.49077638760168,-468.7452657363519,-1873.5678438827003,-1508.1135855747693,-1143.1295850343392,-2341.3962062795954,-894.6840519255868,-1570.0404691019346,-892.6786246202298,-1015.0818884463715,-966.1041033545567,-2201.0478876916504,-2256.4295783951625,-2483.1696292736397,-2266.109748537468,-1818.2060014384351,-2717.282014971576,-1686.370215634595,-1905.7974340420794,-1176.844982456935,-1682.4657787301344,-623.8246729481704,1593.4960506408597,551.225305530485,3953.157108049529,9390.865148364139,25324.133045357972,922.3611646506382
4,47,53216.74381356785,-26.46890022675399,6.320853102258927,6.713420916613557,2.012334093250692,23.837067802054268,1.178991646149909,151.04614376374855,-10.664800576788904,-0.5320961991519279,-0.756356085189833,30.103999516756854,5.574206158292246,-2.7655186753597847,14.051096472678116,-6.628289958478658,-22.36699752468542,0.45856092026456524,-13.290892105015761,-4.953858472154861,8.87445714828674,-3.640986960730922,-10.24218367221335,-6.408830210788661,-6.965227063538523,-4.021131665407283,-6.053221851180422,-12.254851604882441,-6.988914330177154,-6.7483849379161684,9.76614962792902,-11.244472426236523,-5.3868511391191864,-7.113226390474224,-12.510716358116495,-7.643577919383183,-8.630863644954044,467.9642141298694,-424.58765446156536,-8.167628304643195,-14.338709428908802,-8.195403071433255,-8.01032205391107,-6.772351717698187,-1.0039122972247871,-5.758792985010435,-9.117008433884797,-8.297569618150252,-7.521275876219501,1.8185773017126963,-5.670011295438928,-33.44626667182887,-13.242484674112657,2.221568062108802
4,48,-786952.6610468369,392.28888028583066,-126.13511263202848,-123.91351085438303,203.37050170766346,-349.7916295101638,-151.44392410413292,515.8256885703495,-190.55925818228297,405.24870218092707,-187.45838277137824,-94.89488575072397,-327.96390810946207,366.0376178783577,-452.05616390490746,-357.4749963529688,-75.82332693856063,-148.60053942860216,-577.9888873216522,420.5004402358565,-697.2522883589187,-77.7462561072694,-705.338019872162,-466.31359745613923,-231.51298428304975,-295.565302704857,-491.6731142771966,-32.51828151580263,96.93797774098715,-460.9220875798028,-766.9233121696693,-305.5983335855491,-548.4851653967266,-306.53150898361037,-47.59874618231455,-450.5263389176366,754.4855477399373,333.9415746242004,386.39105551118985,-126.7462841720564,-188.32042855647643,117.86936274047989,402.14707510968634,-360.2652210574715,383.7441466662851,-15.901592518379962,373.2705398805273,935.9099775701308,-339.675519231088,-191.38387264173608,264.20784133668946,1330.87972769153,2425.1115674131083,555.0234368312457
4,49,-1590015.805303603,794.480376660179,-263.9915559058636,-730.1224818895132,-32.85045014570652,-544.7665040818513,19.13269729356688,217.04057911033334,1393.1860053130258,1013.3486309960416,1319.4647907006777,800.730496393774,784.5331916005973,41.39192989497237,-309.2771482982349,332.5989537447388,-132.05810495199447,-245.72967525614,-3.704667943923458,-332.951757346591,234.05697521886086,-466.44329092843867,147.5028885949297,-279.9884952206203,148.18376352911284,-116.23847026895591,-147.22172152207705,-358.9170557320153,-310.05367506651174,-91.00561831145508,212.49181924625026,-352.9665376031971,36.47859892203288,395.9334587506772,186.4412384446539,317.97193936219645,1.677967902575542,-722.8841873952961,120.21298457439774,197.9096351417036,-79.40668623810352,-69.36387836695698,-318.1605293295237,409.76724282552783,-186.06919502358642,-72.38654353870277,2.987438899891571,-64.38709936972722,-315.92480449261615,-227.2737637624164,-599.675888029339,-299.674497418036,-778.0202098935083,118.47126687037158
4,52,68701.58460189338,-32.33200687110095,-237.83216946741726,-468.36091294450296,-357.59461548224857,-172.03054361991275,-120.04314837626865,425.92792304740107,395.04065960697125,307.0463572626306,106.55216344032407,181.0324512811827,45.481773514183025,27.889985267916416,-208.75574193554493,-216.14819828237472,-256.6425577655171,-90.24237447778613,-303.0565895053899,385.5432657818601,511.2743075553756,-267.26360470689593,171.48833468340658,-185.16487675475892,-330.2092832879929,-470.2194202189902,-196.48486193776887,-513.7255674272172,-413.7732764486381,-193.79581148995908,-543.893650821872,-497.76744376975256,-176.51267182375125,-650.9517323167295,-597.6629980986345,-97.37227800683493,-222.9980892318448,-17.90840175878658,-54.624655199219426,-197.71979397517032,134.07549975801646,217.51227641460628,70.79835527599997,142.5957236066583,862.8567813947409,30.87919446851813,364.65896771811646,184.6003848698661,1270.4520605352616,387.66918720858183,656.8303120418132,707.8027480995581,1291.1709064930492,-820.4243501942597
4,54,328820.83936673775,-163.46548955823806,-0.3348923119300953,10.339732479043002,-18.101162150608506,-1.905952775586584,69.7203476330788,83.1773025000579,105.54078747341077,6.876940059522596,26.59917731602611,11.69244856007544,5.340110369198525,-17.774536867677686,38.89301100219624,-12.357841481091679,-30.612440808568593,4.060051831073375,-1.5500892484620685,80.62025283456029,75.8484507082617,17.984096310160144,-23.396529720993126,51.685120888291664,11.963858489196712,45.30289867694173,35.27864044479916,86.7414952838165,35.3802622014435,-5.167268323267141,14.841755270293994,58.68446588381161,9.164684551840505,3.224297090147524,34.420711541553736,-15.447516952174432,20.47336482973967,-62.983448983866786,-34.213922361616206,-108.54901565423282,-52.58229748473955,-39.76566219141666,-23.982095997242276,-57.979909246594616,-71.78912706987475,-54.44157298886831,-77.30092504495921,-83.66761009631307,-29.89114502127187,-61.86863295370446,-92.84264926009355,13.9919685206059,84.2084642277486,-63.54845198174007
4,55,2487604.976468246,-1227.6940516962002,339.56558891995,-1731.504740315944,-1413.8915605346278,-1221.798799365127,1098.4481504740534,2332.4256019940794,4169.127868526769,2096.3047054578265,896.8874062550725,851.1707934337496,455.9540328264468,-1158.887062643497,-984.0964203380861,-1285.3647725236087,-3038.2442769483996,-2056.9407302883005,-2768.6927448119577,-2535.4759498884046,-3186.5020458568647,-2538.9463887550046,-1800.8685564119864,-2406.2699540971416,-1734.3238409743906,-1685.4679889195077,-1889.2865999021965,-1831.6349574747312,-3193.1618633107732,-2718.8696506219335,-3145.0385558967687,-2549.5230964709044,-2883.723877209894,-2763.1045733257542,-3484.09197183908,-3954.687406305292,-3795.752877082818,-3896.022097690808,-1340.934312622345,-3260.3708127982645,-2965.499731879545,-2575.2623049737326,-2294.287245309924,-2254.7058857210027,-1320.2802100090187,-1502.0293190067923,2540.827363288817,606.0432003557108,13674.649960315961,2565.5556519314882,6812.342333080228,13585.89537088676,26097.076790704014,7043.268363673456
