Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
12,81,2011-03-25,False,5900.198576122338,7859.06,1958.8614238776627
12,81,2011-04-01,False,6767.359070660191,7763.09,995.7309293398093
12,81,2011-04-08,False,6328.087220355238,7850.38,1522.292779644762
12,81,2011-04-15,False,6636.825809011871,7615.96,979.1341909881294
12,81,2011-04-22,False,6569.930322888675,7480.96,911.0296771113253
12,81,2011-04-29,False,6387.054462611607,7345.29,958.2355373883929
12,82,2011-03-04,False,11923.570184649165,15795.25,3871.6798153508353
12,82,2011-03-11,False,11492.922808238618,13714.2,2221.2771917613827
12,82,2011-03-18,False,11451.891469626817,14256.13,2804.2385303731826
12,82,2011-03-25,False,10897.151675773726,13740.81,2843.658324226273
12,82,2011-04-01,False,12830.25424746946,13033.06,202.8057525305394
12,82,2011-04-08,False,11716.227292777134,13744.31,2028.0827072228658
12,82,2011-04-15,False,10772.788405534255,13573.37,2800.581594465746
12,82,2011-04-22,False,10979.411141943809,13539.17,2559.7588580561915
12,82,2011-04-29,False,10802.486479239102,15426.48,4623.993520760898
12,83,2011-03-04,False,955.0537444477086,172.4,782.6537444477086
12,83,2011-03-11,False,601.6104549208849,158.87,442.7404549208849
12,83,2011-03-18,False,200.72551332665898,40.0,160.72551332665898
12,83,2011-03-25,False,-101.80305943059102,219.18,320.983059430591
12,83,2011-04-01,False,1169.762308982712,118.89,1050.872308982712
12,83,2011-04-08,False,263.2751697483636,193.22,70.05516974836362
12,83,2011-04-15,False,13.913099715971839,227.31,213.39690028402816
12,83,2011-04-22,False,-403.8660878775281,233.34,637.2060878775281
12,83,2011-04-29,False,-664.1326191881635,155.26,819.3926191881635
12,85,2011-03-04,False,1702.624636946719,2185.23,482.60536305328105
12,85,2011-03-11,False,1667.1938274918448,1904.77,237.5761725081552
12,85,2011-03-18,False,1615.4785143715162,2482.41,866.9314856284836
12,85,2011-03-25,False,1669.3595951664265,1792.07,122.71040483357342
12,85,2011-04-01,False,1763.4661177670587,1780.49,17.023882232941332
12,85,2011-04-08,False,1595.551325833414,1951.33,355.7786741665859
12,85,2011-04-15,False,1718.0326532079216,2229.91,511.87734679207824
12,85,2011-04-22,False,1753.5531927162992,2371.12,617.5668072837007
12,85,2011-04-29,False,1916.195257210662,2637.92,721.724742789338
12,87,2011-03-04,False,10668.244786827672,12248.99,1580.7452131723276
12,87,2011-03-11,False,8801.635717096078,10575.43,1773.794282903922
12,87,2011-03-18,False,8591.723039855195,10159.99,1568.2669601448051
12,87,2011-03-25,False,8128.103659093609,9400.69,1272.5863409063913
12,87,2011-04-01,False,9721.735424228187,11511.21,1789.474575771812
12,87,2011-04-08,False,8683.096952585473,9896.15,1213.053047414527
12,87,2011-04-15,False,8591.412863781994,9987.16,1395.7471362180058
12,87,2011-04-22,False,8162.5502798345415,9361.11,1198.559720165459
12,87,2011-04-29,False,8659.77015259143,9449.4,789.6298474085688
12,90,2011-03-04,False,10334.526308207678,11805.79,1471.2636917923228
12,90,2011-03-11,False,9630.455588903082,10596.76,966.3044110969186
12,90,2011-03-18,False,7994.409087861161,10748.9,2754.490912138838
12,90,2011-03-25,False,6885.2413473466295,10505.17,3619.9286526533706
12,90,2011-04-01,False,11319.749825022001,10394.25,925.4998250220015
12,90,2011-04-08,False,8028.822215958854,11121.55,3092.7277840411452
12,90,2011-04-15,False,7519.162149041477,11284.52,3765.357850958523
12,90,2011-04-22,False,6425.270566542931,10884.16,4458.889433457069
12,90,2011-04-29,False,5365.942821638218,9984.03,4618.087178361782
12,91,2011-03-04,False,8375.104533605467,6602.94,1772.164533605467
12,91,2011-03-11,False,7677.4634096767995,6417.72,1259.7434096767993
12,91,2011-03-18,False,5703.729608861923,6649.65,945.9203911380764
12,91,2011-03-25,False,3678.1936530959656,6564.67,2886.4763469040345
12,91,2011-04-01,False,5825.9417426091395,6820.07,994.1282573908602
12,91,2011-04-08,False,5705.543470744514,7424.22,1718.6765292554865
12,91,2011-04-15,False,6808.909032569014,6758.01,50.8990325690138
12,91,2011-04-22,False,5117.594584039953,7872.72,2755.1254159600476
12,91,2011-04-29,False,3539.603627852741,6867.08,3327.476372147259
12,92,2011-03-04,False,27749.173584414515,28552.94,803.7664155854836
12,92,2011-03-11,False,24739.632967677273,25732.64,993.0070323227264
12,92,2011-03-18,False,19350.714348745634,23958.5,4607.785651254366
12,92,2011-03-25,False,16545.741050026758,23474.22,6928.478949973243
12,92,2011-04-01,False,23516.660243148857,23321.76,194.90024314885886
12,92,2011-04-08,False,20736.112875129438,25232.99,4496.877124870563
12,92,2011-04-15,False,19953.9260445737,23073.97,3120.0439554262994
12,92,2011-04-22,False,17477.064626520754,22095.96,4618.895373479245
12,92,2011-04-29,False,14606.793437541219,20982.01,6375.21656245878
12,93,2011-03-04,False,-681.9168781002663,278.86,960.7768781002663
12,93,2011-03-11,False,-274.7881375392626,381.3,656.0881375392626
12,93,2011-03-18,False,-1536.8411139782893,415.14,1951.9811139782892
12,93,2011-03-25,False,-3719.32713993826,531.84,4251.16713993826
12,93,2011-04-01,False,755.8645849531258,411.08,344.78458495312583
12,93,2011-04-08,False,1351.89636455224,575.44,776.4563645522398
12,93,2011-04-15,False,-338.5980058104615,565.98,904.5780058104615
12,93,2011-04-22,False,-2345.554667524166,625.54,2971.0946675241657
12,93,2011-04-29,False,-3110.428778905304,484.16,3594.588778905304
12,94,2011-03-04,False,-854.7512102736164,2.36,857.1112102736164
12,94,2011-03-11,False,-179.07089506975717,-2.48,176.59089506975718
12,94,2011-03-18,False,-678.8913257222212,-45.0,633.8913257222212
12,94,2011-04-15,False,1274.7004056940987,3.64,1271.0604056940986
12,95,2011-03-04,False,40388.41418993007,46322.36,5933.945810069934
12,95,2011-03-11,False,40342.33287623272,42988.15,2645.8171237672796
12,95,2011-03-18,False,40601.8209054847,43303.03,2701.209094515296
12,95,2011-03-25,False,37755.46030844129,39354.8,1599.3396915587145
12,95,2011-04-01,False,42033.761348721084,42237.91,204.14865127891971
12,95,2011-04-08,False,41408.089671260816,44081.83,2673.740328739186
12,95,2011-04-15,False,46244.3948498277,44182.62,2061.7748498276997
12,95,2011-04-22,False,43955.61353955743,45897.46,1941.846460442568
12,95,2011-04-29,False,42263.20751591827,42217.74,45.46751591827342
12,97,2011-03-04,False,1703.8576920106716,2418.06,714.2023079893283
12,97,2011-03-11,False,1434.2161426291586,2191.06,756.8438573708413
12,97,2011-03-18,False,851.124452848384,1968.52,1117.395547151616
12,97,2011-03-25,False,180.92556051306929,2136.3,1955.374439486931
12,97,2011-04-01,False,1146.649566334021,2084.79,938.1404336659789
12,97,2011-04-08,False,1455.414691250122,2307.79,852.3753087498781
12,97,2011-04-15,False,1610.5501894511035,2169.46,558.9098105488965
12,97,2011-04-22,False,981.6211902685227,2113.16,1131.5388097314772
12,97,2011-04-29,False,633.1947369381123,1948.19,1314.9952630618877
12,98,2011-03-04,False,29.490809841618102,636.41,606.9191901583819
12,98,2011-03-11,False,28.059150344377485,769.16,741.1008496556225
12,98,2011-03-18,False,174.92810402756186,809.02,634.0918959724381
12,98,2011-03-25,False,-60.131274350675085,746.62,806.7512743506751
12,98,2011-04-01,False,1505.7411635748012,1014.04,491.7011635748013
12,98,2011-04-08,False,937.9372324911146,703.47,234.4672324911146
12,98,2011-04-15,False,-33.927120379441476,836.35,870.2771203794415
12,98,2011-04-22,False,-236.98462942505466,962.17,1199.1546294250547
12,98,2011-04-29,False,-396.8798214719336,838.43,1235.3098214719334
13,1,2011-03-04,False,43231.98275634611,29354.57,13877.412756346108
13,1,2011-03-11,False,44148.34849882798,35904.82,8243.528498827982
13,1,2011-03-18,False,45099.180015201324,38123.39,6975.790015201324
13,1,2011-03-25,False,49521.90406013565,42999.2,6522.704060135649
13,1,2011-04-01,False,80768.69917029094,47277.1,33491.599170290945
13,1,2011-04-08,False,60036.785728600895,51889.98,8146.805728600892
13,1,2011-04-15,False,39833.88563230709,67188.78,27354.894367692912
13,1,2011-04-22,False,39362.2449397028,154137.88,114775.63506029721
13,1,2011-04-29,False,39621.40598352737,98796.32,59174.914016472634
13,2,2011-03-04,False,74795.03750297791,80122.54,5327.502497022084
13,2,2011-03-11,False,73698.11041810285,74787.04,1088.929581897144
13,2,2011-03-18,False,72354.54495750142,76219.76,3865.215042498574
13,2,2011-03-25,False,71868.0936170523,75721.97,3853.8763829476957
13,2,2011-04-01,False,74779.7898929499,73494.44,1285.3498929499037
13,2,2011-04-08,False,73578.542330623,72537.87,1040.6723306229978
13,2,2011-04-15,False,74864.18523263124,74807.34,56.845232631239924
13,2,2011-04-22,False,74608.94144265061,75058.21,449.26855734939454
13,2,2011-04-29,False,73262.40903178003,72081.06,1181.3490317800315
13,3,2011-03-04,False,22066.739641972115,20027.99,2038.7496419721137
13,3,2011-03-11,False,21620.689545010515,18437.87,3182.819545010516
13,3,2011-03-18,False,20924.915373159354,16395.84,4529.075373159354
13,3,2011-03-25,False,20817.42486412151,17329.47,3487.954864121508
13,3,2011-04-01,False,21438.358919788854,16648.02,4790.338919788854
13,3,2011-04-08,False,20758.291656677076,16575.66,4182.6316566770765
13,3,2011-04-15,False,20842.447474115572,17788.14,3054.3074741155724
13,3,2011-04-22,False,20777.55757023813,19626.72,1150.8375702381272
13,3,2011-04-29,False,20483.625203958767,16809.08,3674.5452039587653
13,4,2011-03-04,False,40012.52270646118,41507.07,1494.547293538817
13,4,2011-03-11,False,38644.462055452845,38449.07,195.39205545284494
13,4,2011-03-18,False,38220.25385202283,36929.41,1290.84385202283
13,4,2011-03-25,False,38107.03723457894,38120.02,12.982765421060321
13,4,2011-04-01,False,40318.14959090754,38715.82,1602.3295909075387
13,4,2011-04-08,False,39402.30798102121,39084.46,317.8479810212084
13,4,2011-04-15,False,39629.39097504406,39498.88,130.51097504406061
13,4,2011-04-22,False,39519.81764974951,40519.57,999.7523502504919
13,4,2011-04-29,False,38840.067342807364,38458.01,382.05734280736215
13,5,2011-03-04,False,58911.00579193247,61872.83,2961.8242080675336
13,5,2011-03-11,False,62541.530079842894,52825.85,9715.680079842896
13,5,2011-03-18,False,62002.09082287812,44038.12,17963.970822878116
13,5,2011-03-25,False,74416.70487133044,45771.58,28645.124871330438
13,5,2011-04-01,False,71109.7559666492,82551.36,11441.604033350799
13,5,2011-04-08,False,59743.11640621379,75497.4,15754.283593786204
13,5,2011-04-15,False,52727.20557105195,74344.55,21617.344428948054
13,5,2011-04-22,False,62382.98525690607,64957.65,2574.664743093934
13,5,2011-04-29,False,60074.75482937232,49864.19,10210.56482937232
13,6,2011-03-04,False,8386.178619443479,5862.49,2523.688619443479
13,6,2011-03-11,False,8465.155657236788,6115.21,2349.945657236788
13,6,2011-03-18,False,8589.029814416863,7538.11,1050.9198144168631
13,6,2011-03-25,False,8449.41328453633,7572.49,876.9232845363294
13,6,2011-04-01,False,8685.075708563527,6783.38,1901.6957085635268
13,6,2011-04-08,False,8461.848084130173,8775.9,314.0519158698262
13,6,2011-04-15,False,8537.349506280141,5420.73,3116.6195062801416
13,6,2011-04-22,False,8613.655292513045,6700.22,1913.4352925130452
13,6,2011-04-29,False,8503.912368824353,7682.16,821.7523688243527
13,7,2011-03-04,False,52771.66000895864,41971.98,10799.68000895864
13,7,2011-03-11,False,53899.520687531534,45530.64,8368.880687531535
13,7,2011-03-18,False,55911.00435235406,43307.06,12603.944352354061
13,7,2011-03-25,False,55955.20816515744,46677.78,9277.428165157442
13,7,2011-04-01,False,65237.93974846902,48671.06,16566.879748469022
13,7,2011-04-08,False,59794.55065792051,48106.94,11687.610657920508
13,7,2011-04-15,False,55459.70263457711,55096.99,362.7126345771103
13,7,2011-04-22,False,55024.24263679829,85011.97,29987.72736320171
13,7,2011-04-29,False,54334.68795238974,58202.27,3867.58204761026
13,8,2011-03-04,False,38219.556356044646,39275.66,1056.1036439553573
13,8,2011-03-11,False,36551.95713044008,36537.76,14.19713044007949
13,8,2011-03-18,False,35645.9574542916,35793.88,147.92254570839577
13,8,2011-03-25,False,35392.00877958596,36731.19,1339.1812204140442
13,8,2011-04-01,False,37864.78473642278,36181.09,1683.6947364227817
13,8,2011-04-08,False,35109.94708408532,36170.89,1060.942915914682
13,8,2011-04-15,False,35832.74130484673,34067.24,1765.50130484673
13,8,2011-04-22,False,36019.528641753255,36389.84,370.3113582467413
13,8,2011-04-29,False,35845.45925623201,35511.51,333.94925623200834
13,9,2011-03-04,False,33995.5575461981,23016.8,10978.7575461981
13,9,2011-03-11,False,35665.18586939226,23489.83,12175.35586939226
13,9,2011-03-18,False,37961.25807100394,30247.31,7713.948071003939
13,9,2011-03-25,False,36739.55866363342,26419.35,10320.20866363342
13,9,2011-04-01,False,40500.99812929807,30079.92,10421.078129298068
13,9,2011-04-08,False,40365.351357831685,29609.65,10755.701357831684
13,9,2011-04-15,False,41843.147691527396,31737.64,10105.507691527397
13,9,2011-04-22,False,40493.96775290947,42910.22,2416.2522470905315
13,9,2011-04-29,False,39417.524025470695,38921.36,496.16402547069447
13,10,2011-03-04,False,27148.48735774583,25236.64,1911.8473577458317
13,10,2011-03-11,False,27493.75477882598,25557.26,1936.4947788259815
13,10,2011-03-18,False,28171.171173725954,28373.0,201.82882627404615
13,10,2011-03-25,False,27165.240701541636,23756.3,3408.9407015416364
13,10,2011-04-01,False,28311.322669606037,24608.04,3703.2826696060365
13,10,2011-04-08,False,28174.3649010801,25834.67,2339.6949010801
13,10,2011-04-15,False,27796.366442404502,23234.93,4561.436442404502
13,10,2011-04-22,False,27480.68232276468,25348.01,2132.67232276468
13,10,2011-04-29,False,27310.763421485448,25613.65,1697.1134214854465
13,11,2011-03-04,False,19073.02831249738,20506.59,1433.5616875026208
13,11,2011-03-11,False,18405.943542844136,19763.0,1357.0564571558643
13,11,2011-03-18,False,18435.71441256058,17589.04,846.6744125605801
13,11,2011-03-25,False,17636.49867584096,16651.53,984.9686758409625
13,11,2011-04-01,False,18904.51764468143,18743.99,160.52764468142777
13,11,2011-04-08,False,20155.072602139142,18231.78,1923.2926021391431
13,11,2011-04-15,False,18889.815979048857,18409.1,480.71597904885857
13,11,2011-04-22,False,18715.68516993693,18128.94,586.7451699369303
13,11,2011-04-29,False,18319.006820763345,17212.39,1106.6168207633455
13,12,2011-03-04,False,7349.027424508797,6928.01,421.01742450879647
13,12,2011-03-11,False,7452.423736056126,7367.42,85.00373605612549
13,12,2011-03-18,False,7836.284056633445,7622.93,213.354056633445
13,12,2011-03-25,False,7580.0056873070425,7095.28,484.7256873070428
13,12,2011-04-01,False,7901.172790934186,7068.51,832.662790934186
13,12,2011-04-08,False,7595.112893494369,8013.32,418.2071065056307
13,12,2011-04-15,False,7782.653723656295,7164.93,617.7237236562951
13,12,2011-04-22,False,7900.658067970428,7985.03,84.37193202957133
13,12,2011-04-29,False,7854.293967966136,7270.63,583.6639679661357
13,13,2011-03-04,False,48798.56031820003,54119.48,5320.919681799976
13,13,2011-03-11,False,46933.159265954346,47464.21,531.0507340456534
13,13,2011-03-18,False,45684.966951498114,47185.5,1500.5330485018858
13,13,2011-03-25,False,45139.78644789484,46267.14,1127.35355210516
13,13,2011-04-01,False,47224.88353438704,46862.72,362.16353438703663
13,13,2011-04-08,False,45998.093573399114,47436.0,1437.9064266008863
13,13,2011-04-15,False,47734.81049844509,44359.21,3375.600498445092
13,13,2011-04-22,False,47389.004426622734,46777.36,611.6444266227336
13,13,2011-04-29,False,46348.86569979485,43535.38,2813.485699794852
13,14,2011-03-04,False,27472.706188811568,24604.73,2867.976188811568
13,14,2011-03-11,False,26692.67865261048,23893.81,2798.8686526104793
13,14,2011-03-18,False,25605.44353469954,23625.26,1980.183534699543
13,14,2011-03-25,False,24605.220950475443,24214.93,390.2909504754425
13,14,2011-04-01,False,26225.87487289504,24565.52,1660.354872895041
13,14,2011-04-08,False,25173.40702767663,23248.02,1925.3870276766283
13,14,2011-04-15,False,24271.716514666696,24646.66,374.9434853333041
13,14,2011-04-22,False,24339.426127590687,22104.35,2235.076127590688
13,14,2011-04-29,False,23833.11357819313,23414.74,418.3735781931282
13,16,2011-03-04,False,14226.150763274032,6007.33,8218.820763274032
13,16,2011-03-11,False,16520.28351522073,8606.31,7913.97351522073
13,16,2011-03-18,False,21341.659899331597,16937.38,4404.2798993315955
13,16,2011-03-25,False,20737.19273137154,12486.48,8250.71273137154
13,16,2011-04-01,False,25641.99980225094,19591.09,6050.909802250939
13,16,2011-04-08,False,30632.05440355512,20444.79,10187.26440355512
13,16,2011-04-15,False,33078.12839284205,17234.41,15843.718392842053
13,16,2011-04-22,False,33953.793679467046,30782.73,3171.0636794670463
13,16,2011-04-29,False,33680.58773693237,29706.95,3973.637736932371
13,17,2011-03-04,False,20219.98430055347,20424.9,204.9156994465302
13,17,2011-03-11,False,19990.789283768252,18124.87,1865.919283768253
13,17,2011-03-18,False,19541.052458111877,18271.32,1269.7324581118773
13,17,2011-03-25,False,18766.695186732617,19000.13,233.43481326738402
13,17,2011-04-01,False,18719.35461731654,16887.3,1832.0546173165421
13,17,2011-04-08,False,17588.273547518493,16928.2,660.073547518492
13,17,2011-04-15,False,17573.177485853445,17995.75,422.5725141465555
13,17,2011-04-22,False,17748.23374424626,16295.27,1452.963744246259
13,17,2011-04-29,False,17467.062800472802,16416.73,1050.3328004728028
13,18,2011-03-04,False,11273.52735797603,19.1,11254.42735797603
13,18,2011-03-11,False,12383.563884261304,790.1,11593.463884261304
13,18,2011-03-18,False,13385.153855860437,4370.77,9014.383855860437
13,18,2011-03-25,False,15087.117158349694,4947.12,10139.997158349695
13,18,2011-04-01,False,25291.962841168508,5866.36,19425.602841168507
