Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
9,32,2012-09-07,True,-751.1124344699565,3693.38,4444.492434469957
9,32,2012-09-14,False,-1694.7004617294333,2958.13,4652.830461729433
9,32,2012-09-21,False,-2162.4970534506374,4194.84,6357.3370534506375
9,32,2012-09-28,False,-2098.433275891577,3821.52,5919.9532758915775
9,32,2012-10-05,False,-800.1633245434859,2736.1,3536.263324543486
9,32,2012-10-12,False,-1635.0866878172637,2475.41,4110.496687817264
9,32,2012-10-19,False,-1392.0778784949907,5333.75,6725.827878494991
9,32,2012-10-26,False,-1261.2005982818973,3276.93,4538.130598281898
9,33,2012-09-07,True,-2335.8670770085955,2002.67,4338.537077008596
9,33,2012-09-14,False,-3279.4551042680687,2750.47,6029.925104268068
9,33,2012-09-21,False,-3747.2516959892746,2285.91,6033.161695989274
9,33,2012-09-28,False,-3683.187918430216,2555.57,6238.757918430216
9,33,2012-10-05,False,-2384.917967082123,4226.76,6611.677967082123
9,33,2012-10-12,False,-3219.841330355899,3854.66,7074.501330355899
9,33,2012-10-19,False,-2976.832521033628,2553.78,5530.612521033629
9,33,2012-10-26,False,-2845.9552408205345,3252.56,6098.515240820534
9,34,2012-09-07,True,6718.9182085381435,3996.66,2722.2582085381437
9,34,2012-09-14,False,5775.330181278668,5086.57,688.7601812786679
9,34,2012-09-21,False,5307.5335895574635,5870.37,562.8364104425364
9,34,2012-09-28,False,5371.597367116524,4863.5,508.09736711652386
9,34,2012-10-05,False,6669.867318464615,6730.69,60.82268153538462
9,34,2012-10-12,False,5834.943955190837,6386.26,551.316044809163
9,34,2012-10-19,False,6077.95276451311,5038.94,1039.0127645131106
9,34,2012-10-26,False,6208.830044726204,5772.33,436.50004472620367
9,35,2012-09-07,True,-6111.6659224379255,809.4,6921.065922437925
9,35,2012-09-14,False,-7055.253949697399,1047.43,8102.683949697399
9,35,2012-09-21,False,-7523.050541418605,529.1,8052.150541418605
9,35,2012-09-28,False,-7458.986763859546,757.09,8216.076763859546
9,35,2012-10-05,False,-6160.716812511455,1395.33,7556.046812511455
9,35,2012-10-12,False,-6995.640175785229,790.43,7786.070175785229
9,35,2012-10-19,False,-6752.631366462956,750.18,7502.811366462956
9,35,2012-10-26,False,-6621.7540862498645,934.73,7556.484086249864
9,36,2012-09-07,True,-6991.865309199842,140.73,7132.595309199842
9,36,2012-09-14,False,-7935.453336459315,545.61,8481.063336459316
9,36,2012-09-21,False,-8403.249928180521,682.26,9085.509928180521
9,36,2012-09-28,False,-8339.186150621463,307.31,8646.496150621462
9,36,2012-10-05,False,-7040.916199273372,1039.57,8080.486199273371
9,36,2012-10-12,False,-7875.839562547146,1245.06,9120.899562547145
9,36,2012-10-19,False,-7632.830753224873,496.82,8129.6507532248725
9,36,2012-10-26,False,-7501.953473011781,517.74,8019.693473011781
9,38,2012-09-07,True,54355.955639134925,69395.12,15039.16436086507
9,38,2012-09-14,False,53412.36761187545,67320.29,13907.922388124542
9,38,2012-09-21,False,52944.571020154246,68180.46,15235.88897984576
9,38,2012-09-28,False,53008.634797713305,54601.96,1593.3252022866945
9,38,2012-10-05,False,54306.904749061396,78550.82,24243.91525093861
9,38,2012-10-12,False,53471.98138578762,77592.93,24120.94861421237
9,38,2012-10-19,False,53714.990195109895,66380.13,12665.13980489011
9,38,2012-10-26,False,53845.867475322986,62385.5,8539.632524677014
9,40,2012-09-07,True,38019.415586350864,31027.93,6991.485586350864
9,40,2012-09-14,False,37075.82755909138,30097.82,6978.007559091384
9,40,2012-09-21,False,36608.030967370185,29448.13,7159.900967370184
9,40,2012-09-28,False,36672.09474492924,29119.23,7552.864744929244
9,40,2012-10-05,False,37970.364696277335,33159.2,4811.1646962773375
9,40,2012-10-12,False,37135.44133300356,30316.99,6818.451333003559
9,40,2012-10-19,False,37378.45014232583,33330.87,4047.580142325831
9,40,2012-10-26,False,37509.327422538925,30853.03,6656.297422538926
9,41,2012-09-07,True,-6867.864117337955,2146.01,9013.874117337955
9,41,2012-09-14,False,-7811.4521445974315,2467.73,10279.182144597431
9,41,2012-09-21,False,-8279.248736318637,1620.45,9899.698736318638
9,41,2012-09-28,False,-8215.184958759575,1850.13,10065.314958759576
9,41,2012-10-05,False,-6916.915007411484,2074.6,8991.515007411484
9,41,2012-10-12,False,-7751.838370685262,2142.37,9894.20837068526
9,41,2012-10-19,False,-7508.829561362989,1086.5,8595.329561362989
9,41,2012-10-26,False,-7377.952281149897,1328.79,8706.742281149898
9,42,2012-09-07,True,-1721.8351618656889,2942.86,4664.695161865689
9,42,2012-09-14,False,-2665.4231891251657,3232.32,5897.743189125165
9,42,2012-09-21,False,-3133.219780846368,2552.82,5686.039780846368
9,42,2012-09-28,False,-3069.1560032873094,2966.18,6035.33600328731
9,42,2012-10-05,False,-1770.8860519392183,3288.15,5059.036051939218
9,42,2012-10-12,False,-2605.809415212996,3619.02,6224.8294152129965
9,42,2012-10-19,False,-2362.800605890723,3996.22,6359.020605890722
9,42,2012-10-26,False,-2231.923325677628,3469.16,5701.083325677628
9,44,2012-09-07,True,-4051.7381405785854,3849.15,7900.888140578585
9,44,2012-09-14,False,-4995.326167838059,4083.58,9078.906167838059
9,44,2012-09-21,False,-5463.1227595592645,4270.92,9734.042759559265
9,44,2012-09-28,False,-5399.058982000206,5546.19,10945.248982000205
9,44,2012-10-05,False,-4100.789030652115,4188.13,8288.919030652116
9,44,2012-10-12,False,-4935.712393925889,3888.98,8824.692393925889
9,44,2012-10-19,False,-4692.703584603616,4324.85,9017.553584603616
9,44,2012-10-26,False,-4561.8263043905245,4744.86,9306.686304390525
9,46,2012-09-07,True,13245.842058218295,6820.34,6425.502058218295
9,46,2012-09-14,False,12302.25403095882,6614.91,5687.34403095882
9,46,2012-09-21,False,11834.457439237616,6486.12,5348.337439237616
9,46,2012-09-28,False,11898.521216796677,6601.3,5297.221216796676
9,46,2012-10-05,False,13196.791168144768,7123.02,6073.771168144767
9,46,2012-10-12,False,12361.86780487099,6447.25,5914.61780487099
9,46,2012-10-19,False,12604.876614193263,6793.64,5811.2366141932625
9,46,2012-10-26,False,12735.753894406356,6753.66,5982.093894406356
9,48,2012-09-07,True,-11574.202029258468,1265.0,12839.202029258468
9,48,2012-09-14,False,-12517.790056517944,179.0,12696.790056517944
9,48,2012-09-21,False,-12985.58664823915,2129.0,15114.58664823915
9,48,2012-09-28,False,-12921.522870680088,1052.0,13973.522870680088
9,48,2012-10-05,False,-11623.252919331997,597.0,12220.252919331997
9,48,2012-10-12,False,-12458.176282605775,2227.0,14685.176282605775
9,48,2012-10-19,False,-12215.167473283502,928.0,13143.167473283502
9,48,2012-10-26,False,-12084.29019307041,654.0,12738.29019307041
9,49,2012-09-07,True,-1964.1757392574837,34.85,1999.0257392574836
9,49,2012-09-14,False,-2907.7637665169586,22.97,2930.7337665169584
9,49,2012-09-21,False,-3375.5603582381627,13.91,3389.4703582381626
9,49,2012-09-28,False,-3311.4965806791006,5.94,3317.4365806791006
9,49,2012-10-05,False,-2013.2266293310113,25.0,2038.2266293310113
9,49,2012-10-12,False,-2848.149992604789,70.0,2918.149992604789
9,49,2012-10-19,False,-2605.141183282516,55.0,2660.141183282516
9,49,2012-10-26,False,-2474.2639030694227,35.0,2509.2639030694227
9,52,2012-09-07,True,-5214.12489256544,1906.48,7120.6048925654395
9,52,2012-09-14,False,-6157.712919824917,1692.77,7850.482919824917
9,52,2012-09-21,False,-6625.509511546123,1789.73,8415.239511546122
9,52,2012-09-28,False,-6561.4457339870605,1899.52,8460.965733987061
9,52,2012-10-05,False,-5263.175782638969,1927.2,7190.375782638969
9,52,2012-10-12,False,-6098.099145912747,1414.71,7512.809145912747
9,52,2012-10-19,False,-5855.090336590474,1626.08,7481.170336590474
9,52,2012-10-26,False,-5724.213056377383,1802.55,7526.763056377383
9,54,2012-09-21,False,-10878.484761788233,57.72,10936.204761788233
9,54,2012-09-28,False,-10814.420984229175,28.92,10843.340984229175
9,54,2012-10-05,False,-9516.151032881084,5.88,9522.031032881083
9,55,2012-09-07,True,2644.8922050432648,6862.6,4217.707794956736
9,55,2012-09-14,False,1701.3041777837898,5763.88,4062.5758222162103
9,55,2012-09-21,False,1233.5075860625839,6600.53,5367.022413937416
9,55,2012-09-28,False,1297.571363621646,6796.64,5499.068636378354
9,55,2012-10-05,False,2595.841314969737,7835.07,5239.228685030263
9,55,2012-10-12,False,1760.9179516959593,7032.15,5271.23204830404
9,55,2012-10-19,False,2003.9267610182324,6603.49,4599.563238981767
9,55,2012-10-26,False,2134.804041231324,7751.17,5616.365958768676
9,56,2012-09-07,True,-3935.702476721617,206.56,4142.2624767216175
9,56,2012-09-14,False,-4879.290503981094,696.14,5575.430503981094
9,56,2012-09-21,False,-5347.087095702296,1039.16,6386.247095702296
9,56,2012-09-28,False,-5283.023318143234,564.27,5847.2933181432345
9,56,2012-10-05,False,-3984.753366795143,1562.33,5547.083366795143
9,56,2012-10-12,False,-4819.676730068924,1173.58,5993.256730068924
9,56,2012-10-19,False,-4576.667920746651,1010.86,5587.527920746651
9,56,2012-10-26,False,-4445.790640533556,830.57,5276.360640533556
9,59,2012-09-07,True,-6601.192320448856,-55.46,6545.732320448856
9,59,2012-09-21,False,-8012.576939429535,21.14,8033.716939429535
9,59,2012-10-12,False,-7485.166573796159,6.14,7491.30657379616
9,59,2012-10-26,False,-7111.280484260795,15.0,7126.280484260795
9,60,2012-09-07,True,-6365.12137747158,108.0,6473.12137747158
9,60,2012-09-14,False,-7308.709404731057,144.0,7452.709404731057
9,60,2012-09-21,False,-7776.505996452259,72.0,7848.505996452259
9,60,2012-09-28,False,-7712.4422188932,72.0,7784.4422188932
9,60,2012-10-05,False,-6414.172267545109,99.0,6513.172267545109
9,60,2012-10-12,False,-7249.095630818887,99.0,7348.095630818887
9,60,2012-10-19,False,-7006.086821496614,54.0,7060.086821496614
9,60,2012-10-26,False,-6875.209541283519,108.0,6983.209541283519
9,67,2012-09-07,True,679.7996280377629,2648.31,1968.510371962237
9,67,2012-09-14,False,-263.7883992217139,2826.52,3090.308399221714
9,67,2012-09-21,False,-731.5849909429162,3428.12,4159.704990942916
9,67,2012-09-28,False,-667.5212133838577,2666.07,3333.591213383858
9,67,2012-10-05,False,630.7487379642334,3160.07,2529.3212620357667
9,67,2012-10-12,False,-204.17462530954435,2974.21,3178.3846253095444
9,67,2012-10-19,False,38.834184012728656,3458.92,3420.0858159872714
9,67,2012-10-26,False,169.71146422582387,4032.72,3863.008535774176
9,71,2012-09-07,True,-3273.52856421439,1739.71,5013.23856421439
9,71,2012-09-14,False,-4217.116591473867,1691.02,5908.136591473867
9,71,2012-09-21,False,-4684.913183195073,464.75,5149.663183195073
9,71,2012-09-28,False,-4620.8494056360105,879.58,5500.42940563601
9,71,2012-10-05,False,-3322.5794542879194,782.34,4104.9194542879195
9,71,2012-10-12,False,-4157.502817561697,1055.12,5212.622817561697
9,71,2012-10-19,False,-3914.494008239424,917.98,4832.474008239424
9,71,2012-10-26,False,-3783.6167280263326,1274.55,5058.166728026333
9,72,2012-09-07,True,43319.32842403147,30838.6,12480.72842403147
9,72,2012-09-14,False,42375.74039677199,24852.46,17523.28039677199
9,72,2012-09-21,False,41907.94380505078,29998.94,11909.003805050783
9,72,2012-09-28,False,41972.00758260985,28931.73,13040.277582609848
9,72,2012-10-05,False,43270.27753395794,38627.05,4643.2275339579355
9,72,2012-10-12,False,42435.35417068416,27356.79,15078.564170684156
9,72,2012-10-19,False,42678.36298000643,29913.68,12764.68298000643
9,72,2012-10-26,False,42809.24026021952,30555.0,12254.240260219522
9,74,2012-09-07,True,7028.984572030162,7583.93,554.9454279698384
9,74,2012-09-14,False,6085.396544770686,6818.89,733.4934552293143
9,74,2012-09-21,False,5617.599953049482,6924.34,1306.7400469505183
9,74,2012-09-28,False,5681.663730608542,7366.33,1684.6662693914577
9,74,2012-10-05,False,6979.933681956633,7805.83,825.8963180433666
9,74,2012-10-12,False,6145.0103186828555,7330.61,1185.5996813171441
9,74,2012-10-19,False,6388.019128005129,7113.08,725.0608719948714
9,74,2012-10-26,False,6518.896408218222,6826.07,307.17359178177776
9,79,2012-09-07,True,15185.572929571772,14214.04,971.5329295717711
9,79,2012-09-14,False,14241.984902312295,12697.92,1544.064902312295
9,79,2012-09-21,False,13774.188310591091,13133.29,640.8983105910902
9,79,2012-09-28,False,13838.252088150151,13234.9,603.3520881501518
9,79,2012-10-05,False,15136.522039498243,14518.33,618.1920394982426
9,79,2012-10-12,False,14301.598676224465,12049.4,2252.198676224465
9,79,2012-10-19,False,14544.607485546738,13628.79,915.8174855467369
9,79,2012-10-26,False,14675.484765759831,12637.94,2037.5447657598306
9,80,2012-09-21,False,3297.2872684370086,1.88,3295.4072684370085
9,81,2012-09-07,True,8643.050022597894,2478.78,6164.270022597893
9,81,2012-09-14,False,7699.461995338419,2669.98,5029.481995338419
9,81,2012-09-21,False,7231.665403617215,2304.51,4927.155403617215
9,81,2012-09-28,False,7295.729181176275,2576.54,4719.189181176275
9,81,2012-10-05,False,8593.999132524366,2712.36,5881.639132524366
9,81,2012-10-12,False,7759.075769250589,2526.96,5232.1157692505885
9,81,2012-10-19,False,8002.084578572862,2637.69,5364.394578572861
9,81,2012-10-26,False,8132.961858785955,2592.77,5540.1918587859545
9,82,2012-09-07,True,8657.801490370523,9780.82,1123.0185096294772
9,82,2012-09-14,False,7714.2134631110475,9663.04,1948.8265368889533
9,82,2012-09-21,False,7246.416871389843,9980.94,2734.523128610157
9,82,2012-09-28,False,7310.480648948904,9000.34,1689.8593510510964
9,82,2012-10-05,False,8608.750600296995,11472.58,2863.829399703005
9,82,2012-10-12,False,7773.827237023217,10219.41,2445.5827629767828
9,82,2012-10-19,False,8016.83604634549,11299.5,3282.66395365451
9,82,2012-10-26,False,8147.7133265585835,10562.22,2414.506673441416
9,85,2012-09-07,True,-5255.9033310679915,1080.05,6335.953331067992
9,85,2012-09-14,False,-6199.491358327468,914.95,7114.441358327468
9,85,2012-09-21,False,-6667.287950048671,710.14,7377.427950048671
9,85,2012-09-28,False,-6603.2241724896085,1216.82,7820.044172489608
9,85,2012-10-05,False,-5304.954221141517,779.66,6084.614221141517
9,85,2012-10-12,False,-6139.877584415299,583.89,6723.767584415299
9,85,2012-10-19,False,-5896.868775093026,229.11,6125.978775093025
9,85,2012-10-26,False,-5765.9914948799305,593.69,6359.681494879931
9,87,2012-09-07,True,6400.19924416712,19038.25,12638.050755832879
9,87,2012-09-14,False,5456.611216907644,17188.38,11731.768783092357
9,87,2012-09-21,False,4988.81462518644,16782.58,11793.765374813562
9,87,2012-09-28,False,5052.8784027455,13759.52,8706.6415972545
9,87,2012-10-05,False,6351.1483540935915,18536.53,12185.381645906407
9,87,2012-10-12,False,5516.224990819814,15429.53,9913.305009180187
9,87,2012-10-19,False,5759.233800142087,13786.17,8026.936199857913
9,87,2012-10-26,False,5890.11108035518,12359.73,6469.6189196448195
9,90,2012-09-07,True,38291.30501414269,3338.51,34952.795014142685
9,90,2012-09-14,False,37347.71698688321,3192.08,34155.63698688321
9,90,2012-09-21,False,36879.92039516201,3131.3,33748.620395162005
9,90,2012-09-28,False,36943.984172721066,3156.76,33787.224172721064
9,90,2012-10-05,False,38242.25412406916,2954.65,35287.604124069156
9,90,2012-10-12,False,37407.330760795376,3151.12,34256.21076079537
9,90,2012-10-19,False,37650.33957011765,3126.61,34523.72957011765
9,90,2012-10-26,False,37781.21685033075,3096.77,34684.44685033075
9,91,2012-09-07,True,26857.60746556533,1364.53,25493.07746556533
9,91,2012-09-14,False,25914.01943830585,1043.68,24870.33943830585
9,91,2012-09-21,False,25446.22284658465,950.16,24496.06284658465
9,91,2012-09-28,False,25510.286624143708,998.95,24511.336624143707
9,91,2012-10-05,False,26808.5565754918,889.74,25918.816575491797
9,91,2012-10-12,False,25973.63321221802,698.84,25274.79321221802
9,91,2012-10-19,False,26216.642021540294,923.6,25293.042021540296
9,91,2012-10-26,False,26347.51930175339,914.84,25432.67930175339
9,92,2012-09-07,True,68057.01866799161,18589.64,49467.37866799161
9,92,2012-09-14,False,67113.43064073214,18600.46,48512.97064073214
9,92,2012-09-21,False,66645.63404901093,18733.19,47912.44404901093
9,92,2012-09-28,False,66709.69782656999,18333.69,48376.007826569985
9,92,2012-10-05,False,68007.9677779181,20612.82,47395.14777791809
9,92,2012-10-12,False,67173.0444146443,20285.74,46887.3044146443
9,92,2012-10-19,False,67416.05322396658,19304.95,48111.10322396658
9,92,2012-10-26,False,67546.93050417968,18310.28,49236.65050417968
9,94,2012-09-21,False,24853.561472493275,10.62,24842.941472493276
9,94,2012-10-05,False,26215.895201400428,158.98,26056.91520140043
9,94,2012-10-12,False,25380.97183812665,3.88,25377.09183812665
9,94,2012-10-19,False,25623.980647448923,23.28,25600.700647448924
9,94,2012-10-26,False,25754.857927662015,233.02,25521.837927662014
9,95,2012-09-07,True,63012.74272931305,39263.82,23748.922729313053
9,95,2012-09-14,False,62069.15470205358,34591.81,27477.344702053582
9,95,2012-09-21,False,61601.358110332374,33393.24,28208.118110332376
9,95,2012-09-28,False,61665.42188789143,33119.87,28545.55188789143
9,95,2012-10-05,False,62963.691839239524,35189.41,27774.28183923952
9,95,2012-10-12,False,62128.76847596575,32072.8,30055.96847596575
9,95,2012-10-19,False,62371.77728528802,34031.01,28340.76728528802
9,95,2012-10-26,False,62502.654565501114,32382.05,30120.604565501115
9,96,2012-09-07,True,8672.106249383003,4111.69,4560.416249383004
9,96,2012-09-14,False,7728.518222123528,3284.82,4443.6982221235285
9,96,2012-09-21,False,7260.721630402324,3496.35,3764.371630402324
9,96,2012-09-28,False,7324.785407961384,3763.21,3561.5754079613844
9,96,2012-10-05,False,8623.055359309476,4306.43,4316.625359309475
9,96,2012-10-12,False,7788.131996035698,3675.99,4112.141996035698
9,96,2012-10-19,False,8031.140805357971,3540.05,4491.090805357971
9,96,2012-10-26,False,8162.018085571064,4752.25,3409.768085571064
10,1,2012-09-07,True,31525.51508322756,29426.33,2099.1850832275595
10,1,2012-09-14,False,30581.927055968084,30321.06,260.86705596808315
10,1,2012-09-21,False,30114.13046424688,30872.22,758.0895357531226
10,1,2012-09-28,False,30178.19424180594,31477.5,1299.3057581940593
10,1,2012-10-05,False,31476.46419315403,36323.95,4847.485806845965
10,1,2012-10-12,False,30641.540829880254,40626.47,9984.929170119747
10,1,2012-10-19,False,30884.549639202527,44224.36,13339.810360797474
10,1,2012-10-26,False,31015.426919415622,58409.83,27394.40308058438
10,2,2012-09-07,True,56001.04329847986,106094.76,50093.716701520134
10,2,2012-09-14,False,55057.45527122038,99757.84,44700.384728779616
